# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007009   8.149168 3767.267734 1.027070e-09 0
  0.013008   8.744340 3766.855754 2.054141e-09 0
  0.023827   7.171532 3767.138629 3.081211e-09 0
  0.032484   6.971315 3766.672445 4.108282e-09 0
  0.039889   7.157751 3766.796563 5.135352e-09 0
  0.049758   6.878153 3766.592900 6.163516e-09 0
  0.060862   6.570778 3766.691932 7.191681e-09 1
  0.072864   6.275300 3766.735766 8.219845e-09 1
  0.087397   5.885950 3766.694129 9.248009e-09 1
  0.101822   5.614460 3766.703865 1.027617e-08 1
  0.117273   5.360929 3766.771797 1.130434e-08 1
  0.140456   4.884462 3766.793013 1.233250e-08 1
  0.159552   4.658458 3766.798339 1.336067e-08 1
  0.183790   4.355053 3766.776255 1.438883e-08 1
  0.216124   3.968196 3766.759280 1.541699e-08 1
  0.251636   3.635154 3766.731313 1.644516e-08 1
  0.297049   3.270824 3766.682974 1.747332e-08 1
  0.348372   2.953430 3766.646337 1.850149e-08 1
  0.410775   2.639719 3766.566004 1.952965e-08 1
  0.465476   2.450557 3766.480485 2.055782e-08 0
  0.475510   2.523234 3766.431349 2.158598e-08 0
  0.481142   2.613487 3766.393739 2.261415e-08 0
  0.481250   2.732088 3766.360998 2.364231e-08 0
  0.482170   2.845437 3766.326367 2.467047e-08 0
  0.483496   2.956665 3766.310412 2.569864e-08 0
  0.485931   3.058908 3766.275787 2.672680e-08 0
  0.486360   3.173480 3766.234374 2.775496e-08 0
  0.486482   3.290961 3766.208430 2.878313e-08 0
  0.487516   3.401383 3766.183752 2.981129e-08 0
  0.488562   3.511193 3766.159656 3.083946e-08 0
  0.491122   3.608607 3766.116498 3.186762e-08 0
  0.489332   3.739411 3766.090762 3.289579e-08 0
  0.488541   3.862526 3766.063990 3.392395e-08 0
  0.492024   3.951892 3766.065290 3.495211e-08 0
  0.494837   4.044708 3766.043068 3.598028e-08 0
  0.492088   4.182824 3765.999764 3.700844e-08 0
  0.490827   4.310094 3765.955870 3.803661e-08 0
  0.493238   4.405339 3765.920751 3.906477e-08 0
  0.492942   4.524298 3765.894229 4.009294e-08 0
  0.492476   4.644406 3765.856905 4.112110e-08 0
  0.495112   4.735647 3765.835465 4.214926e-08 0
  0.497879   4.824262 3765.816577 4.317743e-08 0
  0.498829   4.929364 3765.782264 4.420559e-08 0
  0.502610   5.006189 3765.751682 4.523376e-08 0
  0.503493   5.111167 3765.726813 4.626192e-08 0
  0.506591   5.192580 3765.693081 4.729009e-08 0
  0.507348   5.298054 3765.683369 4.831825e-08 0
  0.512250   5.358608 3765.652095 4.934641e-08 0
  0.514042   5.451591 3765.640857 5.037458e-08 0
  0.515157   5.550832 3765.630973 5.140274e-08 0
  0.522248   5.582850 3765.557333 5.243091e-08 0
  0.524646   5.668445 3765.544758 5.345907e-08 0
  0.523473   5.790471 3765.536673 5.448724e-08 0
  0.528932   5.838062 3765.514636 5.550993e-08 0
  0.531081   5.923272 3765.491697 5.654903e-08 0
  0.528603   6.060180 3765.458839 5.758813e-08 0
  0.530069   6.152765 3765.440025 5.862724e-08 0
  0.532539   6.232675 3765.415551 5.966634e-08 0
  0.534231   6.321050 3765.387015 6.070544e-08 0
  0.534140   6.430686 3765.379953 6.174454e-08 0
  0.535217   6.525537 3765.356785 6.278365e-08 0
  0.537698   6.602946 3765.334823 6.382275e-08 0
  0.535685   6.735734 3765.316645 6.486185e-08 0
  0.537588   6.819560 3765.310937 6.590095e-08 0
  0.538695   6.912771 3765.296771 6.694005e-08 0
  0.539056   7.014906 3765.258217 6.797916e-08 0
  0.541390   7.091915 3765.244837 6.901826e-08 0
  0.543803   7.166776 3765.234888 7.005736e-08 0
  0.543396   7.278511 3765.223646 7.109646e-08 0
  0.543610   7.359423 3765.200174 7.191681e-08 0
  0.544358   7.243403 3765.210497 7.087770e-08 0
