# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.542078   7.306740 3765.292014 7.000267e-08 0
  0.541410   7.207318 3765.308651 6.896357e-08 0
  0.539517   7.123689 3765.318328 6.792447e-08 0
  0.540649   6.999934 3765.337570 6.688536e-08 0
  0.537190   6.935529 3765.358863 6.584626e-08 0
  0.536041   6.840809 3765.371104 6.480716e-08 0
  0.534314   6.752860 3765.385873 6.376806e-08 0
  0.534449   6.640878 3765.418247 6.272896e-08 0
  0.535719   6.515505 3765.443375 6.168985e-08 0
  0.534995   6.414585 3765.456154 6.065075e-08 0
  0.530842   6.353952 3765.474160 5.961165e-08 0
  0.529065   6.264275 3765.478385 5.857255e-08 0
  0.527783   6.167440 3765.521987 5.753345e-08 0
  0.527307   6.061819 3765.552632 5.649434e-08 0
  0.524950   5.977334 3765.563059 5.545524e-08 0
  0.523418   5.884859 3765.574903 5.443802e-08 0
  0.520979   5.801879 3765.591481 5.342079e-08 0
  0.519498   5.707339 3765.623147 5.240356e-08 0
  0.517589   5.617417 3765.642631 5.138634e-08 0
  0.514090   5.543736 3765.659491 5.036911e-08 0
  0.515365   5.418160 3765.686348 4.935188e-08 0
  0.511078   5.351096 3765.706980 4.833466e-08 0
  0.507956   5.270816 3765.717250 4.731743e-08 0
  0.507705   5.159785 3765.744800 4.630020e-08 0
  0.504085   5.082776 3765.765525 4.528298e-08 0
  0.504718   4.962098 3765.798131 4.426575e-08 0
  0.500749   4.886565 3765.827301 4.324853e-08 0
  0.499491   4.783733 3765.852228 4.223130e-08 0
  0.498400   4.678638 3765.880513 4.121407e-08 0
  0.498241   4.564552 3765.910598 4.019685e-08 0
  0.497049   4.459708 3765.939845 3.917962e-08 0
  0.496300   4.350298 3765.974290 3.816239e-08 0
  0.497859   4.220844 3766.014034 3.714517e-08 0
  0.495880   4.121699 3766.051281 3.612794e-08 0
  0.495360   4.010123 3766.079203 3.511072e-08 0
  0.493254   3.910388 3766.112514 3.409349e-08 0
  0.496727   3.767321 3766.140321 3.307626e-08 0
  0.488501   3.712706 3766.174719 3.205904e-08 0
  0.488170   3.597586 3766.200961 3.104181e-08 0
  0.488783   3.475189 3766.230943 3.002458e-08 0
  0.483201   3.396533 3766.249798 2.900736e-08 0
  0.487510   3.247797 3766.287073 2.799013e-08 0
  0.483611   3.155314 3766.314825 2.697291e-08 0
  0.483923   3.034289 3766.343721 2.595568e-08 0
  0.482766   2.922383 3766.370877 2.493845e-08 0
  0.482781   2.802729 3766.405004 2.392123e-08 0
  0.478007   2.710383 3766.436852 2.290400e-08 0
  0.470254   2.632144 3766.478023 2.188677e-08 0
  0.431365   2.732275 3766.560668 2.086955e-08 1
  0.371120   3.021963 3766.642589 1.985232e-08 1
  0.316248   3.367745 3766.700454 1.883509e-08 1
  0.273899   3.680174 3766.734116 1.781787e-08 1
  0.235390   4.037989 3766.766519 1.680064e-08 1
  0.205756   4.340050 3766.795146 1.578341e-08 1
  0.178348   4.684332 3766.825404 1.476619e-08 1
  0.153351   5.073062 3766.830697 1.374896e-08 1
  0.133071   5.412734 3766.780813 1.273174e-08 1
  0.115796   5.723556 3766.825987 1.171451e-08 1
  0.102774   5.886905 3766.912318 1.069728e-08 1
  0.086575   6.305988 3766.656263 9.680057e-09 1
  0.073432   6.671135 3766.777285 8.662831e-09 1
  0.064362   6.716646 3766.904079 7.645604e-09 1
  0.051002   7.348415 3766.764507 6.628378e-09 0
  0.042841   7.409997 3766.827667 5.611152e-09 0
  0.033365   7.793298 3766.894926 4.596113e-09 0
  0.025064   8.069478 3766.650397 3.581074e-09 0
  0.016915   8.577667 3766.487468 2.566035e-09 0
  0.009076   9.552466 3767.237015 1.550997e-09 0
  0.005905   8.634849 3765.007387 1.015039e-09 0
  0.006242   7.169506 3767.887228 1.015039e-09 0
