# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.542812   7.317570 3765.292234 7.000267e-08 0
  0.542133   7.218134 3765.308869 6.896357e-08 0
  0.540229   7.134491 3765.318545 6.792447e-08 0
  0.541350   7.010709 3765.337789 6.688536e-08 0
  0.537880   6.946288 3765.359082 6.584626e-08 0
  0.536721   6.851542 3765.371320 6.480716e-08 0
  0.534983   6.763565 3765.386090 6.376806e-08 0
  0.535106   6.651543 3765.418469 6.272896e-08 0
  0.536365   6.526121 3765.443594 6.168985e-08 0
  0.535631   6.425157 3765.456367 6.065075e-08 0
  0.531467   6.364496 3765.474375 5.961165e-08 0
  0.529679   6.274775 3765.478593 5.857255e-08 0
  0.528386   6.177888 3765.522215 5.753345e-08 0
  0.527899   6.072207 3765.552853 5.649434e-08 0
  0.525531   5.987672 3765.563266 5.545524e-08 0
  0.523988   5.895138 3765.575110 5.443802e-08 0
  0.521538   5.812102 3765.591690 5.342079e-08 0
  0.520047   5.717495 3765.623367 5.240356e-08 0
  0.518128   5.627508 3765.642841 5.138634e-08 0
  0.514617   5.553771 3765.659697 5.036911e-08 0
  0.515882   5.428093 3765.686561 4.935188e-08 0
  0.511585   5.360973 3765.707187 4.833466e-08 0
  0.508451   5.280625 3765.717447 4.731743e-08 0
  0.508189   5.169491 3765.745011 4.630020e-08 0
  0.504559   5.092411 3765.765728 4.528298e-08 0
  0.505182   4.971615 3765.798345 4.426575e-08 0
  0.501202   4.896005 3765.827510 4.324853e-08 0
  0.499933   4.793066 3765.852432 4.223130e-08 0
  0.498832   4.687858 3765.880719 4.121407e-08 0
  0.498661   4.573644 3765.910805 4.019685e-08 0
  0.497459   4.468678 3765.940050 3.917962e-08 0
  0.496699   4.359136 3765.974499 3.816239e-08 0
  0.498247   4.229520 3766.014248 3.714517e-08 0
  0.496258   4.130246 3766.051491 3.612794e-08 0
  0.495728   4.018523 3766.079399 3.511072e-08 0
  0.493611   3.918651 3766.112715 3.409349e-08 0
  0.497073   3.775381 3766.140513 3.307626e-08 0
  0.488836   3.720687 3766.174919 3.205904e-08 0
  0.488495   3.605397 3766.201147 3.104181e-08 0
  0.489097   3.482813 3766.231131 3.002458e-08 0
  0.483504   3.404035 3766.249968 2.900736e-08 0
  0.487802   3.255058 3766.287268 2.799013e-08 0
  0.483893   3.162424 3766.315004 2.697291e-08 0
  0.484194   3.041193 3766.343898 2.595568e-08 0
  0.483027   2.929093 3766.371048 2.493845e-08 0
  0.483031   2.809225 3766.405186 2.392123e-08 0
  0.478246   2.716712 3766.437028 2.290400e-08 0
  0.470482   2.638328 3766.478214 2.188677e-08 0
  0.431582   2.738641 3766.560938 2.086955e-08 1
  0.371327   3.028844 3766.642862 1.985232e-08 1
  0.316445   3.375201 3766.700689 1.883509e-08 1
  0.274085   3.688111 3766.734318 1.781787e-08 1
  0.235565   4.046431 3766.766724 1.680064e-08 1
  0.205921   4.348883 3766.795352 1.578341e-08 1
  0.178503   4.693569 3766.825618 1.476619e-08 1
  0.153494   5.082703 3766.830893 1.374896e-08 1
  0.133204   5.422688 3766.780969 1.273174e-08 1
  0.115918   5.733743 3766.826224 1.171451e-08 1
  0.102886   5.897206 3766.912586 1.069728e-08 1
  0.086676   6.316609 3766.656354 9.680057e-09 1
  0.073522   6.681843 3766.777553 8.662831e-09 1
  0.064442   6.727375 3766.904351 7.645604e-09 1
  0.051071   7.359319 3766.764729 6.628378e-09 1
  0.042900   7.420880 3766.827912 5.611152e-09 1
  0.033413   7.804195 3766.895169 4.596113e-09 1
  0.025101   8.080411 3766.650682 3.581074e-09 0
  0.016941   8.588441 3766.487775 2.566035e-09 0
  0.009092   9.563106 3767.236760 1.550997e-09 0
  0.005915   8.649397 3765.008470 1.015039e-09 0
  0.006250   7.186352 3767.888033 1.015039e-09 0
