# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.546404   7.686678 3765.228352 7.415908e-08 0
  0.544762   7.596177 3765.246954 7.306529e-08 0
  0.543196   7.504018 3765.266382 7.197150e-08 0
  0.543078   7.391513 3765.288918 7.087770e-08 0
  0.541406   7.300037 3765.304106 6.978391e-08 0
  0.540431   7.198469 3765.325316 6.869012e-08 0
  0.538294   7.112039 3765.341955 6.759633e-08 0
  0.538585   6.993244 3765.353116 6.650254e-08 0
  0.536787   6.901196 3765.369173 6.540875e-08 0
  0.536023   6.794980 3765.406628 6.431495e-08 0
  0.536313   6.676070 3765.432823 6.322116e-08 0
  0.534654   6.581034 3765.453062 6.212737e-08 0
  0.530862   6.511457 3765.466903 6.103358e-08 0
  0.530632   6.397493 3765.483203 5.993979e-08 0
  0.530904   6.277150 3765.516222 5.884600e-08 0
  0.528620   6.187288 3765.540991 5.775220e-08 0
  0.524339   6.119685 3765.564190 5.665841e-08 0
  0.524779   5.996734 3765.574533 5.556462e-08 0
  0.523316   5.897156 3765.601863 5.449270e-08 0
  0.520142   5.816782 3765.610246 5.342079e-08 0
  0.518024   5.722941 3765.639610 5.234887e-08 0
  0.518424   5.601187 3765.675927 5.127696e-08 0
  0.514818   5.523036 3765.691833 5.020504e-08 0
  0.510615   5.449742 3765.698905 4.913313e-08 0
  0.508542   5.352047 3765.730103 4.806121e-08 0
  0.505246   5.267122 3765.748840 4.698929e-08 0
  0.503631   5.163213 3765.777415 4.591738e-08 0
  0.501464   5.064338 3765.809327 4.484546e-08 0
  0.500413   4.952765 3765.848151 4.376808e-08 0
  0.498391   4.851585 3765.870406 4.269616e-08 0
  0.496873   4.743965 3765.901131 4.162425e-08 0
  0.497672   4.613703 3765.931916 4.054686e-08 0
  0.495860   4.507027 3765.974296 3.946947e-08 0
  0.494886   4.392595 3766.015826 3.839209e-08 0
  0.496029   4.259991 3766.043959 3.731471e-08 0
  0.494190   4.152447 3766.084734 3.624279e-08 0
  0.496043   4.013953 3766.123845 3.516540e-08 0
  0.494115   3.906513 3766.153994 3.408802e-08 0
  0.496017   3.768692 3766.178957 3.301063e-08 0
  0.488132   3.704494 3766.206078 3.193325e-08 0
  0.485549   3.598930 3766.238130 3.086133e-08 0
  0.487041   3.462722 3766.267299 2.978395e-08 0
  0.486727   3.339555 3766.296592 2.870656e-08 0
  0.485711   3.220619 3766.331248 2.762918e-08 0
  0.482306   3.117175 3766.358984 2.655179e-08 0
  0.482203   2.991653 3766.391761 2.547988e-08 0
  0.479234   2.882199 3766.434463 2.440249e-08 0
  0.473684   2.787504 3766.471231 2.332511e-08 0
  0.434534   2.894326 3766.552521 2.224772e-08 1
  0.372413   3.214236 3766.636433 2.117034e-08 1
  0.319475   3.560170 3766.699061 2.009842e-08 1
  0.273480   3.939029 3766.741234 1.902651e-08 1
  0.236106   4.306140 3766.773943 1.795459e-08 1
  0.205588   4.650907 3766.779367 1.688267e-08 1
  0.180498   4.960681 3766.804293 1.581076e-08 1
  0.156692   5.327038 3766.828006 1.473884e-08 1
  0.136173   5.683100 3766.877587 1.366693e-08 1
  0.118029   6.042803 3766.810772 1.259501e-08 1
  0.103146   6.327159 3766.825434 1.152310e-08 1
  0.088323   6.701329 3766.771087 1.045118e-08 1
  0.074953   7.086661 3766.809394 9.379264e-09 1
  0.063669   7.389413 3766.757960 8.307349e-09 1
  0.053543   7.647773 3766.762180 7.229963e-09 1
  0.043368   8.034552 3766.925672 6.158047e-09 1
  0.034429   8.357913 3766.778813 5.083397e-09 1
  0.026183   8.671298 3766.742255 4.008747e-09 0
  0.017572   9.454727 3766.618873 2.934096e-09 0
  0.011322   9.265301 3766.195684 1.859446e-09 0
  0.006376   9.454298 3766.835576 1.074650e-09 0
  0.005863  10.299720 3766.183903 1.074650e-09 0
