# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.546376   7.686258 3765.228352 7.415908e-08 0
  0.544734   7.595757 3765.246954 7.306529e-08 0
  0.543169   7.503599 3765.266382 7.197150e-08 0
  0.543051   7.391095 3765.288918 7.087770e-08 0
  0.541380   7.299620 3765.304106 6.978391e-08 0
  0.540406   7.198052 3765.325316 6.869012e-08 0
  0.538269   7.111623 3765.341955 6.759633e-08 0
  0.538561   6.992830 3765.353116 6.650254e-08 0
  0.536762   6.900784 3765.369173 6.540875e-08 0
  0.535999   6.794569 3765.406628 6.431495e-08 0
  0.536289   6.675661 3765.432822 6.322116e-08 0
  0.534631   6.580626 3765.453061 6.212737e-08 0
  0.530840   6.511050 3765.466902 6.103358e-08 0
  0.530609   6.397089 3765.483202 5.993979e-08 0
  0.530882   6.276748 3765.516220 5.884600e-08 0
  0.528598   6.186889 3765.540990 5.775220e-08 0
  0.524318   6.119287 3765.564189 5.665841e-08 0
  0.524758   5.996339 3765.574532 5.556462e-08 0
  0.523295   5.896764 3765.601861 5.449270e-08 0
  0.520122   5.816393 3765.610245 5.342079e-08 0
  0.518005   5.722554 3765.639609 5.234887e-08 0
  0.518405   5.600804 3765.675925 5.127696e-08 0
  0.514799   5.522655 3765.691832 5.020504e-08 0
  0.510596   5.449363 3765.698904 4.913313e-08 0
  0.508524   5.351672 3765.730101 4.806121e-08 0
  0.505228   5.266750 3765.748839 4.698929e-08 0
  0.503614   5.162845 3765.777413 4.591738e-08 0
  0.501447   5.063973 3765.809325 4.484546e-08 0
  0.500397   4.952405 3765.848149 4.376808e-08 0
  0.498375   4.851229 3765.870404 4.269616e-08 0
  0.496857   4.743613 3765.901129 4.162425e-08 0
  0.497657   4.613357 3765.931913 4.054686e-08 0
  0.495845   4.506685 3765.974293 3.946947e-08 0
  0.494872   4.392259 3766.015824 3.839209e-08 0
  0.496015   4.259662 3766.043957 3.731471e-08 0
  0.494176   4.152123 3766.084731 3.624279e-08 0
  0.496030   4.013636 3766.123842 3.516540e-08 0
  0.494102   3.906201 3766.153991 3.408802e-08 0
  0.496005   3.768388 3766.178954 3.301063e-08 0
  0.488120   3.704194 3766.206076 3.193325e-08 0
  0.485538   3.598636 3766.238127 3.086133e-08 0
  0.487029   3.462436 3766.267296 2.978395e-08 0
  0.486716   3.339277 3766.296589 2.870656e-08 0
  0.485701   3.220348 3766.331245 2.762918e-08 0
  0.482296   3.116910 3766.358981 2.655179e-08 0
  0.482193   2.991397 3766.391758 2.547988e-08 0
  0.479225   2.881950 3766.434459 2.440249e-08 0
  0.473675   2.787262 3766.471227 2.332511e-08 0
  0.434526   2.894076 3766.552515 2.224772e-08 1
  0.372405   3.213965 3766.636427 2.117034e-08 1
  0.319467   3.559878 3766.699057 2.009842e-08 1
  0.273473   3.938716 3766.741230 1.902651e-08 1
  0.236100   4.305808 3766.773940 1.795459e-08 1
  0.205582   4.650559 3766.779366 1.688267e-08 1
  0.180493   4.960320 3766.804291 1.581076e-08 1
  0.156686   5.326664 3766.828005 1.473884e-08 1
  0.136168   5.682714 3766.877585 1.366693e-08 1
  0.118025   6.042407 3766.810773 1.259501e-08 1
  0.103141   6.326756 3766.825433 1.152310e-08 1
  0.088319   6.700919 3766.771088 1.045118e-08 1
  0.074949   7.086246 3766.809393 9.379264e-09 1
  0.063666   7.388995 3766.757960 8.307349e-09 1
  0.053540   7.647353 3766.762180 7.229963e-09 0
  0.043366   8.034130 3766.925672 6.158047e-09 0
  0.034428   8.357492 3766.778812 5.083397e-09 0
  0.026182   8.670881 3766.742254 4.008747e-09 0
  0.017570   9.454320 3766.618870 2.934096e-09 0
  0.011322   9.264887 3766.195676 1.859446e-09 0
  0.006376   9.453880 3766.835589 1.074650e-09 0
  0.005862  10.299324 3766.183883 1.074650e-09 0
