# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.549387   9.722165 3764.803140 9.570678e-08 0
  0.547652   9.613466 3764.836333 9.433954e-08 0
  0.546736   9.489972 3764.872244 9.297230e-08 0
  0.545871   9.365453 3764.876670 9.160506e-08 0
  0.546160   9.220034 3764.938331 9.023782e-08 0
  0.544163   9.114363 3764.954368 8.887058e-08 0
  0.543088   8.991825 3764.978890 8.750334e-08 0
  0.541988   8.869032 3765.022138 8.613610e-08 0
  0.541564   8.735410 3765.039845 8.476886e-08 0
  0.541252   8.599158 3765.080234 8.340162e-08 0
  0.541085   8.461152 3765.087203 8.203438e-08 0
  0.540466   8.329551 3765.110300 8.066714e-08 0
  0.539776   8.198392 3765.159407 7.929990e-08 0
  0.538949   8.069866 3765.178201 7.793266e-08 0
  0.534807   7.989506 3765.211582 7.656542e-08 0
  0.536801   7.817959 3765.210673 7.519818e-08 0
  0.533670   7.720731 3765.231569 7.383094e-08 0
  0.532905   7.588629 3765.252788 7.246370e-08 0
  0.531584   7.462927 3765.317632 7.109646e-08 0
  0.529325   7.351614 3765.340636 6.972922e-08 0
  0.527758   7.228814 3765.367101 6.836198e-08 0
  0.527831   7.083292 3765.389889 6.699474e-08 0
  0.526557   6.955338 3765.423621 6.562750e-08 0
  0.522837   6.859027 3765.449305 6.426026e-08 0
  0.521533   6.729851 3765.475797 6.289302e-08 0
  0.518861   6.617077 3765.519060 6.152579e-08 0
  0.516880   6.495245 3765.541507 6.015855e-08 0
  0.511935   6.408567 3765.581598 5.879131e-08 0
  0.509450   6.290594 3765.579146 5.742407e-08 0
  0.506543   6.175580 3765.616164 5.605683e-08 0
  0.503373   6.062957 3765.650088 5.468959e-08 0
  0.501430   5.934281 3765.683301 5.332235e-08 0
  0.500152   5.796830 3765.718171 5.195511e-08 0
  0.497205   5.677366 3765.764659 5.058787e-08 0
  0.495933   5.538510 3765.795435 4.922063e-08 0
  0.494077   5.404073 3765.849950 4.785339e-08 0
  0.494279   5.248052 3765.888385 4.648615e-08 0
  0.493867   5.097424 3765.939933 4.511891e-08 0
  0.494488   4.936416 3765.997006 4.375167e-08 0
  0.486978   4.854265 3766.080362 4.238443e-08 0
  0.487634   4.693303 3766.125732 4.101719e-08 0
  0.486065   4.551901 3766.159196 3.964995e-08 0
  0.485865   4.396379 3766.201652 3.828271e-08 0
  0.485792   4.239443 3766.254368 3.691547e-08 0
  0.482427   4.111724 3766.286147 3.554823e-08 0
  0.482845   3.949671 3766.328940 3.418099e-08 0
  0.480606   3.809676 3766.362223 3.281375e-08 0
  0.476553   3.682490 3766.376912 3.144651e-08 0
  0.453105   3.701793 3766.449375 3.007927e-08 1
  0.391561   4.088757 3766.531023 2.871203e-08 1
  0.335979   4.540050 3766.596605 2.734479e-08 1
  0.291087   4.979547 3766.642601 2.597755e-08 1
  0.253702   5.413470 3766.662861 2.461031e-08 1
  0.220232   5.889862 3766.678168 2.324307e-08 1
  0.192397   6.344327 3766.736243 2.187583e-08 1
  0.167798   6.819887 3766.794953 2.050860e-08 1
  0.148163   7.209044 3766.735248 1.914136e-08 1
  0.128324   7.729977 3766.734552 1.777412e-08 1
  0.112998   8.102411 3766.788108 1.640688e-08 1
  0.099552   8.430858 3766.819737 1.503964e-08 1
  0.088217   8.648761 3766.761738 1.367240e-08 1
  0.073500   9.341525 3766.850321 1.230516e-08 1
  0.063975   9.541551 3766.867493 1.093792e-08 1
  0.055691   9.584919 3766.697498 9.570678e-09 0
  0.045099  10.151505 3766.696720 8.203438e-09 0
  0.034110  11.183858 3766.623885 6.836198e-09 0
  0.028027  10.852509 3767.073153 5.468959e-09 0
  0.021236  10.726139 3766.545020 4.101719e-09 0
  0.011578  13.100714 3767.260084 2.734479e-09 0
  0.006333  11.884274 3766.291132 1.367240e-09 0
  0.004685  16.285407 3766.289470 1.367240e-09 0
