# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.549941   9.732538 3764.803076 9.570678e-08 0
  0.548197   9.623832 3764.836273 9.433954e-08 0
  0.547274   9.500326 3764.872186 9.297230e-08 0
  0.546401   9.375792 3764.876610 9.160506e-08 0
  0.546682   9.230354 3764.938281 9.023782e-08 0
  0.544677   9.124663 3764.954312 8.887058e-08 0
  0.543595   9.002100 3764.978837 8.750334e-08 0
  0.542486   8.879281 3765.022091 8.613610e-08 0
  0.542054   8.745625 3765.039794 8.476886e-08 0
  0.541735   8.609336 3765.080191 8.340162e-08 0
  0.541559   8.471287 3765.087151 8.203438e-08 0
  0.540932   8.339642 3765.110255 8.066714e-08 0
  0.540234   8.208437 3765.159374 7.929990e-08 0
  0.539400   8.079859 3765.178158 7.793266e-08 0
  0.535250   7.999468 3765.211545 7.656542e-08 0
  0.537236   7.827845 3765.210623 7.519818e-08 0
  0.534097   7.730572 3765.231531 7.383094e-08 0
  0.533324   7.598406 3765.252751 7.246370e-08 0
  0.531995   7.472642 3765.317619 7.109646e-08 0
  0.529729   7.361266 3765.340603 6.972922e-08 0
  0.528153   7.238397 3765.367072 6.836198e-08 0
  0.528219   7.092789 3765.389859 6.699474e-08 0
  0.526937   6.964757 3765.423600 6.562750e-08 0
  0.523208   6.868384 3765.449280 6.426026e-08 0
  0.521897   6.739122 3765.475774 6.289302e-08 0
  0.519217   6.626270 3765.519050 6.152579e-08 0
  0.517227   6.504350 3765.541484 6.015855e-08 0
  0.512275   6.417609 3765.581590 5.879131e-08 0
  0.509782   6.299546 3765.579107 5.742407e-08 0
  0.506867   6.184442 3765.616157 5.605683e-08 0
  0.503689   6.071729 3765.650080 5.468959e-08 0
  0.501738   5.942946 3765.683295 5.332235e-08 0
  0.500452   5.805377 3765.718168 5.195511e-08 0
  0.497498   5.685807 3765.764668 5.058787e-08 0
  0.496218   5.546824 3765.795432 4.922063e-08 0
  0.494354   5.412263 3765.849971 4.785339e-08 0
  0.494548   5.256089 3765.888394 4.648615e-08 0
  0.494128   5.105311 3765.939957 4.511891e-08 0
  0.494741   4.944137 3765.997039 4.375167e-08 0
  0.487223   4.861901 3766.080425 4.238443e-08 0
  0.487872   4.700761 3766.125757 4.101719e-08 0
  0.486294   4.559201 3766.159210 3.964995e-08 0
  0.486087   4.403501 3766.201678 3.828271e-08 0
  0.486006   4.246381 3766.254409 3.691547e-08 0
  0.482632   4.118506 3766.286165 3.554823e-08 0
  0.483042   3.956253 3766.328974 3.418099e-08 0
  0.480796   3.816079 3766.362247 3.281375e-08 0
  0.476734   3.688727 3766.376912 3.144651e-08 0
  0.453279   3.708059 3766.449451 3.007927e-08 1
  0.391727   4.095514 3766.531103 2.871203e-08 1
  0.336137   4.547339 3766.596657 2.734479e-08 1
  0.291237   4.987313 3766.642623 2.597755e-08 1
  0.253845   5.421667 3766.662852 2.461031e-08 1
  0.220366   5.898490 3766.678149 2.324307e-08 1
  0.192524   6.353323 3766.736254 2.187583e-08 1
  0.167917   6.829222 3766.794955 2.050860e-08 1
  0.148274   7.218618 3766.735175 1.914136e-08 1
  0.128427   7.739825 3766.734510 1.777412e-08 1
  0.113092   8.112424 3766.788085 1.640688e-08 1
  0.099639   8.440988 3766.819702 1.503964e-08 1
  0.088296   8.658957 3766.761675 1.367240e-08 1
  0.073571   9.351872 3766.850284 1.230516e-08 1
  0.064038   9.551917 3766.867444 1.093792e-08 1
  0.055746   9.595297 3766.697432 9.570678e-09 1
  0.045146  10.161891 3766.696666 8.203438e-09 1
  0.034150  11.194105 3766.623844 6.836198e-09 1
  0.028059  10.862916 3767.073016 5.468959e-09 0
  0.021259  10.736586 3766.545044 4.101719e-09 0
  0.011594  13.110346 3767.259551 2.734479e-09 0
  0.006341  11.894695 3766.291457 1.367240e-09 0
  0.004693  16.291725 3766.289356 1.367240e-09 0
