# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005013  20.524402 3768.191761 1.831007e-09 0
  0.012485  16.192224 3766.633892 3.662015e-09 0
  0.019460  15.877754 3766.678093 5.490834e-09 0
  0.025948  15.854468 3766.233718 7.322936e-09 0
  0.033730  15.267724 3766.462489 9.155037e-09 1
  0.041277  14.969611 3766.747139 1.098714e-08 1
  0.050949  14.153075 3766.969088 1.281924e-08 1
  0.060175  13.692945 3766.741376 1.465134e-08 1
  0.071347  13.000918 3766.723044 1.648344e-08 1
  0.081856  12.590852 3766.673405 1.831554e-08 1
  0.092910  12.201150 3766.575660 2.014764e-08 1
  0.106566  11.605806 3766.660095 2.197975e-08 1
  0.120867  11.086452 3766.667453 2.381185e-08 1
  0.135333  10.663068 3766.651558 2.564395e-08 1
  0.153094  10.098932 3766.603071 2.747605e-08 1
  0.172376   9.567756 3766.638154 2.930815e-08 1
  0.196869   8.901228 3766.628261 3.114025e-08 1
  0.221608   8.372584 3766.603211 3.297235e-08 1
  0.251555   7.785047 3766.665886 3.480445e-08 1
  0.287400   7.173342 3766.641017 3.663655e-08 1
  0.328760   6.584138 3766.602227 3.846865e-08 1
  0.380582   5.956744 3766.524343 4.030076e-08 1
  0.438196   5.407105 3766.428427 4.213286e-08 1
  0.474964   5.205573 3766.338222 4.396496e-08 0
  0.481972   5.345610 3766.277769 4.579706e-08 0
  0.482937   5.548635 3766.220440 4.762916e-08 0
  0.486007   5.725719 3766.162485 4.946126e-08 0
  0.485277   5.947101 3766.111260 5.129336e-08 0
  0.487538   6.130911 3766.057158 5.312546e-08 0
  0.489396   6.318822 3765.999707 5.496303e-08 0
  0.488830   6.534089 3765.946784 5.676779e-08 0
  0.491228   6.709237 3765.902574 5.857255e-08 0
  0.493181   6.887563 3765.829048 6.037730e-08 0
  0.493750   7.086031 3765.773834 6.218206e-08 0
  0.494531   7.280304 3765.720664 6.398682e-08 0
  0.496898   7.449783 3765.660173 6.579157e-08 0
  0.501003   7.591834 3765.611675 6.759633e-08 0
  0.504729   7.737414 3765.580142 6.940109e-08 0
  0.506389   7.912168 3765.529194 7.120584e-08 0
  0.510014   8.055127 3765.480909 7.301060e-08 0
  0.514147   8.188461 3765.460732 7.481535e-08 0
  0.518508   8.315362 3765.433250 7.662011e-08 0
  0.519237   8.499161 3765.398990 7.842487e-08 0
  0.520271   8.677523 3765.367380 8.022962e-08 0
  0.522803   8.829671 3765.331095 8.203438e-08 0
  0.525561   8.976765 3765.305607 8.383914e-08 0
  0.527640   9.133701 3765.269809 8.564389e-08 0
  0.537493   9.150905 3765.129497 8.744865e-08 0
  0.538856   9.320905 3765.127455 8.925341e-08 0
  0.540054   9.487930 3765.092208 9.105816e-08 0
  0.542636   9.629764 3765.047647 9.286292e-08 0
  0.545008   9.774585 3765.025620 9.466767e-08 0
  0.545710   9.947777 3764.982600 9.647243e-08 0
  0.544481  10.156756 3764.938706 9.827718e-08 0
  0.545554  10.322986 3764.897954 1.000819e-07 0
  0.547879  10.464773 3764.871295 1.018867e-07 0
  0.548603  10.635854 3764.829140 1.036915e-07 0
  0.549966  10.793776 3764.769335 1.054962e-07 0
  0.552209  10.934501 3764.744654 1.073010e-07 0
  0.553935  11.083755 3764.719063 1.091057e-07 0
  0.552757  11.135389 3764.712911 1.093792e-07 0
  0.552970  10.947419 3764.739478 1.075744e-07 0
