# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005001  20.509603 3768.192235 1.831007e-09 0
  0.012461  16.171132 3766.632328 3.662015e-09 0
  0.019424  15.857812 3766.677683 5.490834e-09 0
  0.025900  15.834390 3766.232992 7.322936e-09 0
  0.033669  15.247455 3766.462157 9.155037e-09 0
  0.041204  14.949197 3766.746809 1.098714e-08 0
  0.050865  14.132419 3766.968700 1.281924e-08 0
  0.060078  13.672180 3766.740929 1.465134e-08 1
  0.071238  12.980192 3766.722635 1.648344e-08 1
  0.081735  12.570171 3766.673011 1.831554e-08 1
  0.092777  12.180544 3766.575290 2.014764e-08 1
  0.106421  11.585414 3766.659680 2.197975e-08 1
  0.120710  11.066292 3766.667079 2.381185e-08 1
  0.135164  10.643146 3766.651207 2.564395e-08 1
  0.152913  10.079392 3766.602759 2.747605e-08 1
  0.172183   9.548657 3766.637788 2.930815e-08 1
  0.196663   8.882760 3766.627953 3.114025e-08 1
  0.221390   8.354691 3766.602936 3.297235e-08 1
  0.251325   7.767883 3766.665518 3.480445e-08 1
  0.287158   7.157004 3766.640781 3.663655e-08 1
  0.328506   6.568685 3766.602036 3.846865e-08 1
  0.380316   5.942317 3766.524246 4.030076e-08 1
  0.437917   5.393656 3766.428392 4.213286e-08 1
  0.474674   5.192503 3766.338189 4.396496e-08 0
  0.481669   5.332284 3766.277672 4.579706e-08 0
  0.482622   5.534936 3766.220327 4.762916e-08 0
  0.485680   5.711702 3766.162365 4.946126e-08 0
  0.484938   5.932699 3766.111118 5.129336e-08 0
  0.487186   6.116195 3766.057013 5.312546e-08 0
  0.489032   6.303795 3765.999559 5.496303e-08 0
  0.488455   6.518717 3765.946620 5.676779e-08 0
  0.490841   6.693593 3765.902389 5.857255e-08 0
  0.492781   6.871643 3765.828899 6.037730e-08 0
  0.493339   7.069821 3765.773650 6.218206e-08 0
  0.494108   7.263817 3765.720469 6.398682e-08 0
  0.496463   7.433060 3765.659981 6.579157e-08 0
  0.500556   7.574921 3765.611462 6.759633e-08 0
  0.504270   7.720313 3765.579900 6.940109e-08 0
  0.505918   7.894840 3765.528971 7.120584e-08 0
  0.509531   8.037622 3765.480678 7.301060e-08 0
  0.513652   8.170800 3765.460462 7.481535e-08 0
  0.518001   8.297550 3765.432984 7.662011e-08 0
  0.518718   8.481139 3765.398726 7.842487e-08 0
  0.519740   8.659305 3765.367107 8.022962e-08 0
  0.522261   8.811291 3765.330823 8.203438e-08 0
  0.525006   8.958237 3765.305319 8.383914e-08 0
  0.527074   9.115016 3765.269526 8.564389e-08 0
  0.536915   9.132184 3765.129315 8.744865e-08 0
  0.538265   9.302049 3765.127137 8.925341e-08 0
  0.539452   9.468918 3765.091915 9.105816e-08 0
  0.542021   9.610628 3765.047358 9.286292e-08 0
  0.544381   9.755331 3765.025308 9.466767e-08 0
  0.545071   9.928383 3764.982299 9.647243e-08 0
  0.543830  10.137204 3764.938399 9.827718e-08 0
  0.544892  10.303317 3764.897640 1.000819e-07 0
  0.547205  10.445011 3764.870968 1.018867e-07 0
  0.547916  10.615982 3764.828819 1.036915e-07 0
  0.549267  10.773808 3764.769019 1.054962e-07 0
  0.551498  10.914459 3764.744314 1.073010e-07 0
  0.553213  11.063635 3764.718721 1.091057e-07 0
  0.552033  11.115245 3764.712557 1.093792e-07 0
  0.552258  10.927375 3764.739111 1.075744e-07 0
