# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.544620   7.482719 3765.185586 7.240901e-08 0
  0.542248   7.407652 3765.211936 7.136991e-08 0
  0.542497   7.296255 3765.221981 7.033081e-08 0
  0.538545   7.241323 3765.240652 6.929171e-08 0
  0.538875   7.128318 3765.255389 6.825260e-08 0
  0.538515   7.024508 3765.271672 6.721350e-08 0
  0.536619   6.940462 3765.299371 6.617440e-08 0
  0.536162   6.837150 3765.312247 6.513530e-08 0
  0.536076   6.729233 3765.330848 6.409620e-08 0
  0.534212   6.643268 3765.351855 6.305709e-08 0
  0.533940   6.537195 3765.383596 6.201799e-08 0
  0.530657   6.467422 3765.412591 6.097889e-08 0
  0.529818   6.366793 3765.408394 5.993979e-08 0
  0.528459   6.272937 3765.458501 5.890068e-08 0
  0.528775   6.158518 3765.472688 5.786158e-08 0
  0.526673   6.072102 3765.490577 5.682248e-08 0
  0.524301   5.988063 3765.511611 5.578338e-08 0
  0.522517   5.896539 3765.527739 5.474428e-08 0
  0.521818   5.791291 3765.559726 5.369424e-08 0
  0.518992   5.708877 3765.577526 5.264420e-08 0
  0.518722   5.597886 3765.592714 5.159416e-08 0
  0.516190   5.510955 3765.620198 5.054411e-08 0
  0.513947   5.419960 3765.638101 4.949408e-08 0
  0.509994   5.346026 3765.650664 4.844403e-08 0
  0.507106   5.260058 3765.677356 4.739400e-08 0
  0.503573   5.179585 3765.715960 4.634396e-08 0
  0.502775   5.070291 3765.742867 4.529391e-08 0
  0.499957   4.980652 3765.768250 4.424388e-08 0
  0.499862   4.863368 3765.791910 4.319383e-08 0
  0.497371   4.768888 3765.827852 4.214380e-08 0
  0.497209   4.651580 3765.846573 4.109375e-08 0
  0.496683   4.537484 3765.886001 4.004372e-08 0
  0.495418   4.429751 3765.926594 3.899368e-08 0
  0.495642   4.308555 3765.963102 3.794364e-08 0
  0.494915   4.195442 3766.001440 3.689359e-08 0
  0.495866   4.068269 3766.034281 3.584355e-08 0
  0.494624   3.959014 3766.064895 3.479352e-08 0
  0.496536   3.824438 3766.113203 3.374348e-08 0
  0.487321   3.775829 3766.136141 3.269344e-08 0
  0.488732   3.643966 3766.166360 3.164339e-08 0
  0.486717   3.537661 3766.190680 3.059335e-08 0
  0.486950   3.414439 3766.228490 2.954331e-08 0
  0.486289   3.297663 3766.258225 2.849327e-08 0
  0.484085   3.190625 3766.284992 2.744324e-08 0
  0.484326   3.066943 3766.316411 2.639320e-08 0
  0.483219   2.951634 3766.348752 2.534315e-08 0
  0.480783   2.843593 3766.383650 2.429311e-08 0
  0.478951   2.730852 3766.424723 2.324307e-08 0
  0.467151   2.672661 3766.479151 2.219303e-08 0
  0.410145   2.898031 3766.562921 2.114299e-08 1
  0.350889   3.220159 3766.644301 2.009295e-08 1
  0.301062   3.559756 3766.679759 1.904291e-08 1
  0.257062   3.939343 3766.709570 1.799287e-08 1
  0.224318   4.250933 3766.721879 1.694283e-08 1
  0.193679   4.618188 3766.763690 1.589279e-08 1
  0.166834   5.007223 3766.793602 1.484275e-08 1
  0.146388   5.301888 3766.771026 1.379271e-08 1
  0.127535   5.623366 3766.801318 1.274267e-08 1
  0.110478   5.952520 3766.721366 1.169263e-08 1
  0.095407   6.278052 3766.777135 1.064259e-08 1
  0.081395   6.632821 3766.792574 9.592553e-09 1
  0.070690   6.797786 3766.718766 8.542513e-09 1
  0.057408   7.345347 3766.778193 7.492473e-09 1
  0.046882   7.733892 3766.848648 6.442433e-09 1
  0.037364   8.122240 3766.822351 5.392940e-09 1
  0.030808   7.934789 3766.877022 4.343447e-09 1
  0.023652   7.836033 3767.012142 3.293954e-09 0
  0.013769   9.074530 3766.378541 2.244461e-09 0
  0.005297  12.651291 3765.882480 1.194967e-09 0
  0.007338   7.758214 3766.991445 1.049493e-09 0
  0.004360  13.363919 3765.930214 1.049493e-09 0
