# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.543564   7.467341 3765.185324 7.240901e-08 0
  0.541208   7.392285 3765.211675 7.136991e-08 0
  0.541472   7.280906 3765.221726 7.033081e-08 0
  0.537536   7.225988 3765.240397 6.929171e-08 0
  0.537880   7.113012 3765.255137 6.825260e-08 0
  0.537536   7.009237 3765.271423 6.721350e-08 0
  0.535655   6.925223 3765.299120 6.617440e-08 0
  0.535213   6.821953 3765.312005 6.513530e-08 0
  0.535142   6.714088 3765.330606 6.409620e-08 0
  0.533293   6.628169 3765.351613 6.305709e-08 0
  0.533036   6.522158 3765.383350 6.201799e-08 0
  0.529768   6.452428 3765.412349 6.097889e-08 0
  0.528944   6.351862 3765.408176 5.993979e-08 0
  0.527601   6.258080 3765.458248 5.890068e-08 0
  0.527932   6.143746 3765.472464 5.786158e-08 0
  0.525845   6.057401 3765.490353 5.682248e-08 0
  0.523489   5.973435 3765.511386 5.578338e-08 0
  0.521719   5.881995 3765.527521 5.474428e-08 0
  0.521036   5.776850 3765.559495 5.369424e-08 0
  0.518225   5.694518 3765.577312 5.264420e-08 0
  0.517971   5.583645 3765.592506 5.159416e-08 0
  0.515454   5.496813 3765.619978 5.054411e-08 0
  0.513226   5.405922 3765.637895 4.949408e-08 0
  0.509289   5.332077 3765.650466 4.844403e-08 0
  0.506416   5.246217 3765.677143 4.739400e-08 0
  0.502898   5.165850 3765.715733 4.634396e-08 0
  0.502115   5.056701 3765.742658 4.529391e-08 0
  0.499313   4.967186 3765.768045 4.424388e-08 0
  0.499233   4.850071 3765.791710 4.319383e-08 0
  0.496758   4.755735 3765.827636 4.214380e-08 0
  0.496611   4.638607 3765.846386 4.109375e-08 0
  0.496100   4.524698 3765.885784 4.004372e-08 0
  0.494851   4.417145 3765.926375 3.899368e-08 0
  0.495090   4.296158 3765.962893 3.794364e-08 0
  0.494378   4.183249 3766.001229 3.689359e-08 0
  0.495344   4.056311 3766.034083 3.584355e-08 0
  0.494118   3.947265 3766.064704 3.479352e-08 0
  0.496045   3.812957 3766.112979 3.374348e-08 0
  0.486845   3.764444 3766.135967 3.269344e-08 0
  0.488272   3.632856 3766.166176 3.164339e-08 0
  0.486272   3.526777 3766.190510 3.059335e-08 0
  0.486521   3.403827 3766.228294 2.954331e-08 0
  0.485875   3.287314 3766.258049 2.849327e-08 0
  0.483686   3.180523 3766.284825 2.744324e-08 0
  0.483942   3.057135 3766.316236 2.639320e-08 0
  0.482850   2.942108 3766.348575 2.534315e-08 0
  0.480430   2.834337 3766.383470 2.429311e-08 0
  0.478613   2.721884 3766.424529 2.324307e-08 0
  0.466828   2.663846 3766.478921 2.219303e-08 0
  0.409839   2.888641 3766.562611 2.114299e-08 1
  0.350597   3.209992 3766.643996 2.009295e-08 1
  0.300786   3.548824 3766.679555 1.904291e-08 1
  0.256801   3.927628 3766.709373 1.799287e-08 1
  0.224071   4.238630 3766.721707 1.694283e-08 1
  0.193448   4.605263 3766.763459 1.589279e-08 1
  0.166618   4.993709 3766.793379 1.484275e-08 1
  0.146188   5.287971 3766.770863 1.379271e-08 1
  0.127350   5.609082 3766.801082 1.274267e-08 1
  0.110308   5.937880 3766.721222 1.169263e-08 1
  0.095252   6.263168 3766.776864 1.064259e-08 1
  0.081255   6.617698 3766.792321 9.592553e-09 1
  0.070566   6.782555 3766.718551 8.542513e-09 1
  0.057299   7.329956 3766.777908 7.492473e-09 0
  0.046788   7.718461 3766.848359 6.442433e-09 0
  0.037286   8.106835 3766.822039 5.392940e-09 0
  0.030745   7.919367 3766.876729 4.343447e-09 0
  0.023604   7.820599 3767.011854 3.293954e-09 0
  0.013736   9.059041 3766.377751 2.244461e-09 0
  0.005280  12.641873 3765.880794 1.194967e-09 0
  0.007323   7.741688 3766.991178 1.049493e-09 0
  0.004345  13.355424 3765.926619 1.049493e-09 0
