# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006670   8.912496 3765.615247 1.074650e-09 0
  0.011951   9.958395 3766.702318 2.149301e-09 0
  0.020457   8.933147 3766.913774 3.223951e-09 0
  0.029665   8.221372 3766.851639 4.298602e-09 0
  0.039772   7.656215 3766.646890 5.373252e-09 0
  0.048023   7.600320 3766.897333 6.447902e-09 0
  0.057843   7.376238 3766.741557 7.525287e-09 0
  0.066114   7.378227 3766.752097 8.597203e-09 1
  0.079129   6.936708 3766.788420 9.674588e-09 1
  0.091555   6.662463 3766.718537 1.075197e-08 1
  0.107725   6.223494 3766.858208 1.182936e-08 1
  0.125510   5.832450 3766.841017 1.290127e-08 1
  0.142403   5.569765 3766.843585 1.397866e-08 1
  0.163190   5.234827 3766.813814 1.505604e-08 1
  0.186980   4.895841 3766.808609 1.613343e-08 1
  0.216402   4.512640 3766.786289 1.721081e-08 1
  0.248499   4.174217 3766.749921 1.828273e-08 1
  0.289947   3.788497 3766.724167 1.936011e-08 1
  0.339483   3.414910 3766.675378 2.043750e-08 1
  0.394698   3.090511 3766.608005 2.151488e-08 1
  0.456614   2.802011 3766.516195 2.259227e-08 0
  0.477732   2.809337 3766.460452 2.366965e-08 0
  0.479414   2.927613 3766.412170 2.474704e-08 0
  0.483222   3.031867 3766.379616 2.582442e-08 0
  0.485566   3.143206 3766.348395 2.690181e-08 0
  0.485509   3.269688 3766.323628 2.797919e-08 0
  0.487065   3.384497 3766.288994 2.905658e-08 0
  0.485109   3.524369 3766.261124 3.013396e-08 0
  0.484753   3.652794 3766.222896 3.121135e-08 0
  0.488966   3.746613 3766.194166 3.228873e-08 0
  0.489114   3.870478 3766.164902 3.336612e-08 0
  0.488510   4.000466 3766.138183 3.444350e-08 0
  0.490839   4.106140 3766.142867 3.552089e-08 0
  0.491909   4.221398 3766.115966 3.659827e-08 0
  0.491146   4.352505 3766.094647 3.767566e-08 0
  0.493989   4.450533 3766.045354 3.875304e-08 0
  0.494129   4.573684 3766.026782 3.983043e-08 0
  0.495812   4.681111 3765.987726 4.090781e-08 0
  0.495466   4.807804 3765.949629 4.198520e-08 0
  0.494412   4.941456 3765.902496 4.306258e-08 0
  0.498897   5.019996 3765.873279 4.413997e-08 0
  0.500136   5.129809 3765.844548 4.521735e-08 0
  0.500661   5.246606 3765.820816 4.629474e-08 0
  0.505607   5.316219 3765.800111 4.737212e-08 0
  0.505540   5.437568 3765.760725 4.844951e-08 0
  0.507729   5.534611 3765.725695 4.952689e-08 0
  0.508532   5.646293 3765.707222 5.060428e-08 0
  0.515084   5.693051 3765.678126 5.168166e-08 0
  0.512486   5.841289 3765.678097 5.275905e-08 0
  0.514007   5.942680 3765.638243 5.383643e-08 0
  0.517052   6.025604 3765.628669 5.490835e-08 0
  0.524171   6.061030 3765.559276 5.600214e-08 0
  0.531353   6.097024 3765.545117 5.709593e-08 0
  0.532068   6.205481 3765.533500 5.818972e-08 0
  0.529225   6.356094 3765.525102 5.928351e-08 0
  0.532526   6.432747 3765.474638 6.037730e-08 0
  0.532028   6.555877 3765.453630 6.147110e-08 0
  0.534635   6.640031 3765.444557 6.256489e-08 0
  0.534600   6.756391 3765.410623 6.365868e-08 0
  0.538559   6.822130 3765.400201 6.475247e-08 0
  0.537383   6.952508 3765.378600 6.584626e-08 0
  0.539771   7.036744 3765.359808 6.694005e-08 0
  0.540493   7.142181 3765.343067 6.803385e-08 0
  0.543779   7.213172 3765.332974 6.912764e-08 0
  0.541570   7.357141 3765.309506 7.022143e-08 0
  0.544984   7.424756 3765.269394 7.131522e-08 0
  0.546936   7.511933 3765.267951 7.240901e-08 0
  0.547450   7.618222 3765.242920 7.350280e-08 0
  0.545881   7.753690 3765.206085 7.459660e-08 0
  0.547317   7.801506 3765.206990 7.525287e-08 0
  0.546881   7.694010 3765.228355 7.415908e-08 0
