# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006628   8.864925 3765.613785 1.074650e-09 0
  0.011866   9.912409 3766.705551 2.149301e-09 0
  0.020327   8.888454 3766.914001 3.223951e-09 0
  0.029490   8.176142 3766.851555 4.298602e-09 0
  0.039554   7.610900 3766.646911 5.373252e-09 1
  0.047761   7.554943 3766.897145 6.447902e-09 1
  0.057538   7.331144 3766.741614 7.525287e-09 1
  0.065765   7.333195 3766.752021 8.597203e-09 1
  0.078736   6.892175 3766.788292 9.674588e-09 1
  0.091119   6.618381 3766.718588 1.075197e-08 1
  0.107245   6.180311 3766.857778 1.182936e-08 1
  0.124986   5.790410 3766.840974 1.290127e-08 1
  0.141836   5.528575 3766.843485 1.397866e-08 1
  0.162579   5.194862 3766.813835 1.505604e-08 1
  0.186325   4.857283 3766.808538 1.613343e-08 1
  0.215703   4.475868 3766.786303 1.721081e-08 1
  0.247757   4.139195 3766.750022 1.828273e-08 1
  0.289160   3.755672 3766.724231 1.936011e-08 1
  0.338654   3.384410 3766.675606 2.043750e-08 1
  0.393825   3.062188 3766.608393 2.151488e-08 1
  0.455698   2.775745 3766.516802 2.259227e-08 0
  0.476771   2.783033 3766.460802 2.366965e-08 0
  0.478409   2.900450 3766.412451 2.474704e-08 0
  0.482173   3.003966 3766.379774 2.582442e-08 0
  0.484474   3.114530 3766.348534 2.690181e-08 0
  0.484372   3.240154 3766.323716 2.797919e-08 0
  0.485885   3.354200 3766.289140 2.905658e-08 0
  0.483884   3.493173 3766.261223 3.013396e-08 0
  0.483485   3.620793 3766.223050 3.121135e-08 0
  0.487655   3.714042 3766.194259 3.228873e-08 0
  0.487758   3.837172 3766.164990 3.336612e-08 0
  0.487110   3.966413 3766.138253 3.444350e-08 0
  0.489395   4.071497 3766.142758 3.552089e-08 0
  0.490422   4.186128 3766.116023 3.659827e-08 0
  0.489615   4.316547 3766.094673 3.767566e-08 0
  0.492415   4.414071 3766.045518 3.875304e-08 0
  0.492511   4.536620 3766.026793 3.983043e-08 0
  0.494150   4.643533 3765.987828 4.090781e-08 0
  0.493760   4.769644 3765.949721 4.198520e-08 0
  0.492663   4.902704 3765.902622 4.306258e-08 0
  0.497103   4.980913 3765.873325 4.413997e-08 0
  0.498299   5.090274 3765.844587 4.521735e-08 0
  0.498779   5.206608 3765.820833 4.629474e-08 0
  0.503682   5.275955 3765.800114 4.737212e-08 0
  0.503571   5.396855 3765.760795 4.844951e-08 0
  0.505717   5.493555 3765.725747 4.952689e-08 0
  0.506476   5.604861 3765.707214 5.060428e-08 0
  0.512984   5.651465 3765.678153 5.168166e-08 0
  0.510342   5.799240 3765.678032 5.275905e-08 0
  0.511819   5.900330 3765.638294 5.383643e-08 0
  0.514821   5.983022 3765.628634 5.490835e-08 0
  0.521895   6.018342 3765.559403 5.600214e-08 0
  0.529033   6.054250 3765.545097 5.709593e-08 0
  0.529703   6.162426 3765.533473 5.818972e-08 0
  0.526815   6.312679 3765.525068 5.928351e-08 0
  0.530072   6.389158 3765.474696 6.037730e-08 0
  0.529530   6.512034 3765.453625 6.147110e-08 0
  0.532092   6.596026 3765.444528 6.256489e-08 0
  0.532013   6.712177 3765.410639 6.365868e-08 0
  0.535927   6.777807 3765.400178 6.475247e-08 0
  0.534707   6.907987 3765.378594 6.584626e-08 0
  0.537051   6.992109 3765.359798 6.694005e-08 0
  0.537728   7.097416 3765.343056 6.803385e-08 0
  0.540969   7.168328 3765.332957 6.912764e-08 0
  0.538716   7.312161 3765.309502 7.022143e-08 0
  0.542085   7.379720 3765.269403 7.131522e-08 0
  0.543992   7.466839 3765.267934 7.240901e-08 0
  0.544462   7.573071 3765.242918 7.350280e-08 0
  0.542849   7.708488 3765.206086 7.459660e-08 0
  0.544258   7.756293 3765.206983 7.525287e-08 0
  0.543866   7.648824 3765.228337 7.415908e-08 0
