# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008461   6.800405 3766.424891 1.116761e-09 0
  0.014226   8.632129 3767.466457 2.233523e-09 0
  0.019452   9.716916 3767.049306 3.350284e-09 0
  0.030349   8.323203 3766.818392 4.467045e-09 0
  0.037836   8.354326 3766.747690 5.583807e-09 0
  0.045093   8.409522 3766.644426 6.699474e-09 0
  0.055365   7.989136 3766.715843 7.815142e-09 0
  0.067291   7.513636 3766.693362 8.930810e-09 1
  0.079985   7.110704 3766.693054 1.004648e-08 1
  0.093841   6.732778 3766.736682 1.116214e-08 1
  0.106493   6.526018 3766.773607 1.227781e-08 1
  0.125373   6.047328 3766.795189 1.339348e-08 1
  0.142081   5.781063 3766.752498 1.450915e-08 1
  0.162314   5.449688 3766.744763 1.562482e-08 1
  0.185282   5.115011 3766.737440 1.674048e-08 1
  0.216443   4.670442 3766.710254 1.785615e-08 1
  0.249300   4.308204 3766.705921 1.897182e-08 1
  0.288310   3.944108 3766.665736 2.008749e-08 1
  0.337224   3.559508 3766.640899 2.120315e-08 1
  0.393062   3.212638 3766.571740 2.231882e-08 1
  0.454929   2.911949 3766.481618 2.343449e-08 1
  0.477952   2.906379 3766.424966 2.455015e-08 0
  0.481975   3.013749 3766.376997 2.566582e-08 0
  0.483710   3.133712 3766.331698 2.678149e-08 0
  0.481670   3.278504 3766.295714 2.789716e-08 0
  0.485660   3.381858 3766.268091 2.901282e-08 0
  0.485519   3.512800 3766.233969 3.012849e-08 0
  0.485229   3.645042 3766.198017 3.124416e-08 0
  0.486748   3.763681 3766.175508 3.235983e-08 0
  0.486500   3.894956 3766.130076 3.347549e-08 0
  0.486885   4.021734 3766.144609 3.459116e-08 0
  0.488867   4.134840 3766.110457 3.570683e-08 0
  0.489301   4.260428 3766.094522 3.682250e-08 0
  0.490951   4.374231 3766.045460 3.793817e-08 0
  0.493041   4.484157 3766.011068 3.905383e-08 0
  0.493063   4.612157 3765.982958 4.016950e-08 0
  0.493368   4.737137 3765.942471 4.128517e-08 0
  0.494180   4.857142 3765.900937 4.240084e-08 0
  0.495672   4.969925 3765.857413 4.351650e-08 0
  0.494859   5.105900 3765.823354 4.463217e-08 0
  0.498555   5.194841 3765.798340 4.574784e-08 0
  0.500988   5.295495 3765.757603 4.686351e-08 0
  0.501423   5.417056 3765.732247 4.797917e-08 0
  0.502782   5.527995 3765.701775 4.909484e-08 0
  0.507324   5.602938 3765.665452 5.021051e-08 0
  0.507751   5.722752 3765.644681 5.132618e-08 0
  0.510782   5.812449 3765.625385 5.244184e-08 0
  0.511673   5.925748 3765.599489 5.355751e-08 0
  0.514228   6.019142 3765.577217 5.467318e-08 0
  0.518837   6.086781 3765.548139 5.578338e-08 0
  0.523169   6.154680 3765.511570 5.687717e-08 0
  0.527235   6.224741 3765.485082 5.797096e-08 0
  0.528574   6.326052 3765.449436 5.906475e-08 0
  0.529307   6.434305 3765.416257 6.015855e-08 0
  0.530465   6.537032 3765.405663 6.125234e-08 0
  0.533741   6.612783 3765.362845 6.234613e-08 0
  0.532090   6.749840 3765.349077 6.343992e-08 0
  0.534277   6.838125 3765.331761 6.453371e-08 0
  0.535247   6.941406 3765.305771 6.562750e-08 0
  0.537424   7.028516 3765.280067 6.672130e-08 0
  0.536827   7.151676 3765.268017 6.781509e-08 0
  0.538513   7.244284 3765.243192 6.890888e-08 0
  0.540972   7.325828 3765.222759 7.000267e-08 0
  0.540527   7.446361 3765.216321 7.109646e-08 0
  0.541282   7.550424 3765.190702 7.219025e-08 0
  0.542521   7.647325 3765.168726 7.328405e-08 0
  0.543996   7.740369 3765.134199 7.437784e-08 0
  0.545803   7.828189 3765.128917 7.547163e-08 0
  0.546502   7.931433 3765.087375 7.656542e-08 0
  0.544953   8.067706 3765.061780 7.765921e-08 0
  0.548481   8.066256 3765.079955 7.815142e-08 0
  0.548250   7.956945 3765.082905 7.705763e-08 0
