# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008454   6.791205 3766.425386 1.116761e-09 0
  0.014211   8.623366 3767.466525 2.233523e-09 0
  0.019429   9.708858 3767.049110 3.350284e-09 0
  0.030318   8.314939 3766.818345 4.467045e-09 1
  0.037798   8.346084 3766.747648 5.583807e-09 1
  0.045046   8.401281 3766.644382 6.699474e-09 1
  0.055311   7.980898 3766.715799 7.815142e-09 1
  0.067229   7.505455 3766.693324 8.930810e-09 1
  0.079916   7.102612 3766.693011 1.004648e-08 1
  0.093763   6.724804 3766.736623 1.116214e-08 1
  0.106408   6.518124 3766.773547 1.227781e-08 1
  0.125281   6.039661 3766.795132 1.339348e-08 1
  0.141981   5.773545 3766.752478 1.450915e-08 1
  0.162206   5.442382 3766.744724 1.562482e-08 1
  0.185167   5.107944 3766.737401 1.674048e-08 1
  0.216319   4.663736 3766.710233 1.785615e-08 1
  0.249169   4.301828 3766.705882 1.897182e-08 1
  0.288171   3.938095 3766.665737 2.008749e-08 1
  0.337077   3.553915 3766.640888 2.120315e-08 1
  0.392908   3.207451 3766.571787 2.231882e-08 1
  0.454767   2.907139 3766.481701 2.343449e-08 1
  0.477783   2.901578 3766.425008 2.455015e-08 0
  0.481798   3.008812 3766.377025 2.566582e-08 0
  0.483525   3.128625 3766.331720 2.678149e-08 0
  0.481478   3.273240 3766.295722 2.789716e-08 0
  0.485459   3.376471 3766.268087 2.901282e-08 0
  0.485311   3.507260 3766.233972 3.012849e-08 0
  0.485013   3.639353 3766.198019 3.124416e-08 0
  0.486524   3.757862 3766.175495 3.235983e-08 0
  0.486269   3.888995 3766.130085 3.347549e-08 0
  0.486646   4.015643 3766.144556 3.459116e-08 0
  0.488620   4.128634 3766.110450 3.570683e-08 0
  0.489047   4.254099 3766.094497 3.682250e-08 0
  0.490689   4.367793 3766.045466 3.793817e-08 0
  0.492770   4.477618 3766.011059 3.905383e-08 0
  0.492785   4.605503 3765.982942 4.016950e-08 0
  0.493082   4.730375 3765.942465 4.128517e-08 0
  0.493887   4.850281 3765.900930 4.240084e-08 0
  0.495371   4.962972 3765.857406 4.351650e-08 0
  0.494551   5.098842 3765.823339 4.463217e-08 0
  0.498238   5.187717 3765.798317 4.574784e-08 0
  0.500664   5.288298 3765.757591 4.686351e-08 0
  0.501091   5.409774 3765.732223 4.797917e-08 0
  0.502443   5.520640 3765.701754 4.909484e-08 0
  0.506977   5.595534 3765.665435 5.021051e-08 0
  0.507395   5.715273 3765.644653 5.132618e-08 0
  0.510419   5.804918 3765.625355 5.244184e-08 0
  0.511302   5.918152 3765.599463 5.355751e-08 0
  0.513850   6.011495 3765.577189 5.467318e-08 0
  0.518451   6.079098 3765.548114 5.578338e-08 0
  0.522775   6.146962 3765.511548 5.687717e-08 0
  0.526834   6.216990 3765.485056 5.797096e-08 0
  0.528166   6.318253 3765.449414 5.906475e-08 0
  0.528891   6.426457 3765.416233 6.015855e-08 0
  0.530042   6.529142 3765.405628 6.125234e-08 0
  0.533310   6.604862 3765.362823 6.234613e-08 0
  0.531651   6.741868 3765.349044 6.343992e-08 0
  0.533830   6.830122 3765.331729 6.453371e-08 0
  0.534793   6.933370 3765.305743 6.562750e-08 0
  0.536962   7.020455 3765.280038 6.672130e-08 0
  0.536357   7.143581 3765.267985 6.781509e-08 0
  0.538036   7.236166 3765.243162 6.890888e-08 0
  0.540487   7.317692 3765.222729 7.000267e-08 0
  0.540035   7.438201 3765.216288 7.109646e-08 0
  0.540782   7.542246 3765.190672 7.219025e-08 0
  0.542014   7.639133 3765.168696 7.328405e-08 0
  0.543481   7.732166 3765.134170 7.437784e-08 0
  0.545280   7.819977 3765.128886 7.547163e-08 0
  0.545972   7.923213 3765.087347 7.656542e-08 0
  0.544416   8.059480 3765.061751 7.765921e-08 0
  0.547940   8.058028 3765.079924 7.815142e-08 0
  0.547717   7.948723 3765.082875 7.705763e-08 0
