# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.545142   8.166805 3765.009791 7.995618e-08 0
  0.541928   8.096907 3765.045864 7.880769e-08 0
  0.546233   7.916241 3765.070768 7.765921e-08 0
  0.541776   7.863556 3765.080985 7.651073e-08 0
  0.541045   7.756046 3765.085530 7.536225e-08 0
  0.543107   7.608223 3765.123486 7.421377e-08 0
  0.538176   7.559241 3765.156624 7.306529e-08 0
  0.537976   7.443051 3765.193928 7.191681e-08 0
  0.537078   7.336840 3765.212553 7.076833e-08 0
  0.535657   7.236959 3765.228356 6.961984e-08 0
  0.536912   7.101041 3765.236625 6.847136e-08 0
  0.535149   7.004703 3765.258734 6.732288e-08 0
  0.533818   6.901970 3765.296226 6.617440e-08 0
  0.532465   6.799550 3765.328560 6.502592e-08 0
  0.531059   6.697619 3765.335710 6.387744e-08 0
  0.529887   6.591606 3765.351592 6.272896e-08 0
  0.527400   6.500488 3765.400789 6.158047e-08 0
  0.526561   6.390422 3765.411846 6.043199e-08 0
  0.521253   6.332421 3765.440947 5.928351e-08 0
  0.520024   6.224196 3765.477203 5.813503e-08 0
  0.520468   6.096783 3765.473311 5.698655e-08 0
  0.517067   6.012654 3765.501748 5.583807e-08 0
  0.514160   5.920979 3765.533310 5.467865e-08 0
  0.512911   5.809328 3765.570446 5.351923e-08 0
  0.512219   5.691944 3765.572267 5.235981e-08 0
  0.507931   5.612226 3765.604716 5.120039e-08 0
  0.505874   5.507229 3765.642723 5.004097e-08 0
  0.503659   5.403991 3765.653960 4.888155e-08 0
  0.499974   5.313988 3765.690973 4.772213e-08 0
  0.498827   5.196691 3765.729595 4.656271e-08 0
  0.495536   5.101214 3765.760121 4.540329e-08 0
  0.499131   4.935150 3765.789071 4.424388e-08 0
  0.496460   4.830631 3765.841567 4.308446e-08 0
  0.494276   4.721971 3765.881007 4.192504e-08 0
  0.495473   4.580124 3765.922821 4.076562e-08 0
  0.496182   4.442988 3765.972808 3.960620e-08 0
  0.494538   4.328267 3765.999723 3.844678e-08 0
  0.498496   4.163163 3766.051272 3.728736e-08 0
  0.493518   4.075321 3766.084000 3.612794e-08 0
  0.486696   3.997147 3766.157653 3.496852e-08 0
  0.486068   3.872655 3766.175888 3.380910e-08 0
  0.485439   3.745080 3766.175681 3.264968e-08 0
  0.482102   3.636062 3766.210063 3.149026e-08 0
  0.483480   3.491783 3766.249864 3.033084e-08 0
  0.482510   3.365333 3766.283323 2.917143e-08 0
  0.480990   3.241066 3766.327288 2.801201e-08 0
  0.479950   3.114121 3766.362053 2.685259e-08 0
  0.475328   3.008164 3766.403006 2.569317e-08 0
  0.440826   3.094015 3766.481140 2.453375e-08 1
  0.383683   3.386470 3766.569653 2.337433e-08 1
  0.328833   3.760554 3766.606412 2.221491e-08 1
  0.280647   4.175185 3766.666936 2.105549e-08 1
  0.243798   4.543598 3766.693149 1.989607e-08 1
  0.213932   4.876660 3766.703072 1.873665e-08 1
  0.183558   5.331398 3766.734528 1.757723e-08 1
  0.159248   5.740258 3766.756619 1.641781e-08 1
  0.139861   6.074710 3766.764303 1.525839e-08 1
  0.123125   6.376053 3766.774800 1.409898e-08 1
  0.106019   6.795961 3766.782277 1.293956e-08 1
  0.093236   7.035399 3766.773320 1.178014e-08 1
  0.081650   7.242945 3766.779243 1.062072e-08 1
  0.068973   7.637999 3766.732485 9.461299e-09 1
  0.057411   8.051291 3766.660636 8.301879e-09 0
  0.046489   8.554271 3766.698281 7.142460e-09 0
  0.036635   9.082191 3766.450873 5.983041e-09 0
  0.029344   9.127947 3766.785811 4.824715e-09 0
  0.021135   9.659293 3766.806847 3.666390e-09 0
  0.014981   9.150051 3767.682184 2.508065e-09 0
  0.007941   9.457928 3767.504986 1.349739e-09 0
  0.005692  11.232006 3768.232507 1.158325e-09 0
  0.006739   8.878878 3766.445984 1.158325e-09 0
