# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.547327   8.200496 3765.009995 7.995618e-08 0
  0.544081   8.130590 3765.046074 7.880769e-08 0
  0.548355   7.949874 3765.070984 7.765921e-08 0
  0.543867   7.897168 3765.081198 7.651073e-08 0
  0.543104   7.789608 3765.085743 7.536225e-08 0
  0.545135   7.641702 3765.123724 7.421377e-08 0
  0.540172   7.592686 3765.156862 7.306529e-08 0
  0.539940   7.476408 3765.194176 7.191681e-08 0
  0.539012   7.370102 3765.212789 7.076833e-08 0
  0.537559   7.270124 3765.228593 6.961984e-08 0
  0.538782   7.134057 3765.236856 6.847136e-08 0
  0.536988   7.037604 3765.258984 6.732288e-08 0
  0.535625   6.934740 3765.296501 6.617440e-08 0
  0.534241   6.832175 3765.328833 6.502592e-08 0
  0.532804   6.730089 3765.335948 6.387744e-08 0
  0.531601   6.623906 3765.351846 6.272896e-08 0
  0.529082   6.532638 3765.401103 6.158047e-08 0
  0.528212   6.422369 3765.412096 6.043199e-08 0
  0.522872   6.364261 3765.441232 5.928351e-08 0
  0.521612   6.255824 3765.477507 5.813503e-08 0
  0.522024   6.128143 3765.473534 5.698655e-08 0
  0.518592   6.043832 3765.502042 5.583807e-08 0
  0.515653   5.951949 3765.533614 5.467865e-08 0
  0.514373   5.840034 3765.570767 5.351923e-08 0
  0.513649   5.722356 3765.572503 5.235981e-08 0
  0.509329   5.642434 3765.605032 5.120039e-08 0
  0.507240   5.537157 3765.643057 5.004097e-08 0
  0.504994   5.433631 3765.654222 4.888155e-08 0
  0.501276   5.343372 3765.691310 4.772213e-08 0
  0.500098   5.225727 3765.729941 4.656271e-08 0
  0.496776   5.129955 3765.760445 4.540329e-08 0
  0.500339   4.963359 3765.789393 4.424388e-08 0
  0.497635   4.858493 3765.841971 4.308446e-08 0
  0.495420   4.749458 3765.881370 4.192504e-08 0
  0.496585   4.607106 3765.923196 4.076562e-08 0
  0.497263   4.469463 3765.973218 3.960620e-08 0
  0.495587   4.354301 3766.000047 3.844678e-08 0
  0.499513   4.188544 3766.051696 3.728736e-08 0
  0.494503   4.100341 3766.084350 3.612794e-08 0
  0.487649   4.021847 3766.158176 3.496852e-08 0
  0.486990   3.896818 3766.176179 3.380910e-08 0
  0.486330   3.768683 3766.175886 3.264968e-08 0
  0.482961   3.659173 3766.210419 3.149026e-08 0
  0.484308   3.514225 3766.250251 3.033084e-08 0
  0.483306   3.387171 3766.283679 2.917143e-08 0
  0.481754   3.262296 3766.327698 2.801201e-08 0
  0.480683   3.134715 3766.362417 2.685259e-08 0
  0.476029   3.028214 3766.403401 2.569317e-08 0
  0.441494   3.114512 3766.481724 2.453375e-08 1
  0.384320   3.408419 3766.570277 2.337433e-08 1
  0.329438   3.784228 3766.606786 2.221491e-08 1
  0.281221   4.200621 3766.667399 2.105549e-08 1
  0.244340   4.570453 3766.693477 1.989607e-08 1
  0.214443   4.904686 3766.703345 1.873665e-08 1
  0.184038   5.360847 3766.734867 1.757723e-08 1
  0.159696   5.770813 3766.756930 1.641781e-08 1
  0.140277   6.106048 3766.764580 1.525839e-08 1
  0.123510   6.408002 3766.775085 1.409898e-08 1
  0.106372   6.828615 3766.782557 1.293956e-08 1
  0.093558   7.068378 3766.773581 1.178014e-08 1
  0.081940   7.276159 3766.779521 1.062072e-08 1
  0.069231   7.671551 3766.732729 9.461299e-09 1
  0.057637   8.085031 3766.660892 8.301879e-09 1
  0.046684   8.588002 3766.698541 7.142460e-09 1
  0.036798   9.115768 3766.451332 5.983041e-09 1
  0.029475   9.161596 3766.785794 4.824715e-09 0
  0.021235   9.692160 3766.807097 3.666390e-09 0
  0.015048   9.184973 3767.681741 2.508065e-09 0
  0.007978   9.491157 3767.505518 1.349739e-09 0
  0.005723  11.262689 3768.230739 1.158325e-09 0
  0.006768   8.918958 3766.447340 1.158325e-09 0
