# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.547851   7.950737 3765.082883 7.705763e-08 0
  0.544043   7.892432 3765.103984 7.596384e-08 0
  0.544357   7.774100 3765.133728 7.487004e-08 0
  0.541763   7.697464 3765.151726 7.377625e-08 0
  0.538443   7.630174 3765.165392 7.268246e-08 0
  0.540428   7.487368 3765.195473 7.158867e-08 0
  0.537903   7.407830 3765.214780 7.049488e-08 0
  0.540197   7.261908 3765.233498 6.940109e-08 0
  0.538888   7.165147 3765.230226 6.830729e-08 0
  0.535329   7.096033 3765.279228 6.721350e-08 0
  0.537306   6.955963 3765.286745 6.611971e-08 0
  0.536615   6.849379 3765.310023 6.502592e-08 0
  0.536820   6.731557 3765.334085 6.393213e-08 0
  0.533647   6.655713 3765.358567 6.283834e-08 0
  0.530476   6.579026 3765.379706 6.174454e-08 0
  0.529846   6.469678 3765.416422 6.065075e-08 0
  0.529725   6.354469 3765.451529 5.955696e-08 0
  0.525825   6.284339 3765.476484 5.846317e-08 0
  0.521112   6.222810 3765.489740 5.736938e-08 0
  0.521660   6.097638 3765.507996 5.627558e-08 0
  0.522427   5.969895 3765.540988 5.518179e-08 0
  0.520529   5.871045 3765.554801 5.406612e-08 0
  0.518027   5.777687 3765.567530 5.295046e-08 0
  0.518896   5.646316 3765.585946 5.183479e-08 0
  0.513027   5.587468 3765.620620 5.071912e-08 0
  0.505980   5.541244 3765.636747 4.960345e-08 0
  0.506766   5.407971 3765.660738 4.848779e-08 0
  0.502140   5.331677 3765.698759 4.737212e-08 0
  0.502259   5.205280 3765.724986 4.625645e-08 0
  0.499538   5.106942 3765.762506 4.514078e-08 0
  0.500833   4.968192 3765.789610 4.402512e-08 0
  0.498260   4.866507 3765.834450 4.290945e-08 0
  0.495835   4.763477 3765.871284 4.179378e-08 0
  0.497072   4.625104 3765.899245 4.067812e-08 0
  0.495251   4.514140 3765.940785 3.956245e-08 0
  0.494687   4.392204 3765.973442 3.844678e-08 0
  0.493835   4.271698 3766.013436 3.733111e-08 0
  0.494068   4.141797 3766.057165 3.621545e-08 0
  0.492035   4.030615 3766.102218 3.509978e-08 0
  0.492252   3.901648 3766.129041 3.398411e-08 0
  0.488456   3.800442 3766.193623 3.286844e-08 0
  0.487775   3.679687 3766.192468 3.175278e-08 0
  0.486429   3.558893 3766.229138 3.063711e-08 0
  0.485653   3.435238 3766.254569 2.952144e-08 0
  0.483331   3.320426 3766.295052 2.840577e-08 0
  0.480527   3.209073 3766.326004 2.729010e-08 0
  0.481172   3.073662 3766.357544 2.617444e-08 0
  0.479340   2.952738 3766.404225 2.505877e-08 0
  0.467648   2.891504 3766.453411 2.394310e-08 0
  0.414502   3.105110 3766.552071 2.282743e-08 1
  0.355813   3.444822 3766.625540 2.171177e-08 1
  0.306754   3.793633 3766.668287 2.059610e-08 1
  0.261316   4.212789 3766.703805 1.948043e-08 1
  0.228477   4.543161 3766.721056 1.836476e-08 1
  0.195890   4.977186 3766.734638 1.724910e-08 1
  0.174113   5.237340 3766.755262 1.613343e-08 1
  0.148781   5.704281 3766.803952 1.501776e-08 1
  0.131555   5.973558 3766.784598 1.390209e-08 1
  0.116193   6.220473 3766.784235 1.278643e-08 1
  0.097975   6.732009 3766.837702 1.167076e-08 1
  0.084038   7.099788 3766.804251 1.055509e-08 1
  0.074481   7.163335 3766.732490 9.439423e-09 1
  0.061469   7.654089 3766.665650 8.323755e-09 1
  0.052518   7.754745 3766.762715 7.208088e-09 0
  0.040323   8.538299 3766.640115 6.092420e-09 0
  0.032551   8.626694 3766.862480 4.975659e-09 0
  0.024308   8.973625 3766.852431 3.858897e-09 0
  0.017174   8.975376 3766.353152 2.742136e-09 0
  0.009945   8.942298 3767.484947 1.625374e-09 0
  0.008097   7.406672 3768.691843 1.116761e-09 0
  0.005101   7.934689 3763.918226 1.116761e-09 0
