# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.548512   7.960984 3765.082920 7.705763e-08 0
  0.544695   7.902675 3765.104024 7.596384e-08 0
  0.544999   7.784330 3765.133771 7.487004e-08 0
  0.542395   7.707682 3765.151768 7.377625e-08 0
  0.539066   7.640380 3765.165435 7.268246e-08 0
  0.541041   7.497547 3765.195521 7.158867e-08 0
  0.538507   7.417989 3765.214826 7.049488e-08 0
  0.540792   7.272028 3765.233546 6.940109e-08 0
  0.539474   7.175237 3765.230268 6.830729e-08 0
  0.535905   7.106103 3765.279289 6.721350e-08 0
  0.537873   6.965980 3765.286792 6.611971e-08 0
  0.537172   6.859354 3765.310078 6.502592e-08 0
  0.537368   6.741481 3765.334142 6.393213e-08 0
  0.534185   6.665601 3765.358625 6.283834e-08 0
  0.531005   6.588877 3765.379763 6.174454e-08 0
  0.530366   6.479473 3765.416488 6.065075e-08 0
  0.530236   6.364201 3765.451597 5.955696e-08 0
  0.526326   6.294031 3765.476547 5.846317e-08 0
  0.521604   6.232464 3765.489796 5.736938e-08 0
  0.522142   6.107214 3765.508057 5.627558e-08 0
  0.522900   5.979387 3765.541060 5.518179e-08 0
  0.520992   5.880467 3765.554861 5.406612e-08 0
  0.518480   5.787041 3765.567589 5.295046e-08 0
  0.519341   5.655570 3765.586010 5.183479e-08 0
  0.513461   5.596676 3765.620698 5.071912e-08 0
  0.506405   5.550414 3765.636811 4.960345e-08 0
  0.507181   5.417031 3765.660810 4.848779e-08 0
  0.502546   5.340672 3765.698843 4.737212e-08 0
  0.502655   5.214160 3765.725061 4.625645e-08 0
  0.499924   5.115732 3765.762593 4.514078e-08 0
  0.501211   4.976847 3765.789688 4.402512e-08 0
  0.498628   4.875061 3765.834547 4.290945e-08 0
  0.496192   4.771923 3765.871374 4.179378e-08 0
  0.497421   4.633402 3765.899327 4.067812e-08 0
  0.495590   4.522316 3765.940883 3.956245e-08 0
  0.495016   4.400240 3765.973531 3.844678e-08 0
  0.494155   4.279592 3766.013535 3.733111e-08 0
  0.494378   4.149533 3766.057270 3.621545e-08 0
  0.492336   4.038211 3766.102327 3.509978e-08 0
  0.492542   3.909077 3766.129127 3.398411e-08 0
  0.488737   3.807739 3766.193759 3.286844e-08 0
  0.488047   3.686817 3766.192517 3.175278e-08 0
  0.486692   3.565855 3766.229238 3.063711e-08 0
  0.485905   3.442022 3766.254654 2.952144e-08 0
  0.483574   3.327041 3766.295159 2.840577e-08 0
  0.480761   3.215520 3766.326098 2.729010e-08 0
  0.481396   3.079901 3766.357639 2.617444e-08 0
  0.479554   2.958786 3766.404344 2.505877e-08 0
  0.467853   2.897454 3766.453536 2.394310e-08 0
  0.414697   3.111402 3766.552270 2.282743e-08 1
  0.355999   3.451623 3766.625696 2.171177e-08 1
  0.306930   3.800919 3766.668394 2.059610e-08 1
  0.261482   4.220613 3766.703900 1.948043e-08 1
  0.228634   4.551371 3766.721128 1.836476e-08 1
  0.196038   4.985853 3766.734705 1.724910e-08 1
  0.174251   5.246254 3766.755335 1.613343e-08 1
  0.148909   5.713586 3766.804043 1.501776e-08 1
  0.131674   5.983058 3766.784640 1.390209e-08 1
  0.116302   6.230133 3766.784290 1.278643e-08 1
  0.098074   6.741943 3766.837780 1.167076e-08 1
  0.084128   7.109868 3766.804292 1.055509e-08 1
  0.074562   7.173438 3766.732520 9.439423e-09 1
  0.061540   7.664314 3766.665689 8.323755e-09 1
  0.052580   7.764991 3766.762779 7.208088e-09 1
  0.040376   8.548567 3766.640173 6.092420e-09 1
  0.032594   8.636980 3766.862499 4.975659e-09 1
  0.024341   8.983819 3766.852479 3.858897e-09 0
  0.017197   8.985710 3766.353309 2.742136e-09 0
  0.009959   8.953306 3767.484747 1.625374e-09 0
  0.008106   7.417724 3768.692204 1.116761e-09 0
  0.005107   7.958697 3763.917865 1.116761e-09 0
