# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.551831  10.915512 3764.738892 1.075744e-07 0
  0.549805  10.771895 3764.771126 1.057697e-07 0
  0.546588  10.650399 3764.804814 1.039649e-07 0
  0.546096  10.474563 3764.864554 1.021601e-07 0
  0.545631  10.298694 3764.892304 1.003554e-07 0
  0.544150  10.140953 3764.926741 9.855064e-08 0
  0.543286   9.970925 3764.971647 9.674588e-08 0
  0.542210   9.804575 3764.992673 9.494113e-08 0
  0.539771   9.661321 3765.043056 9.313637e-08 0
  0.539346   9.481630 3765.088298 9.133162e-08 0
  0.538647   9.306557 3765.113096 8.952686e-08 0
  0.537593   9.136834 3765.137519 8.772210e-08 0
  0.535182   8.989128 3765.165298 8.591734e-08 0
  0.533466   8.828443 3765.207096 8.411258e-08 0
  0.530415   8.688703 3765.248060 8.230783e-08 0
  0.527520   8.544758 3765.292100 8.050307e-08 0
  0.526993   8.361553 3765.334387 7.869832e-08 0
  0.522244   8.244374 3765.353939 7.689356e-08 0
  0.519564   8.092070 3765.397560 7.508880e-08 0
  0.515849   7.954615 3765.430616 7.328405e-08 0
  0.516204   7.753033 3765.481567 7.147929e-08 0
  0.510943   7.635576 3765.499640 6.967453e-08 0
  0.506306   7.505682 3765.537064 6.786978e-08 0
  0.502924   7.354683 3765.596076 6.606502e-08 0
  0.499645   7.200540 3765.658915 6.426026e-08 0
  0.498934   7.008963 3765.693465 6.245551e-08 0
  0.496238   6.842617 3765.757417 6.065075e-08 0
  0.494814   6.657518 3765.833938 5.884600e-08 0
  0.487934   6.541769 3765.953096 5.704124e-08 0
  0.488058   6.336679 3765.996161 5.523648e-08 0
  0.486263   6.148330 3766.062080 5.340438e-08 0
  0.486103   5.939805 3766.113177 5.157228e-08 0
  0.483644   5.758054 3766.158627 4.974018e-08 0
  0.481778   5.567027 3766.214780 4.790808e-08 0
  0.482197   5.349386 3766.270978 4.607598e-08 0
  0.474627   5.218150 3766.335470 4.424388e-08 0
  0.437921   5.420182 3766.423053 4.241178e-08 1
  0.377294   6.019132 3766.523914 4.057967e-08 1
  0.327657   6.620738 3766.581310 3.874757e-08 1
  0.287549   7.188135 3766.621335 3.691547e-08 1
  0.250925   7.828219 3766.675870 3.508337e-08 1
  0.222164   8.380665 3766.681951 3.325127e-08 1
  0.195031   9.019630 3766.622029 3.141917e-08 1
  0.173171   9.566861 3766.627625 2.958707e-08 1
  0.152396  10.197862 3766.635487 2.775496e-08 1
  0.136257  10.652788 3766.667621 2.592286e-08 1
  0.120196  11.222857 3766.660931 2.409076e-08 1
  0.106616  11.689932 3766.637861 2.225866e-08 1
  0.093284  12.260752 3766.698291 2.042656e-08 1
  0.081511  12.773308 3766.674609 1.859446e-08 1
  0.071771  13.077279 3766.731307 1.676236e-08 1
  0.063142  13.239038 3766.660742 1.493026e-08 1
  0.052138  14.066208 3766.607710 1.309816e-08 1
  0.043489  14.499538 3766.827534 1.126605e-08 1
  0.035396  14.923016 3766.757988 9.433954e-09 1
  0.028167  15.086310 3766.332545 7.601853e-09 0
  0.019676  16.411593 3766.599584 5.769751e-09 0
  0.013188  16.715264 3766.876616 3.938744e-09 0
  0.005821  20.244232 3766.343009 2.107737e-09 0
  0.005127  19.892406 3767.365364 1.831007e-09 0
  0.005088  19.277561 3764.483616 1.831007e-09 0
