# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.551568  10.908247 3764.738754 1.075744e-07 0
  0.549546  10.764658 3764.770987 1.057697e-07 0
  0.546333  10.643188 3764.804676 1.039649e-07 0
  0.545846  10.467390 3764.864411 1.021601e-07 0
  0.545386  10.291562 3764.892169 1.003554e-07 0
  0.543909  10.133860 3764.926605 9.855064e-08 0
  0.543050   9.963877 3764.971508 9.674588e-08 0
  0.541978   9.797572 3764.992542 9.494113e-08 0
  0.539543   9.654361 3765.042917 9.313637e-08 0
  0.539123   9.474725 3765.088162 9.133162e-08 0
  0.538429   9.299708 3765.112967 8.952686e-08 0
  0.537378   9.130042 3765.137392 8.772210e-08 0
  0.534972   8.982388 3765.165170 8.591734e-08 0
  0.533260   8.821762 3765.206964 8.411258e-08 0
  0.530214   8.682074 3765.247929 8.230783e-08 0
  0.527323   8.538185 3765.291969 8.050307e-08 0
  0.526801   8.355054 3765.334258 7.869832e-08 0
  0.522056   8.237923 3765.353819 7.689356e-08 0
  0.519381   8.085685 3765.397431 7.508880e-08 0
  0.515670   7.948291 3765.430493 7.328405e-08 0
  0.516029   7.746801 3765.481437 7.147929e-08 0
  0.510773   7.629398 3765.499526 6.967453e-08 0
  0.506140   7.499567 3765.536942 6.786978e-08 0
  0.502763   7.348644 3765.595944 6.606502e-08 0
  0.499489   7.194579 3765.658782 6.426026e-08 0
  0.498782   7.003101 3765.693348 6.245551e-08 0
  0.496090   6.836845 3765.757285 6.065075e-08 0
  0.494671   6.651848 3765.833799 5.884600e-08 0
  0.487795   6.536166 3765.952933 5.704124e-08 0
  0.487923   6.331193 3765.996043 5.523648e-08 0
  0.486133   6.142957 3766.061951 5.340438e-08 0
  0.485977   5.934561 3766.113058 5.157228e-08 0
  0.483522   5.752924 3766.158513 4.974018e-08 0
  0.481661   5.562021 3766.214660 4.790808e-08 0
  0.482084   5.344525 3766.270860 4.607598e-08 0
  0.474519   5.213379 3766.335347 4.424388e-08 0
  0.437817   5.415274 3766.422913 4.241178e-08 1
  0.377195   6.013838 3766.523763 4.057967e-08 1
  0.327562   6.615087 3766.581181 3.874757e-08 1
  0.287459   7.182177 3766.621212 3.691547e-08 1
  0.250840   7.821948 3766.675736 3.508337e-08 1
  0.222083   8.374150 3766.681833 3.325127e-08 1
  0.194955   9.012866 3766.621929 3.141917e-08 1
  0.173099   9.559919 3766.627497 2.958707e-08 1
  0.152329  10.190742 3766.635353 2.775496e-08 1
  0.136194  10.645562 3766.667479 2.592286e-08 1
  0.120137  11.215521 3766.660791 2.409076e-08 1
  0.106562  11.682528 3766.637719 2.225866e-08 1
  0.093234  12.253294 3766.698137 2.042656e-08 1
  0.081466  12.765820 3766.674457 1.859446e-08 1
  0.071730  13.069788 3766.731152 1.676236e-08 1
  0.063106  13.231543 3766.660585 1.493026e-08 1
  0.052107  14.058754 3766.607544 1.309816e-08 0
  0.043462  14.492127 3766.827396 1.126605e-08 0
  0.035373  14.915661 3766.757809 9.433954e-09 0
  0.028149  15.078944 3766.332304 7.601853e-09 0
  0.019662  16.404571 3766.599490 5.769751e-09 0
  0.013179  16.708329 3766.876525 3.938744e-09 0
  0.005816  20.238895 3766.342486 2.107737e-09 0
  0.005123  19.886743 3767.365788 1.831007e-09 0
  0.005083  19.270190 3764.481848 1.831007e-09 0
