# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.555691  10.977072 3764.624747 1.077385e-07 0
  0.557247  10.779407 3764.672316 1.060978e-07 0
  0.551169  10.730052 3764.688108 1.044571e-07 0
  0.552955  10.527129 3764.731965 1.028164e-07 0
  0.550269  10.409834 3764.766348 1.011757e-07 0
  0.548520  10.273644 3764.803079 9.953505e-08 0
  0.547055  10.131390 3764.836270 9.789436e-08 0
  0.546994   9.962250 3764.895251 9.625367e-08 0
  0.545296   9.823470 3764.917889 9.461298e-08 0
  0.544360   9.669714 3764.939973 9.297230e-08 0
  0.541480   9.548950 3765.002044 9.133162e-08 0
  0.543182   9.348677 3765.021174 8.969092e-08 0
  0.539430   9.241303 3765.057833 8.805023e-08 0
  0.541328   9.037375 3765.088491 8.640955e-08 0
  0.541829   8.857730 3765.103331 8.476886e-08 0
  0.536925   8.765610 3765.120247 8.312817e-08 0
  0.536408   8.600738 3765.150772 8.148748e-08 0
  0.535828   8.436419 3765.196292 7.984680e-08 0
  0.533386   8.301090 3765.230411 7.820611e-08 0
  0.533809   8.120548 3765.260491 7.656542e-08 0
  0.528777   8.022056 3765.297096 7.492473e-08 0
  0.529300   7.837925 3765.360948 7.328405e-08 0
  0.525669   7.716378 3765.359670 7.164336e-08 0
  0.522329   7.587463 3765.400521 7.000267e-08 0
  0.520436   7.436395 3765.448348 6.836198e-08 0
  0.516899   7.307894 3765.480748 6.672130e-08 0
  0.515284   7.150396 3765.518976 6.508061e-08 0
  0.507687   7.074774 3765.533533 6.343992e-08 0
  0.505081   6.926785 3765.581217 6.179923e-08 0
  0.502756   6.774102 3765.626412 6.015855e-08 0
  0.501151   6.610430 3765.671092 5.851786e-08 0
  0.499862   6.441452 3765.721613 5.687717e-08 0
  0.496186   6.302073 3765.767828 5.523648e-08 0
  0.496794   6.108026 3765.830183 5.360673e-08 0
  0.495398   5.938914 3765.892782 5.197698e-08 0
  0.488257   5.833729 3766.005690 5.034724e-08 0
  0.487477   5.657343 3766.053474 4.871748e-08 0
  0.485679   5.488631 3766.091820 4.708773e-08 0
  0.486810   5.285795 3766.145041 4.545799e-08 0
  0.485910   5.105871 3766.191947 4.382823e-08 0
  0.483130   4.944463 3766.232875 4.219849e-08 0
  0.481832   4.765787 3766.285566 4.056874e-08 0
  0.479799   4.593026 3766.349363 3.893899e-08 0
  0.461262   4.577235 3766.419490 3.730924e-08 0
  0.399145   5.056423 3766.524956 3.567949e-08 1
  0.345058   5.585256 3766.590255 3.404974e-08 1
  0.298733   6.144222 3766.566208 3.241999e-08 1
  0.260114   6.701601 3766.599036 3.079024e-08 1
  0.229083   7.206585 3766.634913 2.916049e-08 1
  0.201314   7.742716 3766.644144 2.753074e-08 1
  0.176724   8.297959 3766.647291 2.590099e-08 1
  0.156078   8.804247 3766.675052 2.427124e-08 1
  0.137809   9.301740 3766.712107 2.264149e-08 1
  0.121871   9.760775 3766.660705 2.101174e-08 1
  0.107624  10.195759 3766.712803 1.938199e-08 1
  0.093907  10.702927 3766.723478 1.775224e-08 1
  0.081764  11.164025 3766.731928 1.612249e-08 1
  0.070448  11.647378 3766.725008 1.449274e-08 1
  0.059279  12.285531 3766.720604 1.286299e-08 1
  0.051415  12.369582 3766.771549 1.123324e-08 1
  0.040937  13.282045 3766.775208 9.603491e-09 1
  0.034417  13.092788 3766.383945 7.973741e-09 1
  0.025869  13.812229 3767.093658 6.343992e-09 0
  0.018042  14.729648 3766.462291 4.712055e-09 0
  0.011512  15.094305 3765.818935 3.080118e-09 0
  0.004938  18.708296 3765.701776 1.631937e-09 0
  0.005267  17.532468 3766.001030 1.631937e-09 0
