# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.556273  10.990396 3764.625129 1.077385e-07 0
  0.557820  10.792693 3764.672701 1.060978e-07 0
  0.551734  10.743330 3764.688486 1.044571e-07 0
  0.553511  10.540358 3764.732346 1.028164e-07 0
  0.550815  10.423034 3764.766726 1.011757e-07 0
  0.549058  10.286805 3764.803456 9.953505e-08 0
  0.547584  10.144507 3764.836643 9.789436e-08 0
  0.547514   9.975307 3764.895631 9.625367e-08 0
  0.545807   9.836478 3764.918254 9.461298e-08 0
  0.544862   9.682661 3764.940334 9.297230e-08 0
  0.541973   9.561843 3765.002421 9.133162e-08 0
  0.543666   9.361481 3765.021529 8.969092e-08 0
  0.539906   9.254054 3765.058194 8.805023e-08 0
  0.541795   9.050021 3765.088845 8.640955e-08 0
  0.542286   8.870278 3765.103672 8.476886e-08 0
  0.537374   8.778104 3765.120588 8.312817e-08 0
  0.536848   8.613132 3765.151117 8.148748e-08 0
  0.536259   8.448708 3765.196644 7.984680e-08 0
  0.533809   8.313289 3765.230753 7.820611e-08 0
  0.534223   8.132623 3765.260826 7.656542e-08 0
  0.529181   8.034059 3765.297434 7.492473e-08 0
  0.529696   7.849788 3765.361303 7.328405e-08 0
  0.526055   7.728154 3765.359973 7.164336e-08 0
  0.522707   7.599130 3765.400854 7.000267e-08 0
  0.520805   7.447937 3765.448683 6.836198e-08 0
  0.517259   7.319328 3765.481068 6.672130e-08 0
  0.515636   7.161690 3765.519298 6.508061e-08 0
  0.508030   7.086002 3765.533831 6.343992e-08 0
  0.505414   6.937873 3765.581541 6.179923e-08 0
  0.503080   6.785045 3765.626731 6.015855e-08 0
  0.501466   6.621211 3765.671408 5.851786e-08 0
  0.500169   6.452062 3765.721930 5.687717e-08 0
  0.496484   6.312537 3765.768138 5.523648e-08 0
  0.497083   6.118280 3765.830506 5.360673e-08 0
  0.495678   5.948979 3765.893103 5.197698e-08 0
  0.488528   5.843671 3766.006066 5.034724e-08 0
  0.487740   5.667084 3766.053773 4.871748e-08 0
  0.485932   5.498171 3766.092101 4.708773e-08 0
  0.487055   5.295083 3766.145335 4.545799e-08 0
  0.486146   5.114931 3766.192229 4.382823e-08 0
  0.483358   4.953314 3766.233144 4.219849e-08 0
  0.482051   4.774397 3766.285846 4.056874e-08 0
  0.480008   4.601398 3766.349654 3.893899e-08 0
  0.461463   4.585585 3766.419790 3.730924e-08 0
  0.399337   5.065414 3766.525314 3.567949e-08 1
  0.345241   5.594911 3766.590574 3.404974e-08 1
  0.298908   6.154529 3766.566441 3.241999e-08 1
  0.260280   6.712480 3766.599344 3.079024e-08 1
  0.229240   7.217937 3766.635238 2.916049e-08 1
  0.201462   7.754521 3766.644462 2.753074e-08 1
  0.176863   8.310172 3766.647619 2.590099e-08 1
  0.156209   8.816779 3766.675409 2.427124e-08 1
  0.137931   9.314539 3766.712480 2.264149e-08 1
  0.121985   9.773790 3766.661052 2.101174e-08 1
  0.107728  10.208920 3766.713198 1.938199e-08 1
  0.094003  10.716230 3766.723872 1.775224e-08 1
  0.081851  11.177412 3766.732332 1.612249e-08 1
  0.070527  11.660810 3766.725421 1.449274e-08 1
  0.059348  12.298953 3766.721032 1.286299e-08 1
  0.051475  12.382993 3766.771974 1.123324e-08 0
  0.040989  13.295296 3766.775655 9.603491e-09 0
  0.034460  13.106176 3766.384481 7.973741e-09 0
  0.025903  13.825447 3767.093851 6.343992e-09 0
  0.018068  14.742525 3766.463119 4.712055e-09 0
  0.011528  15.106943 3765.819799 3.080118e-09 0
  0.004947  18.717271 3765.702412 1.631937e-09 0
  0.005276  17.542856 3766.001202 1.631937e-09 0
