# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005978  12.149380 3769.509418 1.493026e-09 0
  0.011881  10.986557 3765.176854 2.986051e-09 0
  0.020039  11.862382 3767.155664 4.479077e-09 0
  0.028485  11.613129 3766.337307 5.972103e-09 0
  0.037619  11.112999 3766.396738 7.465129e-09 1
  0.046822  10.709756 3766.584597 8.958154e-09 1
  0.053045  11.033848 3766.651808 1.045118e-08 1
  0.065533  10.204224 3766.799848 1.194421e-08 1
  0.074385  10.111595 3766.656277 1.343723e-08 1
  0.086379   9.680107 3766.681577 1.493026e-08 1
  0.098601   9.327797 3766.652839 1.642328e-08 1
  0.114889   8.731547 3766.763025 1.791631e-08 1
  0.131409   8.271465 3766.735487 1.940933e-08 1
  0.148437   7.883856 3766.651076 2.090236e-08 1
  0.168919   7.425042 3766.677259 2.239538e-08 1
  0.194065   6.893642 3766.663428 2.388841e-08 1
  0.220845   6.436415 3766.659315 2.538144e-08 1
  0.254090   5.922847 3766.628709 2.687446e-08 1
  0.291388   5.451630 3766.600380 2.836749e-08 1
  0.337092   4.959992 3766.560190 2.986051e-08 1
  0.392733   4.469290 3766.506694 3.135354e-08 1
  0.455653   4.032061 3766.413896 3.284657e-08 0
  0.475524   4.041416 3766.346383 3.433959e-08 0
  0.480847   4.172883 3766.320923 3.583262e-08 0
  0.483604   4.321488 3766.281212 3.732564e-08 0
  0.483585   4.494219 3766.233452 3.881867e-08 0
  0.482738   4.675985 3766.200789 4.031169e-08 0
  0.485372   4.822014 3766.147451 4.180472e-08 0
  0.485289   4.995678 3766.105599 4.329774e-08 0
  0.487418   5.144679 3766.047359 4.479077e-08 0
  0.487494   5.316524 3766.015811 4.628380e-08 0
  0.490391   5.455140 3765.970102 4.777682e-08 0
  0.489856   5.631592 3765.919077 4.926985e-08 0
  0.488625   5.817138 3765.873222 5.076287e-08 0
  0.489877   5.972931 3765.826011 5.225590e-08 0
  0.493025   6.104057 3765.770336 5.374893e-08 0
  0.493838   6.263261 3765.728785 5.523648e-08 0
  0.497274   6.386110 3765.682255 5.671310e-08 0
  0.500148   6.514984 3765.641975 5.818972e-08 0
  0.502477   6.649484 3765.605337 5.966634e-08 0
  0.503357   6.801760 3765.556731 6.114296e-08 0
  0.507818   6.905614 3765.535645 6.261958e-08 0
  0.512179   7.008052 3765.504382 6.409620e-08 0
  0.513217   7.155378 3765.490947 6.557281e-08 0
  0.515529   7.283620 3765.472964 6.704943e-08 0
  0.518026   7.407691 3765.434811 6.852605e-08 0
  0.519215   7.550516 3765.420130 7.000267e-08 0
  0.526685   7.597170 3765.319391 7.147929e-08 0
  0.528900   7.724530 3765.284389 7.295591e-08 0
  0.528851   7.881176 3765.233677 7.443253e-08 0
  0.532650   7.980973 3765.212617 7.590915e-08 0
  0.534115   8.113852 3765.187794 7.738577e-08 0
  0.535461   8.247876 3765.162271 7.886238e-08 0
  0.537654   8.368152 3765.142981 8.033900e-08 0
  0.539689   8.489819 3765.122734 8.181562e-08 0
  0.540290   8.632529 3765.066857 8.329224e-08 0
  0.541384   8.768882 3765.056520 8.476886e-08 0
  0.541955   8.911710 3765.018271 8.624548e-08 0
  0.541890   9.065636 3764.990357 8.772210e-08 0
  0.540646   9.238902 3764.940262 8.919871e-08 0
  0.543831   9.337558 3764.921031 9.067533e-08 0
  0.543089   9.502310 3764.887203 9.215195e-08 0
  0.545489   9.612472 3764.875697 9.362858e-08 0
  0.545304   9.766904 3764.836797 9.510519e-08 0
  0.547086   9.886190 3764.795551 9.658181e-08 0
  0.547528  10.029628 3764.773261 9.805843e-08 0
  0.549282  10.147803 3764.733462 9.953505e-08 0
  0.549487  10.294977 3764.718058 1.010117e-07 0
  0.550361  10.428325 3764.673768 1.024883e-07 0
  0.553442  10.519843 3764.636254 1.039649e-07 0
  0.551564  10.611527 3764.616040 1.045118e-07 0
  0.553313  10.428769 3764.656630 1.030352e-07 0
