# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005994  12.183362 3769.507479 1.493026e-09 0
  0.011909  11.027587 3765.177681 2.986051e-09 0
  0.020090  11.889731 3767.154840 4.479077e-09 0
  0.028555  11.637924 3766.337864 5.972103e-09 0
  0.037708  11.137253 3766.396924 7.465129e-09 0
  0.046929  10.734071 3766.584788 8.958154e-09 0
  0.053170  11.058121 3766.651999 1.045118e-08 0
  0.065676  10.228487 3766.800066 1.194421e-08 1
  0.074546  10.135859 3766.656431 1.343723e-08 1
  0.086557   9.704197 3766.681768 1.493026e-08 1
  0.098797   9.351715 3766.652997 1.642328e-08 1
  0.115103   8.755046 3766.763279 1.791631e-08 1
  0.131641   8.294540 3766.735615 1.940933e-08 1
  0.148686   7.906511 3766.651125 2.090236e-08 1
  0.169186   7.447091 3766.677436 2.239538e-08 1
  0.194350   6.914898 3766.663538 2.388841e-08 1
  0.221148   6.456889 3766.659430 2.538144e-08 1
  0.254411   5.942340 3766.628761 2.687446e-08 1
  0.291727   5.470121 3766.600421 2.836749e-08 1
  0.337449   4.977339 3766.560187 2.986051e-08 1
  0.393107   4.485391 3766.506636 3.135354e-08 1
  0.456045   4.046974 3766.413709 3.284657e-08 0
  0.475933   4.056349 3766.346267 3.433959e-08 0
  0.481275   4.188176 3766.320932 3.583262e-08 0
  0.484050   4.337190 3766.281189 3.732564e-08 0
  0.484048   4.510384 3766.233413 3.881867e-08 0
  0.483219   4.692619 3766.200795 4.031169e-08 0
  0.485871   4.839021 3766.147412 4.180472e-08 0
  0.485806   5.013109 3766.105593 4.329774e-08 0
  0.487953   5.162468 3766.047321 4.479077e-08 0
  0.488047   5.334707 3766.015840 4.628380e-08 0
  0.490961   5.473637 3765.970104 4.777682e-08 0
  0.490444   5.650475 3765.919074 4.926985e-08 0
  0.489232   5.836412 3765.873236 5.076287e-08 0
  0.490501   5.992521 3765.826028 5.225590e-08 0
  0.493667   6.123907 3765.770342 5.374893e-08 0
  0.494498   6.283413 3765.728823 5.523648e-08 0
  0.497952   6.406490 3765.682288 5.671310e-08 0
  0.500843   6.535594 3765.642024 5.818972e-08 0
  0.503190   6.670328 3765.605396 5.966634e-08 0
  0.504088   6.822861 3765.556775 6.114296e-08 0
  0.508567   6.926879 3765.535736 6.261958e-08 0
  0.512945   7.029480 3765.504461 6.409620e-08 0
  0.514000   7.177029 3765.491056 6.557281e-08 0
  0.516330   7.305460 3765.473070 6.704943e-08 0
  0.518845   7.429709 3765.434891 6.852605e-08 0
  0.520051   7.572724 3765.420246 7.000267e-08 0
  0.527540   7.619455 3765.319395 7.147929e-08 0
  0.529772   7.746964 3765.284481 7.295591e-08 0
  0.529741   7.903803 3765.233755 7.443253e-08 0
  0.533557   8.003711 3765.212733 7.590915e-08 0
  0.535040   8.136738 3765.187909 7.738577e-08 0
  0.536404   8.270905 3765.162389 7.886238e-08 0
  0.538615   8.391300 3765.143107 8.033900e-08 0
  0.540667   8.513083 3765.122862 8.181562e-08 0
  0.541286   8.655925 3765.066957 8.329224e-08 0
  0.542398   8.792386 3765.056662 8.476886e-08 0
  0.542986   8.935327 3765.018394 8.624548e-08 0
  0.542938   9.089361 3764.990491 8.772210e-08 0
  0.541712   9.262741 3764.940387 8.919871e-08 0
  0.544915   9.361450 3764.921177 9.067533e-08 0
  0.544191   9.526290 3764.887345 9.215195e-08 0
  0.546609   9.636501 3764.875851 9.362858e-08 0
  0.546441   9.790999 3764.836944 9.510519e-08 0
  0.548241   9.910327 3764.795699 9.658181e-08 0
  0.548701  10.053805 3764.773419 9.805843e-08 0
  0.550472  10.172010 3764.733618 9.953505e-08 0
  0.550695  10.319208 3764.718222 1.010117e-07 0
  0.551587  10.452576 3764.673931 1.024883e-07 0
  0.554686  10.544099 3764.636420 1.039649e-07 0
  0.552814  10.635784 3764.616209 1.045118e-07 0
  0.554546  10.453013 3764.656800 1.030352e-07 0
