# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.546014   8.738603 3764.976203 8.471417e-08 0
  0.545358   8.624868 3764.999472 8.351100e-08 0
  0.545492   8.498499 3765.008854 8.230783e-08 0
  0.543112   8.410861 3765.052742 8.110466e-08 0
  0.543058   8.287034 3765.072033 7.990149e-08 0
  0.541940   8.179067 3765.101934 7.869832e-08 0
  0.542615   8.044030 3765.120860 7.749514e-08 0
  0.540938   7.943638 3765.153949 7.629197e-08 0
  0.541682   7.807673 3765.170396 7.508880e-08 0
  0.539902   7.707859 3765.199968 7.388563e-08 0
  0.538994   7.595145 3765.218355 7.268246e-08 0
  0.535170   7.522787 3765.233199 7.147929e-08 0
  0.535650   7.389469 3765.266787 7.027612e-08 0
  0.533769   7.288560 3765.268672 6.907295e-08 0
  0.532830   7.174143 3765.308556 6.786978e-08 0
  0.532896   7.046211 3765.332805 6.666661e-08 0
  0.531508   6.937038 3765.367196 6.546344e-08 0
  0.530673   6.820296 3765.371330 6.426026e-08 0
  0.529780   6.703712 3765.413616 6.305709e-08 0
  0.528013   6.597793 3765.456031 6.185392e-08 0
  0.523690   6.523069 3765.466182 6.065075e-08 0
  0.521698   6.418089 3765.481208 5.944758e-08 0
  0.519727   6.311988 3765.508611 5.824441e-08 0
  0.519270   6.186959 3765.543303 5.704124e-08 0
  0.514395   6.113954 3765.567187 5.583807e-08 0
  0.514563   5.977846 3765.593660 5.461302e-08 0
  0.512063   5.872317 3765.613434 5.338798e-08 0
  0.507780   5.785944 3765.637147 5.216293e-08 0
  0.504545   5.686232 3765.666102 5.093788e-08 0
  0.502207   5.575255 3765.699394 4.971284e-08 0
  0.500962   5.451340 3765.734600 4.848779e-08 0
  0.499485   5.329203 3765.775153 4.726274e-08 0
  0.497409   5.212855 3765.808586 4.603770e-08 0
  0.496029   5.088247 3765.841764 4.481265e-08 0
  0.498822   4.921040 3765.890685 4.358760e-08 0
  0.496832   4.802179 3765.926886 4.236255e-08 0
  0.495311   4.677513 3765.967154 4.113751e-08 0
  0.492893   4.560346 3766.011318 3.991246e-08 0
  0.495196   4.399543 3766.061908 3.868741e-08 0
  0.491230   4.294926 3766.101718 3.746237e-08 0
  0.488168   4.179202 3766.171430 3.623732e-08 0
  0.485312   4.063005 3766.207825 3.501227e-08 0
  0.487941   3.899910 3766.235684 3.378723e-08 0
  0.483756   3.791191 3766.238194 3.256218e-08 0
  0.482947   3.654324 3766.272562 3.133713e-08 0
  0.483354   3.508359 3766.309669 3.011209e-08 0
  0.481716   3.376996 3766.347491 2.888704e-08 0
  0.475534   3.275289 3766.396057 2.766199e-08 0
  0.466355   3.191742 3766.445098 2.643695e-08 0
  0.409466   3.463289 3766.541236 2.521190e-08 1
  0.351888   3.837076 3766.612841 2.398685e-08 1
  0.301219   4.255566 3766.654370 2.276181e-08 1
  0.260070   4.663727 3766.697396 2.153676e-08 1
  0.223829   5.111155 3766.713524 2.031171e-08 1
  0.195349   5.503089 3766.714677 1.908667e-08 1
  0.170435   5.901831 3766.778556 1.786162e-08 1
  0.148906   6.292434 3766.758771 1.663657e-08 1
  0.131849   6.583389 3766.796571 1.541153e-08 1
  0.112237   7.118689 3766.769155 1.418648e-08 1
  0.099439   7.340920 3766.737942 1.296143e-08 1
  0.083937   7.874732 3766.804126 1.173638e-08 1
  0.073585   8.043415 3766.727514 1.051134e-08 1
  0.061256   8.536900 3766.663356 9.286292e-09 1
  0.051594   8.800270 3766.674893 8.061245e-09 1
  0.044042   8.742528 3766.682727 6.836198e-09 1
  0.034069   9.276180 3766.739618 5.611152e-09 1
  0.023647  10.441848 3766.741564 4.383917e-09 0
  0.017419  10.197072 3766.539012 3.156683e-09 0
  0.008169  12.998987 3767.974421 1.929449e-09 0
  0.005457  12.332353 3766.604237 1.227234e-09 0
  0.005470  12.634693 3766.683923 1.227234e-09 0
