# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.547349   8.760389 3764.976629 8.471417e-08 0
  0.546674   8.646646 3764.999896 8.351100e-08 0
  0.546788   8.520261 3765.009273 8.230783e-08 0
  0.544389   8.432602 3765.053167 8.110466e-08 0
  0.544317   8.308746 3765.072450 7.990149e-08 0
  0.543179   8.200743 3765.102353 7.869832e-08 0
  0.543835   8.065654 3765.121272 7.749514e-08 0
  0.542139   7.965214 3765.154366 7.629197e-08 0
  0.542864   7.829180 3765.170802 7.508880e-08 0
  0.541065   7.729306 3765.200379 7.388563e-08 0
  0.540139   7.616519 3765.218757 7.268246e-08 0
  0.536296   7.544110 3765.233597 7.147929e-08 0
  0.536756   7.410689 3765.267196 7.027612e-08 0
  0.534856   7.309700 3765.269053 6.907295e-08 0
  0.533898   7.195178 3765.308967 6.786978e-08 0
  0.533945   7.067125 3765.333199 6.666661e-08 0
  0.532538   6.957839 3765.367599 6.546344e-08 0
  0.531685   6.840974 3765.371696 6.426026e-08 0
  0.530772   6.724251 3765.414024 6.305709e-08 0
  0.528986   6.618204 3765.456438 6.185392e-08 0
  0.524644   6.543390 3765.466547 6.065075e-08 0
  0.522633   6.438271 3765.481575 5.944758e-08 0
  0.520643   6.332023 3765.508992 5.824441e-08 0
  0.520167   6.206812 3765.543692 5.704124e-08 0
  0.515273   6.133700 3765.567558 5.583807e-08 0
  0.515422   5.997380 3765.594031 5.461302e-08 0
  0.512903   5.891681 3765.613792 5.338798e-08 0
  0.508600   5.805163 3765.637509 5.216293e-08 0
  0.505346   5.705278 3765.666471 5.093788e-08 0
  0.502989   5.594102 3765.699766 4.971284e-08 0
  0.501724   5.469958 3765.734974 4.848779e-08 0
  0.500228   5.347585 3765.775534 4.726274e-08 0
  0.498133   5.231007 3765.808951 4.603770e-08 0
  0.496733   5.106142 3765.842125 4.481265e-08 0
  0.499507   4.938576 3765.891074 4.358760e-08 0
  0.497498   4.819453 3765.927247 4.236255e-08 0
  0.495957   4.694502 3765.967520 4.113751e-08 0
  0.493520   4.577058 3766.011690 3.991246e-08 0
  0.495804   4.415863 3766.062293 3.868741e-08 0
  0.491819   4.310986 3766.102075 3.746237e-08 0
  0.488737   4.194961 3766.171860 3.623732e-08 0
  0.485862   4.078461 3766.208167 3.501227e-08 0
  0.488471   3.914926 3766.235995 3.378723e-08 0
  0.484268   3.805908 3766.238430 3.256218e-08 0
  0.483439   3.668644 3766.272881 3.133713e-08 0
  0.483827   3.522250 3766.309993 3.011209e-08 0
  0.482169   3.390490 3766.347814 2.888704e-08 0
  0.475968   3.288468 3766.396411 2.766199e-08 0
  0.466770   3.204660 3766.445452 2.643695e-08 0
  0.409860   3.477040 3766.541742 2.521190e-08 1
  0.352264   3.851914 3766.613281 2.398685e-08 1
  0.301576   4.271530 3766.654737 2.276181e-08 1
  0.260408   4.680692 3766.697775 2.153676e-08 1
  0.224148   5.129115 3766.713859 2.031171e-08 1
  0.195649   5.521828 3766.714998 1.908667e-08 1
  0.170715   5.921263 3766.778999 1.786162e-08 1
  0.149167   6.312481 3766.759098 1.663657e-08 1
  0.132090   6.603818 3766.796986 1.541153e-08 1
  0.112459   7.139730 3766.769521 1.418648e-08 1
  0.099642   7.362162 3766.738316 1.296143e-08 1
  0.084121   7.896333 3766.804584 1.173638e-08 1
  0.073750   8.065128 3766.727909 1.051134e-08 1
  0.061402   8.558763 3766.663792 9.286292e-09 1
  0.051720   8.822143 3766.675349 8.061245e-09 0
  0.044149   8.764398 3766.683182 6.836198e-09 0
  0.034157   9.298004 3766.740079 5.611152e-09 0
  0.023716  10.463034 3766.742075 4.383917e-09 0
  0.017468  10.218528 3766.539670 3.156683e-09 0
  0.008198  13.018309 3767.971703 1.929449e-09 0
  0.005476  12.353385 3766.607570 1.227234e-09 0
  0.005490  12.652612 3766.684247 1.227234e-09 0
