# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.554539  10.452934 3764.656795 1.030352e-07 0
  0.552295  10.344914 3764.705965 1.015586e-07 0
  0.549630  10.244078 3764.727143 1.000819e-07 0
  0.547782  10.126937 3764.764748 9.860533e-08 0
  0.548301   9.965897 3764.787199 9.712871e-08 0
  0.548196   9.816253 3764.816527 9.565209e-08 0
  0.545125   9.719101 3764.856238 9.417546e-08 0
  0.544548   9.576931 3764.880263 9.269886e-08 0
  0.542802   9.454664 3764.910994 9.122223e-08 0
  0.542141   9.312900 3764.949010 8.974561e-08 0
  0.542513   9.153482 3764.967925 8.826899e-08 0
  0.542270   9.004026 3765.025532 8.679237e-08 0
  0.539631   8.894472 3765.050015 8.531576e-08 0
  0.538208   8.763635 3765.073009 8.383914e-08 0
  0.539114   8.594677 3765.114723 8.236252e-08 0
  0.537294   8.469325 3765.135402 8.088590e-08 0
  0.535246   8.346484 3765.165526 7.940928e-08 0
  0.535926   8.180915 3765.171872 7.793266e-08 0
  0.532541   8.076831 3765.208278 7.645604e-08 0
  0.531589   7.935117 3765.228375 7.497942e-08 0
  0.531258   7.783368 3765.279767 7.350280e-08 0
  0.530234   7.641998 3765.310387 7.202619e-08 0
  0.526764   7.534690 3765.318076 7.054957e-08 0
  0.525600   7.392846 3765.374699 6.907295e-08 0
  0.523579   7.263180 3765.399320 6.759633e-08 0
  0.520169   7.151104 3765.420473 6.611971e-08 0
  0.520065   6.992785 3765.445737 6.464309e-08 0
  0.513995   6.913638 3765.480293 6.316647e-08 0
  0.512606   6.770034 3765.530742 6.168985e-08 0
  0.509172   6.652937 3765.551884 6.021324e-08 0
  0.506571   6.523024 3765.583146 5.873662e-08 0
  0.503743   6.394815 3765.605590 5.726000e-08 0
  0.499983   6.276148 3765.661640 5.578338e-08 0
  0.499078   6.119394 3765.710745 5.429035e-08 0
  0.498279   5.960960 3765.742797 5.279733e-08 0
  0.495491   5.824666 3765.790036 5.130430e-08 0
  0.495928   5.649721 3765.850811 4.981127e-08 0
  0.495401   5.486613 3765.896201 4.831825e-08 0
  0.493626   5.335802 3765.953302 4.682523e-08 0
  0.486942   5.235128 3766.039395 4.533220e-08 0
  0.485952   5.074289 3766.096337 4.383917e-08 0
  0.485634   4.905289 3766.132122 4.234615e-08 0
  0.486085   4.727692 3766.176629 4.085312e-08 0
  0.483976   4.574508 3766.226837 3.936010e-08 0
  0.482069   4.418644 3766.267970 3.786707e-08 0
  0.480906   4.254630 3766.309428 3.637404e-08 0
  0.477930   4.104134 3766.376769 3.488102e-08 0
  0.463406   4.052090 3766.433353 3.338799e-08 0
  0.402837   4.453187 3766.489263 3.189497e-08 1
  0.346410   4.936039 3766.553880 3.040194e-08 1
  0.298880   5.441130 3766.595314 2.890891e-08 1
  0.259338   5.947270 3766.621248 2.741589e-08 1
  0.227244   6.417603 3766.648368 2.592286e-08 1
  0.197328   6.964963 3766.666598 2.442984e-08 1
  0.174540   7.393070 3766.675740 2.293681e-08 1
  0.151214   7.978072 3766.690230 2.144379e-08 1
  0.135513   8.282488 3766.682321 1.995076e-08 1
  0.118254   8.780803 3766.658271 1.845774e-08 1
  0.101678   9.386492 3766.695625 1.696471e-08 1
  0.088257   9.861417 3766.776966 1.547168e-08 1
  0.078162  10.058822 3766.680872 1.397866e-08 1
  0.068308  10.273854 3766.917101 1.248563e-08 1
  0.055901  11.056497 3766.748013 1.099261e-08 0
  0.046856  11.403393 3766.646530 9.499581e-09 0
  0.038397  11.717074 3766.380335 8.006556e-09 0
  0.029593  12.367745 3766.093410 6.513530e-09 0
  0.022691  12.390578 3766.706467 5.020504e-09 0
  0.015750  12.549044 3767.304055 3.527478e-09 0
  0.007982  14.107429 3766.051841 2.034453e-09 0
  0.006124  13.464940 3764.740794 1.493026e-09 0
  0.004397  18.988792 3765.772355 1.493026e-09 0
