# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.555103  10.464249 3764.656868 1.030352e-07 0
  0.552851  10.356221 3764.706040 1.015586e-07 0
  0.550178  10.255376 3764.727216 1.000819e-07 0
  0.548321  10.138221 3764.764823 9.860533e-08 0
  0.548832   9.977158 3764.787272 9.712871e-08 0
  0.548719   9.827488 3764.816601 9.565209e-08 0
  0.545640   9.730316 3764.856315 9.417546e-08 0
  0.545054   9.588115 3764.880337 9.269886e-08 0
  0.543301   9.465818 3764.911070 9.122223e-08 0
  0.542632   9.324016 3764.949088 8.974561e-08 0
  0.542995   9.164550 3764.967997 8.826899e-08 0
  0.542745   9.015044 3765.025617 8.679237e-08 0
  0.540097   8.905451 3765.050089 8.531576e-08 0
  0.538666   8.774564 3765.073083 8.383914e-08 0
  0.539564   8.605537 3765.114804 8.236252e-08 0
  0.537736   8.480129 3765.135474 8.088590e-08 0
  0.535680   8.357232 3765.165602 7.940928e-08 0
  0.536352   8.191582 3765.171937 7.793266e-08 0
  0.532959   8.087443 3765.208358 7.645604e-08 0
  0.531999   7.945652 3765.228447 7.497942e-08 0
  0.531659   7.793817 3765.279856 7.350280e-08 0
  0.530628   7.652363 3765.310464 7.202619e-08 0
  0.527150   7.544988 3765.318139 7.054957e-08 0
  0.525978   7.403052 3765.374794 6.907295e-08 0
  0.523949   7.273299 3765.399393 6.759633e-08 0
  0.520531   7.161144 3765.420543 6.611971e-08 0
  0.520418   7.002712 3765.445810 6.464309e-08 0
  0.514341   6.923505 3765.480373 6.316647e-08 0
  0.512943   6.779791 3765.530835 6.168985e-08 0
  0.509501   6.662601 3765.551954 6.021324e-08 0
  0.506892   6.532581 3765.583224 5.873662e-08 0
  0.504056   6.404265 3765.605660 5.726000e-08 0
  0.500288   6.285494 3765.661740 5.578338e-08 0
  0.499374   6.128600 3765.710839 5.429035e-08 0
  0.498567   5.970021 3765.742876 5.279733e-08 0
  0.495771   5.833596 3765.790129 5.130430e-08 0
  0.496200   5.658479 3765.850918 4.981127e-08 0
  0.495665   5.495206 3765.896294 4.831825e-08 0
  0.493882   5.344237 3765.953407 4.682523e-08 0
  0.487189   5.243456 3766.039533 4.533220e-08 0
  0.486191   5.082439 3766.096444 4.383917e-08 0
  0.485865   4.913249 3766.132205 4.234615e-08 0
  0.486308   4.735445 3766.176722 4.085312e-08 0
  0.484191   4.582079 3766.226937 3.936010e-08 0
  0.482276   4.426024 3766.268059 3.786707e-08 0
  0.481105   4.261803 3766.309518 3.637404e-08 0
  0.478121   4.111114 3766.376892 3.488102e-08 0
  0.463588   4.059002 3766.433464 3.338799e-08 0
  0.403011   4.460609 3766.489373 3.189497e-08 1
  0.346576   4.944034 3766.553998 3.040194e-08 1
  0.299038   5.449677 3766.595406 2.890891e-08 1
  0.259487   5.956320 3766.621324 2.741589e-08 1
  0.227385   6.427076 3766.648446 2.592286e-08 1
  0.197461   6.974873 3766.666670 2.442984e-08 1
  0.174666   7.403283 3766.675809 2.293681e-08 1
  0.151331   7.988640 3766.690304 2.144379e-08 1
  0.135622   8.293215 3766.682386 1.995076e-08 1
  0.118355   8.791751 3766.658334 1.845774e-08 1
  0.101770   9.397642 3766.695712 1.696471e-08 1
  0.088341   9.872677 3766.777061 1.547168e-08 1
  0.078238  10.070122 3766.680940 1.397866e-08 1
  0.068376  10.285188 3766.917209 1.248563e-08 1
  0.055961  11.067858 3766.748111 1.099261e-08 1
  0.046908  11.414715 3766.646633 9.499581e-09 1
  0.038441  11.728376 3766.380474 8.006556e-09 1
  0.029628  12.378892 3766.093590 6.513530e-09 0
  0.022718  12.401811 3766.706371 5.020504e-09 0
  0.015769  12.560220 3767.303957 3.527478e-09 0
  0.007993  14.118383 3766.052762 2.034453e-09 0
  0.006132  13.476256 3764.741556 1.493026e-09 0
  0.004406  18.994049 3765.770761 1.493026e-09 0
