# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005535  12.005383 3767.207809 1.227234e-09 0
  0.011916  11.326025 3765.950246 2.454469e-09 0
  0.020389   9.949767 3767.069726 3.681703e-09 0
  0.028803   9.615753 3766.880224 4.908937e-09 0
  0.037843   9.147618 3766.674692 6.136172e-09 1
  0.047228   8.803769 3766.704349 7.361218e-09 1
  0.056219   8.626118 3766.678280 8.586266e-09 1
  0.066759   8.299435 3766.614039 9.811312e-09 1
  0.079896   7.796875 3766.777794 1.103636e-08 1
  0.092567   7.481762 3766.795223 1.226141e-08 1
  0.107159   7.108528 3766.789409 1.348645e-08 1
  0.122267   6.795949 3766.777471 1.471150e-08 1
  0.140119   6.423627 3766.751008 1.593655e-08 1
  0.160794   6.028454 3766.760310 1.716159e-08 1
  0.184505   5.628168 3766.732639 1.838664e-08 1
  0.211017   5.249349 3766.726645 1.961169e-08 1
  0.242034   4.861508 3766.686037 2.083673e-08 1
  0.281256   4.430445 3766.681826 2.206178e-08 1
  0.327572   4.013482 3766.630570 2.328683e-08 1
  0.382396   3.618410 3766.577457 2.451187e-08 1
  0.445555   3.257375 3766.493729 2.573692e-08 1
  0.473996   3.208632 3766.420513 2.696197e-08 0
  0.480832   3.308921 3766.369119 2.818701e-08 0
  0.483475   3.434622 3766.326681 2.941206e-08 0
  0.483146   3.580433 3766.287917 3.063711e-08 0
  0.484223   3.715747 3766.256299 3.186215e-08 0
  0.486933   3.836639 3766.213528 3.308720e-08 0
  0.486726   3.981088 3766.184285 3.431225e-08 0
  0.486743   4.123852 3766.189960 3.553729e-08 0
  0.487742   4.255978 3766.146372 3.676234e-08 0
  0.489219   4.385147 3766.117024 3.798739e-08 0
  0.488881   4.529604 3766.084146 3.921243e-08 0
  0.491027   4.650404 3766.043225 4.043748e-08 0
  0.492193   4.780550 3766.017629 4.166253e-08 0
  0.492051   4.921465 3765.965087 4.288757e-08 0
  0.494166   5.040687 3765.918093 4.411262e-08 0
  0.495462   5.167543 3765.879358 4.533767e-08 0
  0.494922   5.312593 3765.830792 4.656271e-08 0
  0.496639   5.434359 3765.803702 4.778776e-08 0
  0.498433   5.553296 3765.766382 4.901281e-08 0
  0.501345   5.659243 3765.734336 5.023785e-08 0
  0.501985   5.789438 3765.690145 5.146290e-08 0
  0.505361   5.888302 3765.664886 5.268795e-08 0
  0.507304   6.002068 3765.636043 5.391299e-08 0
  0.509893   6.106229 3765.613140 5.512710e-08 0
  0.512116   6.212487 3765.592470 5.633027e-08 0
  0.515005   6.309677 3765.576099 5.753345e-08 0
  0.518512   6.397808 3765.548361 5.873662e-08 0
  0.523952   6.459547 3765.481164 5.993979e-08 0
  0.527140   6.551051 3765.459316 6.114296e-08 0
  0.527173   6.679477 3765.433797 6.234613e-08 0
  0.528757   6.787444 3765.389612 6.354930e-08 0
  0.531220   6.884609 3765.371479 6.475247e-08 0
  0.531530   7.008585 3765.360721 6.595564e-08 0
  0.535309   7.085524 3765.325979 6.715881e-08 0
  0.535550   7.209203 3765.289728 6.836198e-08 0
  0.535078   7.342913 3765.267320 6.956515e-08 0
  0.537960   7.429817 3765.241402 7.076833e-08 0
  0.540120   7.526281 3765.235083 7.197150e-08 0
  0.539338   7.662654 3765.201219 7.317467e-08 0
  0.541179   7.762791 3765.203286 7.437784e-08 0
  0.542907   7.862633 3765.169514 7.558101e-08 0
  0.543022   7.986459 3765.150941 7.678418e-08 0
  0.544132   8.094648 3765.114084 7.798735e-08 0
  0.546626   8.182613 3765.105903 7.919052e-08 0
  0.543359   8.356356 3765.070913 8.039369e-08 0
  0.545611   8.446479 3765.037904 8.159686e-08 0
  0.546036   8.564519 3765.012022 8.280003e-08 0
  0.547252   8.669714 3764.987676 8.400321e-08 0
  0.547273   8.793462 3764.959518 8.520638e-08 0
  0.546945   8.872454 3764.947264 8.591734e-08 0
  0.546783   8.751025 3764.976444 8.471417e-08 0
