# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005539  12.011083 3767.207157 1.227234e-09 0
  0.011925  11.331650 3765.950828 2.454469e-09 0
  0.020403   9.955524 3767.069679 3.681703e-09 0
  0.028822   9.621255 3766.880367 4.908937e-09 0
  0.037867   9.153149 3766.674817 6.136172e-09 0
  0.047257   8.809280 3766.704463 7.361218e-09 0
  0.056253   8.631627 3766.678391 8.586266e-09 0
  0.066797   8.304926 3766.614142 9.811312e-09 1
  0.079939   7.802304 3766.777922 1.103636e-08 1
  0.092615   7.487136 3766.795327 1.226141e-08 1
  0.107212   7.113820 3766.789504 1.348645e-08 1
  0.122325   6.801156 3766.777561 1.471150e-08 1
  0.140181   6.428716 3766.751088 1.593655e-08 1
  0.160861   6.033394 3766.760398 1.716159e-08 1
  0.184577   5.632939 3766.732706 1.838664e-08 1
  0.211094   5.253936 3766.726718 1.961169e-08 1
  0.242116   4.865890 3766.686084 2.083673e-08 1
  0.281342   4.434568 3766.681887 2.206178e-08 1
  0.327663   4.017338 3766.630595 2.328683e-08 1
  0.382492   3.621986 3766.577471 2.451187e-08 1
  0.445656   3.260680 3766.493711 2.573692e-08 1
  0.474102   3.211898 3766.420502 2.696197e-08 0
  0.480943   3.312263 3766.369128 2.818701e-08 0
  0.483590   3.438059 3766.326700 2.941206e-08 0
  0.483266   3.583979 3766.287941 3.063711e-08 0
  0.484349   3.719391 3766.256331 3.186215e-08 0
  0.487063   3.840370 3766.213554 3.308720e-08 0
  0.486861   3.984919 3766.184324 3.431225e-08 0
  0.486882   4.127777 3766.190024 3.553729e-08 0
  0.487886   4.259993 3766.146407 3.676234e-08 0
  0.489369   4.389243 3766.117069 3.798739e-08 0
  0.489035   4.533789 3766.084191 3.921243e-08 0
  0.491187   4.654662 3766.043268 4.043748e-08 0
  0.492357   4.784882 3766.017684 4.166253e-08 0
  0.492220   4.925878 3765.965129 4.288757e-08 0
  0.494340   5.045164 3765.918140 4.411262e-08 0
  0.495641   5.172087 3765.879411 4.533767e-08 0
  0.495105   5.317211 3765.830843 4.656271e-08 0
  0.496827   5.439035 3765.803765 4.778776e-08 0
  0.498627   5.558028 3765.766443 4.901281e-08 0
  0.501543   5.664023 3765.734401 5.023785e-08 0
  0.502188   5.794276 3765.690206 5.146290e-08 0
  0.505569   5.893181 3765.664956 5.268795e-08 0
  0.507516   6.006993 3765.636113 5.391299e-08 0
  0.510111   6.111195 3765.613215 5.512710e-08 0
  0.512338   6.217492 3765.592547 5.633027e-08 0
  0.515232   6.314718 3765.576178 5.753345e-08 0
  0.518743   6.402880 3765.548438 5.873662e-08 0
  0.524189   6.464643 3765.481228 5.993979e-08 0
  0.527381   6.556174 3765.459397 6.114296e-08 0
  0.527419   6.684640 3765.433878 6.234613e-08 0
  0.529008   6.792641 3765.389689 6.354930e-08 0
  0.531476   6.889832 3765.371565 6.475247e-08 0
  0.531790   7.013840 3765.360810 6.595564e-08 0
  0.535574   7.090799 3765.326063 6.715881e-08 0
  0.535819   7.214509 3765.289813 6.836198e-08 0
  0.535353   7.348247 3765.267410 6.956515e-08 0
  0.538239   7.435169 3765.241493 7.076833e-08 0
  0.540404   7.531650 3765.235179 7.197150e-08 0
  0.539626   7.668049 3765.201310 7.317467e-08 0
  0.541472   7.768200 3765.203385 7.437784e-08 0
  0.543205   7.868059 3765.169608 7.558101e-08 0
  0.543325   7.991900 3765.151039 7.678418e-08 0
  0.544439   8.100102 3765.114181 7.798735e-08 0
  0.546939   8.188075 3765.106004 7.919052e-08 0
  0.543677   8.361833 3765.071014 8.039369e-08 0
  0.545933   8.451962 3765.038006 8.159686e-08 0
  0.546363   8.570007 3765.012126 8.280003e-08 0
  0.547583   8.675205 3764.987781 8.400321e-08 0
  0.547610   8.798955 3764.959624 8.520638e-08 0
  0.547284   8.877947 3764.947370 8.591734e-08 0
  0.547118   8.756516 3764.976550 8.471417e-08 0
