# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004851  11.202296 3770.161432 1.302159e-09 0
  0.011051  12.025189 3767.186897 2.604318e-09 0
  0.022559   9.844352 3766.625655 3.906477e-09 0
  0.029717   9.997299 3766.818071 5.208636e-09 0
  0.035302  10.526617 3766.589060 6.513530e-09 1
  0.044892   9.933572 3766.728764 7.815142e-09 1
  0.055333   9.404714 3766.598532 9.116755e-09 1
  0.067232   8.847004 3766.615161 1.041837e-08 1
  0.081845   8.171089 3766.727370 1.171998e-08 1
  0.092800   8.011431 3766.693568 1.302159e-08 1
  0.105938   7.713394 3766.820190 1.432320e-08 1
  0.121282   7.351318 3766.670200 1.562482e-08 1
  0.140750   6.865409 3766.697742 1.692643e-08 1
  0.158440   6.566881 3766.748415 1.822804e-08 1
  0.184336   6.047930 3766.668643 1.952965e-08 1
  0.209682   5.671643 3766.687036 2.083126e-08 1
  0.238752   5.292684 3766.684260 2.213288e-08 1
  0.279170   4.792458 3766.638293 2.343449e-08 1
  0.322410   4.380456 3766.619330 2.473610e-08 1
  0.381819   3.892072 3766.549092 2.603771e-08 1
  0.442865   3.522006 3766.466729 2.733932e-08 1
  0.474611   3.442656 3766.384946 2.864094e-08 0
  0.482527   3.542303 3766.339153 2.994255e-08 0
  0.484739   3.679898 3766.307111 3.124416e-08 0
  0.488272   3.805234 3766.264438 3.254577e-08 0
  0.485311   3.981559 3766.220121 3.384739e-08 0
  0.486746   4.122717 3766.226279 3.514900e-08 0
  0.485968   4.282249 3766.187689 3.645061e-08 0
  0.489006   4.407501 3766.144342 3.775222e-08 0
  0.490457   4.546286 3766.119541 3.905383e-08 0
  0.489750   4.704110 3766.067707 4.035545e-08 0
  0.491641   4.837530 3766.031139 4.165706e-08 0
  0.491247   4.992568 3765.987223 4.295867e-08 0
  0.496315   5.091396 3765.946567 4.426028e-08 0
  0.496080   5.243704 3765.911447 4.556190e-08 0
  0.494455   5.410874 3765.856816 4.686351e-08 0
  0.499530   5.504947 3765.815087 4.816512e-08 0
  0.496945   5.683179 3765.775775 4.946673e-08 0
  0.499094   5.807463 3765.726899 5.076834e-08 0
  0.503471   5.904777 3765.691693 5.206996e-08 0
  0.503436   6.052867 3765.663275 5.337157e-08 0
  0.509432   6.127465 3765.654383 5.467318e-08 0
  0.508825   6.283474 3765.594148 5.600214e-08 0
  0.512951   6.379489 3765.566449 5.731469e-08 0
  0.514647   6.504042 3765.557092 5.862724e-08 0
  0.516169   6.630070 3765.525902 5.993979e-08 0
  0.528316   6.618724 3765.452650 6.125234e-08 0
  0.527674   6.769569 3765.430095 6.256489e-08 0
  0.530894   6.869593 3765.390740 6.387744e-08 0
  0.525741   7.079373 3765.342979 6.518999e-08 0
  0.535364   7.092200 3765.336745 6.650254e-08 0
  0.534801   7.239862 3765.316155 6.781509e-08 0
  0.537412   7.344142 3765.296009 6.912764e-08 0
  0.537736   7.478963 3765.251633 7.044019e-08 0
  0.539015   7.600324 3765.217193 7.175274e-08 0
  0.536891   7.770000 3765.198532 7.306529e-08 0
  0.540402   7.858189 3765.167808 7.437784e-08 0
  0.540024   8.002471 3765.147093 7.569039e-08 0
  0.545816   8.054843 3765.125995 7.700294e-08 0
  0.545346   8.199195 3765.093432 7.831549e-08 0
  0.549048   8.280190 3765.099898 7.962804e-08 0
  0.545583   8.470169 3765.046641 8.094059e-08 0
  0.545747   8.605139 3765.020950 8.225314e-08 0
  0.549591   8.681280 3765.007044 8.356569e-08 0
  0.550357   8.805375 3764.975988 8.487824e-08 0
  0.550299   8.942429 3764.934806 8.619079e-08 0
  0.551028   9.066665 3764.910986 8.750334e-08 0
  0.551594   9.193223 3764.882284 8.881589e-08 0
  0.552129   9.320030 3764.864019 9.012844e-08 0
  0.554557   9.386205 3764.845272 9.116754e-08 0
  0.551821   9.296458 3764.867744 8.985499e-08 0
