# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004817  11.076901 3770.170818 1.302159e-09 0
  0.010966  11.947008 3767.175584 2.604318e-09 0
  0.022417   9.786358 3766.624123 3.906477e-09 0
  0.029528   9.940040 3766.816912 5.208636e-09 0
  0.035065  10.469780 3766.587443 6.513530e-09 0
  0.044609   9.876323 3766.727562 7.815142e-09 0
  0.055001   9.347300 3766.597271 9.116755e-09 0
  0.066853   8.789930 3766.613898 1.041837e-08 1
  0.081420   8.114850 3766.725963 1.171998e-08 1
  0.092327   7.955465 3766.692419 1.302159e-08 1
  0.105418   7.658052 3766.818708 1.432320e-08 1
  0.120714   7.296787 3766.669434 1.562482e-08 1
  0.140134   6.812472 3766.696518 1.692643e-08 1
  0.157777   6.515004 3766.747113 1.822804e-08 1
  0.183626   5.998108 3766.667924 1.952965e-08 1
  0.208925   5.623618 3766.685926 2.083126e-08 1
  0.237947   5.246591 3766.683288 2.213288e-08 1
  0.278317   4.749179 3766.637642 2.343449e-08 1
  0.321510   4.339770 3766.618586 2.473610e-08 1
  0.380872   3.854683 3766.548790 2.603771e-08 1
  0.441870   3.487331 3766.466622 2.733932e-08 1
  0.473569   3.408587 3766.384869 2.864094e-08 0
  0.481437   3.507506 3766.338782 2.994255e-08 0
  0.483602   3.644082 3766.306600 3.124416e-08 0
  0.487087   3.768495 3766.263979 3.254577e-08 0
  0.484079   3.943563 3766.219640 3.384739e-08 0
  0.485467   4.083774 3766.225423 3.514900e-08 0
  0.484640   4.242208 3766.187100 3.645061e-08 0
  0.487632   4.366637 3766.143767 3.775222e-08 0
  0.489034   4.504548 3766.118826 3.905383e-08 0
  0.488280   4.661378 3766.067129 4.035545e-08 0
  0.490123   4.794008 3766.030449 4.165706e-08 0
  0.489682   4.948140 3765.986547 4.295867e-08 0
  0.494702   5.046411 3765.945857 4.426028e-08 0
  0.494420   5.197886 3765.910681 4.556190e-08 0
  0.492747   5.364160 3765.856126 4.686351e-08 0
  0.497775   5.457760 3765.814317 4.816512e-08 0
  0.495142   5.635113 3765.774965 4.946673e-08 0
  0.497243   5.758801 3765.726116 5.076834e-08 0
  0.501573   5.855675 3765.690833 5.206996e-08 0
  0.501490   6.003109 3765.662365 5.337157e-08 0
  0.507439   6.077394 3765.653379 5.467318e-08 0
  0.506783   6.232727 3765.593338 5.600214e-08 0
  0.510861   6.328377 3765.565499 5.731469e-08 0
  0.512509   6.452457 3765.556056 5.862724e-08 0
  0.513984   6.578009 3765.524934 5.993979e-08 0
  0.526082   6.566683 3765.451837 6.125234e-08 0
  0.525393   6.717024 3765.429087 6.256489e-08 0
  0.528564   6.816703 3765.389776 6.387744e-08 0
  0.523363   7.025813 3765.342018 6.518999e-08 0
  0.532938   7.038620 3765.335657 6.650254e-08 0
  0.532327   7.185845 3765.315096 6.781509e-08 0
  0.534890   7.289836 3765.294942 6.912764e-08 0
  0.535166   7.424295 3765.250616 7.044019e-08 0
  0.536397   7.545365 3765.216141 7.175274e-08 0
  0.534225   7.714663 3765.197431 7.306529e-08 0
  0.537688   7.802664 3765.166725 7.437784e-08 0
  0.537262   7.946669 3765.145981 7.569039e-08 0
  0.543006   7.998947 3765.124880 7.700294e-08 0
  0.542487   8.143051 3765.092326 7.831549e-08 0
  0.546142   8.223931 3765.098728 7.962804e-08 0
  0.542628   8.413630 3765.045541 8.094059e-08 0
  0.542744   8.548456 3765.019809 8.225314e-08 0
  0.546540   8.624523 3765.005888 8.356569e-08 0
  0.547258   8.748503 3764.974841 8.487824e-08 0
  0.547152   8.885455 3764.933658 8.619079e-08 0
  0.547833   9.009629 3764.909821 8.750334e-08 0
  0.548350   9.136136 3764.881115 8.881589e-08 0
  0.548838   9.262917 3764.862843 9.012844e-08 0
  0.551228   9.329086 3764.844094 9.116754e-08 0
  0.548541   9.239356 3764.866563 8.985499e-08 0
