# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.548940   9.246185 3764.866730 8.985499e-08 0
  0.546912   9.144828 3764.892817 8.854245e-08 0
  0.547681   8.995977 3764.941404 8.722989e-08 0
  0.546608   8.879096 3764.934708 8.591734e-08 0
  0.546320   8.747108 3764.977596 8.460479e-08 0
  0.546175   8.614617 3764.971418 8.329224e-08 0
  0.544213   8.507844 3765.032113 8.197969e-08 0
  0.543448   8.384831 3765.039673 8.066714e-08 0
  0.541913   8.271378 3765.066158 7.935459e-08 0
  0.541215   8.144861 3765.099747 7.804204e-08 0
  0.541240   8.006708 3765.156029 7.672949e-08 0
  0.540374   7.883603 3765.167633 7.541694e-08 0
  0.540735   7.741036 3765.188192 7.410439e-08 0
  0.535754   7.674261 3765.221817 7.279184e-08 0
  0.536598   7.524525 3765.234375 7.147929e-08 0
  0.532244   7.446579 3765.255972 7.016674e-08 0
  0.531931   7.311299 3765.287157 6.885419e-08 0
  0.531992   7.170543 3765.333810 6.754164e-08 0
  0.531038   7.044703 3765.350893 6.622909e-08 0
  0.527366   6.952867 3765.379240 6.491654e-08 0
  0.527918   6.805397 3765.397935 6.360399e-08 0
  0.522991   6.727020 3765.440024 6.229144e-08 0
  0.520190   6.621392 3765.459972 6.097889e-08 0
  0.519870   6.482586 3765.488753 5.966634e-08 0
  0.517265   6.372078 3765.511405 5.835379e-08 0
  0.516496   6.237483 3765.549410 5.704124e-08 0
  0.513603   6.128699 3765.574275 5.572869e-08 0
  0.506965   6.063851 3765.601683 5.442708e-08 0
  0.507734   5.909987 3765.624134 5.312546e-08 0
  0.505461   5.790977 3765.650524 5.182385e-08 0
  0.500693   5.699288 3765.676232 5.052224e-08 0
  0.502364   5.532595 3765.732162 4.922063e-08 0
  0.496424   5.451630 3765.768882 4.791902e-08 0
  0.496904   5.298094 3765.811852 4.661740e-08 0
  0.493179   5.189977 3765.829816 4.531579e-08 0
  0.493912   5.031047 3765.896182 4.401418e-08 0
  0.496232   4.859557 3765.957597 4.271257e-08 0
  0.493609   4.738144 3765.986773 4.141096e-08 0
  0.495426   4.570894 3766.043171 4.010934e-08 0
  0.489222   4.477413 3766.114896 3.880773e-08 0
  0.488989   4.331301 3766.153461 3.750612e-08 0
  0.483613   4.226944 3766.200714 3.620451e-08 0
  0.485672   4.058267 3766.235480 3.490289e-08 0
  0.482346   3.934311 3766.260174 3.360128e-08 0
  0.484207   3.767848 3766.269561 3.229967e-08 0
  0.484870   3.609766 3766.308645 3.099806e-08 0
  0.480444   3.489172 3766.358300 2.969644e-08 0
  0.472468   3.391783 3766.416168 2.839483e-08 0
  0.420060   3.638597 3766.494876 2.709322e-08 1
  0.358387   4.061188 3766.569786 2.579161e-08 1
  0.306872   4.505753 3766.625618 2.449000e-08 1
  0.265580   4.931854 3766.636532 2.318838e-08 1
  0.231930   5.328931 3766.688200 2.188677e-08 1
  0.199519   5.827730 3766.706644 2.058516e-08 1
  0.174899   6.228221 3766.694192 1.928355e-08 1
  0.153075   6.635636 3766.702824 1.798194e-08 1
  0.132923   7.088346 3766.641236 1.668032e-08 1
  0.116258   7.467561 3766.753428 1.537871e-08 1
  0.100849   7.885086 3766.717046 1.407710e-08 1
  0.088914   8.116532 3766.706706 1.277549e-08 1
  0.075392   8.597036 3766.702246 1.147388e-08 1
  0.064550   8.901965 3766.661979 1.017226e-08 1
  0.055681   8.995223 3766.775496 8.870651e-09 0
  0.045064   9.477089 3766.522847 7.569038e-09 0
  0.032662  10.819175 3766.826789 6.267427e-09 0
  0.028235   9.934045 3766.823266 4.965267e-09 0
  0.018331  11.226834 3766.209616 3.663108e-09 0
  0.011906  11.196523 3766.352397 2.360949e-09 0
  0.006427  11.445721 3766.311335 1.302159e-09 0
  0.005556  13.159645 3767.005487 1.302159e-09 0
