# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.550773   9.277764 3764.867365 8.985499e-08 0
  0.548718   9.176397 3764.893454 8.854245e-08 0
  0.549460   9.027519 3764.942049 8.722989e-08 0
  0.548361   8.910605 3764.935337 8.591734e-08 0
  0.548045   8.778565 3764.978245 8.460479e-08 0
  0.547875   8.646013 3764.972044 8.329224e-08 0
  0.545884   8.539179 3765.032777 8.197969e-08 0
  0.545093   8.416087 3765.040305 8.066714e-08 0
  0.543531   8.302550 3765.066804 7.935459e-08 0
  0.542806   8.175930 3765.100399 7.804204e-08 0
  0.542804   8.037652 3765.156704 7.672949e-08 0
  0.541912   7.914424 3765.168264 7.541694e-08 0
  0.542245   7.771698 3765.188832 7.410439e-08 0
  0.537238   7.704845 3765.222473 7.279184e-08 0
  0.538055   7.554921 3765.235003 7.147929e-08 0
  0.533674   7.476869 3765.256611 7.016674e-08 0
  0.533334   7.341397 3765.287810 6.885419e-08 0
  0.533368   7.200427 3765.334486 6.754164e-08 0
  0.532387   7.074386 3765.351521 6.622909e-08 0
  0.528689   6.982393 3765.379885 6.491654e-08 0
  0.529214   6.834661 3765.398561 6.360399e-08 0
  0.524260   6.756137 3765.440692 6.229144e-08 0
  0.521432   6.650307 3765.460598 6.097889e-08 0
  0.521086   6.511219 3765.489393 5.966634e-08 0
  0.518453   6.400479 3765.512030 5.835379e-08 0
  0.517658   6.265587 3765.550067 5.704124e-08 0
  0.514738   6.156556 3765.574900 5.572869e-08 0
  0.508074   6.091555 3765.602311 5.442708e-08 0
  0.508816   5.937318 3765.624747 5.312546e-08 0
  0.506516   5.818007 3765.651143 5.182385e-08 0
  0.501722   5.726079 3765.676847 5.052224e-08 0
  0.503366   5.558934 3765.732857 4.922063e-08 0
  0.497400   5.477745 3765.769521 4.791902e-08 0
  0.497853   5.323768 3765.812505 4.661740e-08 0
  0.494101   5.215333 3765.830392 4.531579e-08 0
  0.494807   5.055911 3765.896901 4.401418e-08 0
  0.497100   4.883875 3765.958301 4.271257e-08 0
  0.494451   4.762066 3765.987367 4.141096e-08 0
  0.496241   4.594245 3766.043851 4.010934e-08 0
  0.490011   4.500438 3766.115628 3.880773e-08 0
  0.489752   4.353806 3766.154073 3.750612e-08 0
  0.484349   4.249065 3766.201351 3.620451e-08 0
  0.486382   4.079755 3766.236064 3.490289e-08 0
  0.483029   3.955320 3766.260710 3.360128e-08 0
  0.484864   3.788198 3766.270026 3.229967e-08 0
  0.485500   3.629462 3766.309219 3.099806e-08 0
  0.481047   3.508360 3766.358916 2.969644e-08 0
  0.473044   3.410554 3766.416815 2.839483e-08 0
  0.420610   3.658410 3766.495617 2.709322e-08 1
  0.358910   4.082687 3766.570522 2.579161e-08 1
  0.307369   4.528886 3766.626296 2.449000e-08 1
  0.266052   4.956425 3766.637077 2.318838e-08 1
  0.232374   5.354713 3766.688884 2.188677e-08 1
  0.199937   5.854883 3766.707255 2.058516e-08 1
  0.175291   6.256348 3766.694749 1.928355e-08 1
  0.153440   6.664624 3766.703445 1.798194e-08 1
  0.133262   7.118172 3766.641757 1.668032e-08 1
  0.116571   7.497947 3766.754219 1.537871e-08 1
  0.101135   7.915993 3766.717660 1.407710e-08 1
  0.089174   8.147664 3766.707356 1.277549e-08 1
  0.075625   8.628522 3766.702916 1.147388e-08 1
  0.064757   8.933597 3766.662644 1.017226e-08 1
  0.055861   9.026885 3766.776208 8.870651e-09 1
  0.045218   9.508911 3766.523556 7.569038e-09 1
  0.032789  10.850266 3766.827174 6.267427e-09 1
  0.028335   9.965660 3766.823970 4.965267e-09 0
  0.018406  11.257892 3766.211138 3.663108e-09 0
  0.011953  11.227050 3766.352882 2.360949e-09 0
  0.006453  11.475884 3766.312092 1.302159e-09 0
  0.005583  13.186950 3767.004288 1.302159e-09 0
