# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006481   8.196678 3768.011579 1.049493e-09 0
  0.010671  10.434255 3766.266704 2.098986e-09 0
  0.022480   7.643138 3767.193533 3.148479e-09 0
  0.026323   8.902547 3766.763982 4.197973e-09 0
  0.038167   7.698539 3766.525287 5.247466e-09 0
  0.046638   7.562923 3766.798196 6.294771e-09 0
  0.056626   7.275002 3766.682704 7.344812e-09 0
  0.067656   6.960385 3766.861409 8.394852e-09 1
  0.082083   6.438623 3766.638329 9.444892e-09 1
  0.094435   6.238675 3766.711936 1.049493e-08 1
  0.107537   6.022398 3766.866351 1.154497e-08 1
  0.125850   5.613694 3766.782797 1.259501e-08 1
  0.145333   5.270836 3766.798473 1.364505e-08 1
  0.165255   4.990485 3766.762382 1.469509e-08 1
  0.191254   4.621727 3766.776400 1.574513e-08 1
  0.221679   4.251800 3766.744772 1.679517e-08 1
  0.254684   3.931636 3766.707637 1.784521e-08 1
  0.297238   3.567704 3766.687061 1.889525e-08 1
  0.345234   3.240734 3766.643094 1.994529e-08 1
  0.405456   2.901571 3766.574679 2.099533e-08 1
  0.463521   2.660958 3766.484188 2.204537e-08 0
  0.476046   2.719657 3766.429542 2.309541e-08 0
  0.482806   2.805413 3766.392228 2.414545e-08 0
  0.484236   2.918616 3766.350658 2.519549e-08 0
  0.481360   3.059879 3766.328528 2.624553e-08 0
  0.486793   3.145137 3766.281606 2.729557e-08 0
  0.486538   3.269578 3766.258541 2.834561e-08 0
  0.485136   3.400461 3766.233068 2.939565e-08 0
  0.485867   3.515951 3766.195633 3.044569e-08 0
  0.489196   3.613126 3766.168487 3.149573e-08 0
  0.487823   3.743504 3766.129765 3.254577e-08 0
  0.486814   3.872983 3766.101825 3.359581e-08 0
  0.489852   3.970665 3766.122680 3.464585e-08 0
  0.490208   4.086327 3766.086838 3.569589e-08 0
  0.492255   4.189612 3766.062315 3.674593e-08 0
  0.489946   4.328912 3766.022614 3.779597e-08 0
  0.492671   4.424994 3765.990360 3.884601e-08 0
  0.494306   4.529281 3765.951507 3.989605e-08 0
  0.494690   4.644958 3765.913133 4.094609e-08 0
  0.496802   4.743976 3765.876615 4.199613e-08 0
  0.495906   4.871825 3765.847474 4.304617e-08 0
  0.495617   4.993370 3765.813370 4.409621e-08 0
  0.497533   5.092812 3765.783154 4.514625e-08 0
  0.499832   5.187728 3765.762359 4.619629e-08 0
  0.503020   5.271806 3765.736203 4.724633e-08 0
  0.505640   5.360766 3765.703175 4.829638e-08 0
  0.505768   5.476311 3765.677643 4.934641e-08 0
  0.509248   5.554498 3765.648962 5.039646e-08 0
  0.510270   5.659115 3765.625519 5.144649e-08 0
  0.513815   5.735358 3765.618916 5.249653e-08 0
  0.514501   5.842001 3765.602771 5.354658e-08 0
  0.523327   5.853907 3765.542169 5.459661e-08 0
  0.523498   5.963252 3765.510397 5.561931e-08 0
  0.527649   6.027899 3765.508798 5.665841e-08 0
  0.529113   6.120755 3765.484172 5.769751e-08 0
  0.530347   6.215953 3765.446390 5.873662e-08 0
  0.530180   6.328519 3765.422347 5.977572e-08 0
  0.532861   6.406680 3765.414999 6.081482e-08 0
  0.534990   6.489596 3765.388540 6.185392e-08 0
  0.534018   6.611078 3765.374058 6.289302e-08 0
  0.534819   6.709599 3765.341656 6.393213e-08 0
  0.537377   6.786558 3765.318287 6.497123e-08 0
  0.536670   6.904619 3765.308288 6.601033e-08 0
  0.537350   7.004172 3765.289364 6.704943e-08 0
  0.539547   7.083486 3765.262240 6.808854e-08 0
  0.539884   7.187688 3765.253109 6.912764e-08 0
  0.541362   7.275601 3765.236445 7.016674e-08 0
  0.543223   7.357905 3765.215081 7.120584e-08 0
  0.546028   7.426963 3765.194538 7.224494e-08 0
  0.543379   7.570776 3765.181290 7.328405e-08 0
  0.543635   7.584013 3765.164429 7.344812e-08 0
  0.543960   7.473032 3765.185420 7.240901e-08 0
