# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006482   8.198238 3768.011569 1.049493e-09 0
  0.010674  10.435645 3766.266936 2.098986e-09 0
  0.022484   7.644457 3767.193562 3.148479e-09 0
  0.026328   8.903797 3766.764031 4.197973e-09 0
  0.038173   7.699802 3766.525311 5.247466e-09 1
  0.046646   7.564179 3766.798222 6.294771e-09 1
  0.056635   7.276255 3766.682724 7.344812e-09 1
  0.067666   6.961627 3766.861437 8.394852e-09 1
  0.082094   6.439850 3766.638337 9.444892e-09 1
  0.094447   6.239882 3766.711960 1.049493e-08 1
  0.107550   6.023590 3766.866380 1.154497e-08 1
  0.125865   5.614855 3766.782806 1.259501e-08 1
  0.145349   5.271962 3766.798491 1.364505e-08 1
  0.165272   4.991582 3766.762393 1.469509e-08 1
  0.191272   4.622777 3766.776415 1.574513e-08 1
  0.221699   4.252799 3766.744780 1.679517e-08 1
  0.254705   3.932587 3766.707642 1.784521e-08 1
  0.297260   3.568594 3766.687068 1.889525e-08 1
  0.345257   3.241564 3766.643094 1.994529e-08 1
  0.405480   2.902336 3766.574672 2.099533e-08 1
  0.463547   2.661674 3766.484175 2.204537e-08 0
  0.476073   2.720384 3766.429538 2.309541e-08 0
  0.482835   2.806158 3766.392228 2.414545e-08 0
  0.484266   2.919384 3766.350658 2.519549e-08 0
  0.481390   3.060675 3766.328532 2.624553e-08 0
  0.486825   3.145950 3766.281605 2.729557e-08 0
  0.486571   3.270413 3766.258546 2.834561e-08 0
  0.485171   3.401321 3766.233073 2.939565e-08 0
  0.485903   3.516832 3766.195636 3.044569e-08 0
  0.489233   3.614024 3766.168492 3.149573e-08 0
  0.487861   3.744424 3766.129769 3.254577e-08 0
  0.486854   3.873924 3766.101831 3.359581e-08 0
  0.489893   3.971620 3766.122695 3.464585e-08 0
  0.490250   4.087301 3766.086845 3.569589e-08 0
  0.492298   4.190602 3766.062323 3.674593e-08 0
  0.489991   4.329922 3766.022621 3.779597e-08 0
  0.492717   4.426018 3765.990368 3.884601e-08 0
  0.494353   4.530319 3765.951514 3.989605e-08 0
  0.494738   4.646011 3765.913141 4.094609e-08 0
  0.496851   4.745042 3765.876624 4.199613e-08 0
  0.495956   4.872907 3765.847485 4.304617e-08 0
  0.495669   4.994466 3765.813381 4.409621e-08 0
  0.497586   5.093919 3765.783166 4.514625e-08 0
  0.499886   5.188845 3765.762372 4.619629e-08 0
  0.503075   5.272932 3765.736216 4.724633e-08 0
  0.505697   5.361901 3765.703187 4.829638e-08 0
  0.505826   5.477457 3765.677657 4.934641e-08 0
  0.509307   5.555651 3765.648976 5.039646e-08 0
  0.510330   5.660278 3765.625534 5.144649e-08 0
  0.513877   5.736527 3765.618932 5.249653e-08 0
  0.514564   5.843178 3765.602787 5.354658e-08 0
  0.523391   5.855086 3765.542182 5.459661e-08 0
  0.523563   5.964439 3765.510412 5.561931e-08 0
  0.527715   6.029090 3765.508816 5.665841e-08 0
  0.529181   6.121953 3765.484188 5.769751e-08 0
  0.530416   6.217157 3765.446406 5.873662e-08 0
  0.530251   6.329730 3765.422365 5.977572e-08 0
  0.532933   6.407895 3765.415017 6.081482e-08 0
  0.535063   6.490816 3765.388558 6.185392e-08 0
  0.534092   6.612304 3765.374076 6.289302e-08 0
  0.534894   6.710829 3765.341675 6.393213e-08 0
  0.537453   6.787792 3765.318306 6.497123e-08 0
  0.536748   6.905856 3765.308308 6.601033e-08 0
  0.537429   7.005413 3765.289384 6.704943e-08 0
  0.539627   7.084729 3765.262260 6.808854e-08 0
  0.539965   7.188933 3765.253130 6.912764e-08 0
  0.541444   7.276849 3765.236466 7.016674e-08 0
  0.543307   7.359154 3765.215102 7.120584e-08 0
  0.546113   7.428212 3765.194559 7.224494e-08 0
  0.543465   7.572027 3765.181312 7.328405e-08 0
  0.543722   7.585264 3765.164452 7.344812e-08 0
  0.544045   7.474281 3765.185442 7.240901e-08 0
