# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.542977   7.224605 3765.210087 7.087770e-08 0
  0.540276   7.154266 3765.226041 6.983860e-08 0
  0.536818   7.093214 3765.242986 6.879950e-08 0
  0.534904   7.011052 3765.264043 6.776040e-08 0
  0.536726   6.880024 3765.293635 6.672130e-08 0
  0.534917   6.795885 3765.294254 6.568219e-08 0
  0.535812   6.677210 3765.304990 6.464309e-08 0
  0.534825   6.581974 3765.322575 6.360399e-08 0
  0.533811   6.486724 3765.343021 6.256489e-08 0
  0.532458   6.395008 3765.378600 6.152579e-08 0
  0.531999   6.292467 3765.411198 6.048668e-08 0
  0.531631   6.188612 3765.445221 5.944758e-08 0
  0.528474   6.116800 3765.427961 5.840848e-08 0
  0.525172   6.045721 3765.460505 5.736938e-08 0
  0.527602   5.909027 3765.481705 5.633027e-08 0
  0.527282   5.803570 3765.499829 5.529117e-08 0
  0.522734   5.745097 3765.526726 5.426301e-08 0
  0.519448   5.671954 3765.548834 5.323484e-08 0
  0.517620   5.581964 3765.576801 5.220668e-08 0
  0.516236   5.486787 3765.597996 5.117851e-08 0
  0.516812   5.370643 3765.598519 5.015035e-08 0
  0.514826   5.280632 3765.627271 4.912219e-08 0
  0.511107   5.207814 3765.649254 4.809402e-08 0
  0.508800   5.119679 3765.660601 4.706586e-08 0
  0.506917   5.026280 3765.686459 4.603770e-08 0
  0.504192   4.940013 3765.734082 4.500953e-08 0
  0.501002   4.858618 3765.745278 4.398136e-08 0
  0.500027   4.754220 3765.764510 4.295320e-08 0
  0.499394   4.645750 3765.807132 4.192504e-08 0
  0.498087   4.544127 3765.832790 4.089687e-08 0
  0.497551   4.434580 3765.861479 3.986871e-08 0
  0.497297   4.322326 3765.893516 3.884055e-08 0
  0.494281   4.233840 3765.912220 3.781238e-08 0
  0.495958   4.103946 3765.959386 3.678421e-08 0
  0.494102   4.004234 3766.005066 3.575605e-08 0
  0.493423   3.895035 3766.031555 3.472789e-08 0
  0.493525   3.778531 3766.070204 3.369972e-08 0
  0.488504   3.701093 3766.102573 3.267156e-08 0
  0.485790   3.604962 3766.121869 3.164339e-08 0
  0.487299   3.476370 3766.161615 3.061523e-08 0
  0.487731   3.357265 3766.180475 2.958707e-08 0
  0.485883   3.252751 3766.205819 2.855890e-08 0
  0.486749   3.129611 3766.242345 2.753074e-08 0
  0.485214   3.022529 3766.270875 2.650257e-08 0
  0.483852   2.913306 3766.302025 2.547441e-08 0
  0.481953   2.806815 3766.329988 2.444624e-08 0
  0.482285   2.686561 3766.364984 2.341808e-08 0
  0.479377   2.584012 3766.401482 2.238992e-08 0
  0.474272   2.491592 3766.441812 2.136175e-08 0
  0.460013   2.444567 3766.489898 2.033359e-08 0
  0.393331   2.710427 3766.580810 1.930542e-08 1
  0.334279   3.022411 3766.655603 1.827726e-08 1
  0.285629   3.340773 3766.707035 1.724910e-08 1
  0.241785   3.712525 3766.740045 1.622093e-08 1
  0.209097   4.021262 3766.756599 1.519277e-08 1
  0.178475   4.392326 3766.778452 1.416460e-08 1
  0.152506   4.767161 3766.760915 1.313644e-08 1
  0.132101   5.070332 3766.845945 1.210827e-08 1
  0.115033   5.329163 3766.780058 1.108011e-08 1
  0.098989   5.620120 3766.798097 1.005195e-08 1
  0.083304   5.995137 3766.784818 9.023782e-09 1
  0.071273   6.208761 3766.770363 7.995618e-09 1
  0.059804   6.446909 3766.837374 6.967453e-09 1
  0.047932   6.854733 3766.738288 5.939289e-09 0
  0.037151   7.314938 3766.636879 4.912219e-09 0
  0.029691   7.241756 3766.683025 3.885148e-09 0
  0.021614   7.318206 3766.651179 2.858078e-09 0
  0.009172  11.031141 3766.967389 1.831007e-09 0
  0.006481   8.453585 3768.160640 1.027070e-09 0
  0.005435  10.374824 3767.529384 1.027070e-09 0
