# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.544380   7.243644 3765.210499 7.087770e-08 0
  0.541658   7.173300 3765.226453 6.983860e-08 0
  0.538180   7.112242 3765.243398 6.879950e-08 0
  0.536245   7.030066 3765.264454 6.776040e-08 0
  0.538046   6.899006 3765.294047 6.672130e-08 0
  0.536217   6.814843 3765.294655 6.568219e-08 0
  0.537092   6.696119 3765.305392 6.464309e-08 0
  0.536084   6.600838 3765.322978 6.360399e-08 0
  0.535049   6.505536 3765.343424 6.256489e-08 0
  0.533675   6.413764 3765.379012 6.152579e-08 0
  0.533195   6.311155 3765.411607 6.048668e-08 0
  0.532807   6.207222 3765.445630 5.944758e-08 0
  0.529630   6.135360 3765.428326 5.840848e-08 0
  0.526307   6.064211 3765.460911 5.736938e-08 0
  0.528716   5.927390 3765.482098 5.633027e-08 0
  0.528375   5.821825 3765.500217 5.529117e-08 0
  0.523807   5.763288 3765.527123 5.426301e-08 0
  0.520500   5.690064 3765.549224 5.323484e-08 0
  0.518652   5.599966 3765.577195 5.220668e-08 0
  0.517248   5.504670 3765.598381 5.117851e-08 0
  0.517804   5.388375 3765.598872 5.015035e-08 0
  0.515797   5.298233 3765.627661 4.912219e-08 0
  0.512058   5.225309 3765.649632 4.809402e-08 0
  0.509731   5.137041 3765.660960 4.706586e-08 0
  0.507827   5.043491 3765.686839 4.603770e-08 0
  0.505081   4.957080 3765.734497 4.500953e-08 0
  0.501872   4.875551 3765.745628 4.398136e-08 0
  0.500876   4.770966 3765.764871 4.295320e-08 0
  0.500222   4.662291 3765.807533 4.192504e-08 0
  0.498895   4.560474 3765.833157 4.089687e-08 0
  0.498338   4.450707 3765.861848 3.986871e-08 0
  0.498064   4.338219 3765.893889 3.884055e-08 0
  0.495027   4.249544 3765.912562 3.781238e-08 0
  0.496684   4.119355 3765.959789 3.678421e-08 0
  0.494807   4.019411 3766.005463 3.575605e-08 0
  0.494109   3.909954 3766.031903 3.472789e-08 0
  0.494190   3.793159 3766.070579 3.369972e-08 0
  0.489149   3.715525 3766.102930 3.267156e-08 0
  0.486415   3.619146 3766.122188 3.164339e-08 0
  0.487903   3.490204 3766.161984 3.061523e-08 0
  0.488314   3.370772 3766.180781 2.958707e-08 0
  0.486446   3.265958 3766.206139 2.855890e-08 0
  0.487292   3.142454 3766.242694 2.753074e-08 0
  0.485736   3.035049 3766.271197 2.650257e-08 0
  0.484354   2.925487 3766.302350 2.547441e-08 0
  0.482435   2.818658 3766.330298 2.444624e-08 0
  0.482746   2.698011 3766.365311 2.341808e-08 0
  0.479818   2.595119 3766.401812 2.238992e-08 0
  0.474693   2.502383 3766.442151 2.136175e-08 0
  0.460413   2.455194 3766.490263 2.033359e-08 0
  0.393711   2.721952 3766.581326 1.930542e-08 1
  0.334638   3.034929 3766.656072 1.827726e-08 1
  0.285969   3.354234 3766.707440 1.724910e-08 1
  0.242104   3.726996 3766.740410 1.622093e-08 1
  0.209397   4.036498 3766.756935 1.519277e-08 1
  0.178754   4.408386 3766.778815 1.416460e-08 1
  0.152765   4.783964 3766.761220 1.313644e-08 1
  0.132339   5.087644 3766.846434 1.210827e-08 1
  0.115252   5.346896 3766.780330 1.108011e-08 1
  0.099187   5.638213 3766.798496 1.005195e-08 1
  0.083482   6.013642 3766.785200 9.023782e-09 1
  0.071430   6.227453 3766.770755 7.995618e-09 1
  0.059941   6.465763 3766.837829 6.967453e-09 1
  0.048049   6.873821 3766.738684 5.939289e-09 1
  0.037248   7.334100 3766.637322 4.912219e-09 1
  0.029767   7.260879 3766.683467 3.885148e-09 0
  0.021670   7.337344 3766.651621 2.858078e-09 0
  0.009208  11.045551 3766.967066 1.831007e-09 0
  0.006501   8.474131 3768.160214 1.027070e-09 0
  0.005455  10.391496 3767.531338 1.027070e-09 0
