# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002013  95.944875 6760.033560 1.698112e-09 0
  0.004319  95.520054 6767.149342 3.396223e-09 0
  0.006316  92.349348 6768.151969 5.094335e-09 0
  0.008892  91.357058 6767.422521 6.792447e-09 0
  0.010927  92.582464 6768.966753 8.490558e-09 1
  0.013449  89.668804 6768.861038 1.018867e-08 1
  0.015656  90.365165 6769.930699 1.188678e-08 1
  0.018144  88.129387 6769.591557 1.358489e-08 1
  0.020647  87.569401 6769.742169 1.528301e-08 1
  0.023230  86.070249 6769.775067 1.698112e-08 1
  0.025986  84.649861 6769.960128 1.867923e-08 1
  0.028206  84.926566 6770.141768 2.037734e-08 1
  0.031183  82.895807 6769.783038 2.207545e-08 1
  0.033920  82.313962 6770.061643 2.377356e-08 1
  0.036876  80.892522 6770.435645 2.547167e-08 1
  0.039843  79.561319 6770.536954 2.716979e-08 1
  0.042881  78.419161 6770.569068 2.886790e-08 1
  0.046138  77.080223 6770.723693 3.056601e-08 1
  0.049506  75.637430 6770.909498 3.226412e-08 1
  0.052560  74.638871 6770.722354 3.396223e-08 1
  0.056039  73.628420 6770.774731 3.566035e-08 1
  0.059555  72.256496 6770.714250 3.735846e-08 1
  0.063309  70.976267 6770.664022 3.905657e-08 1
  0.067164  69.770723 6770.826428 4.075468e-08 1
  0.070914  68.503573 6770.779644 4.245279e-08 1
  0.075302  67.204185 6771.049087 4.415090e-08 1
  0.078999  66.127542 6771.077398 4.584902e-08 1
  0.083402  64.859818 6771.045579 4.754713e-08 1
  0.087956  63.656455 6771.197477 4.924524e-08 1
  0.092407  62.346429 6771.151516 5.094335e-08 1
  0.097418  61.063014 6771.171271 5.264146e-08 1
  0.102349  59.749591 6771.115987 5.433957e-08 1
  0.107859  58.441949 6771.200661 5.603769e-08 1
  0.113057  57.261402 6771.280805 5.773580e-08 1
  0.118575  55.999090 6771.273534 5.943391e-08 1
  0.124454  54.801476 6771.329466 6.113202e-08 1
  0.130272  53.646890 6771.375821 6.283013e-08 1
  0.136472  52.428253 6771.386137 6.452824e-08 1
  0.142978  51.205057 6771.372704 6.622636e-08 1
  0.149939  49.950273 6771.379446 6.792447e-08 1
  0.156874  48.791525 6771.369976 6.962258e-08 1
  0.164391  47.545727 6771.355104 7.132069e-08 1
  0.172271  46.345456 6771.374375 7.301880e-08 1
  0.180083  45.253270 6771.406000 7.471691e-08 1
  0.188150  44.123536 6771.386505 7.641503e-08 1
  0.196832  42.996871 6771.363764 7.811314e-08 1
  0.205722  41.909808 6771.335058 7.981125e-08 1
  0.214694  40.873241 6771.269212 8.150936e-08 1
  0.224467  39.798567 6771.211407 8.320747e-08 1
  0.234034  38.845121 6771.137396 8.490558e-08 1
  0.243007  38.049980 6771.012265 8.660370e-08 0
  0.246764  38.276882 6770.788380 8.830181e-08 0
  0.249307  38.731574 6770.618615 8.999991e-08 0
  0.251838  39.139068 6770.503425 9.169803e-08 0
  0.254205  39.478551 6770.341700 9.339614e-08 0
  0.256868  39.877399 6770.224203 9.509425e-08 0
  0.258676  40.353720 6770.104109 9.679237e-08 0
  0.260657  40.769389 6769.958503 9.849048e-08 0
  0.262425  41.262216 6769.814476 1.001886e-07 0
  0.264706  41.638987 6769.683617 1.018867e-07 0
  0.266272  42.010812 6769.409705 1.035848e-07 0
  0.266783  42.056127 6768.459231 1.052829e-07 0
  0.267537  41.933533 6766.592138 1.069810e-07 0
  0.266530  42.082877 6763.700338 1.086791e-07 0
  0.259468  43.324452 6760.000169 1.093792e-07 0
  0.238565  47.612111 6756.259325 1.076811e-07 0
