# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002013  95.939715 6760.031504 1.698112e-09 0
  0.004319  95.516097 6767.148255 3.396223e-09 0
  0.006315  92.343986 6768.150161 5.094335e-09 0
  0.008891  91.352503 6767.421032 6.792447e-09 0
  0.010927  92.577835 6768.965217 8.490558e-09 0
  0.013448  89.663961 6768.859506 1.018867e-08 1
  0.015655  90.360417 6769.929198 1.188678e-08 1
  0.018143  88.124385 6769.590028 1.358489e-08 1
  0.020646  87.564473 6769.740681 1.528301e-08 1
  0.023229  86.065202 6769.773586 1.698112e-08 1
  0.025984  84.644787 6769.958680 1.867923e-08 1
  0.028204  84.921462 6770.140307 2.037734e-08 1
  0.031181  82.890614 6769.781606 2.207545e-08 1
  0.033917  82.308805 6770.060236 2.377356e-08 1
  0.036873  80.887295 6770.434263 2.547167e-08 1
  0.039840  79.556021 6770.535594 2.716979e-08 1
  0.042878  78.413832 6770.567733 2.886790e-08 1
  0.046134  77.074870 6770.722388 3.056601e-08 1
  0.049503  75.632037 6770.908225 3.226412e-08 1
  0.052556  74.633417 6770.721100 3.396223e-08 1
  0.056035  73.622994 6770.773504 3.566035e-08 1
  0.059551  72.251020 6770.713054 3.735846e-08 1
  0.063305  70.970789 6770.662858 3.905657e-08 1
  0.067159  69.765251 6770.825295 4.075468e-08 1
  0.070910  68.498059 6770.778543 4.245279e-08 1
  0.075297  67.198713 6771.048020 4.415090e-08 1
  0.078994  66.122019 6771.076362 4.584902e-08 1
  0.083396  64.854307 6771.044577 4.754713e-08 1
  0.087950  63.650967 6771.196507 4.924524e-08 1
  0.092401  62.340919 6771.150584 5.094335e-08 1
  0.097413  61.057536 6771.170373 5.264146e-08 1
  0.102343  59.744115 6771.115128 5.433957e-08 1
  0.107853  58.436518 6771.199836 5.603769e-08 1
  0.113050  57.255984 6771.280015 5.773580e-08 1
  0.118569  55.993691 6771.272781 5.943391e-08 1
  0.124447  54.796118 6771.328745 6.113202e-08 1
  0.130265  53.641560 6771.375134 6.283013e-08 1
  0.136465  52.422956 6771.385486 6.452824e-08 1
  0.142971  51.199800 6771.372089 6.622636e-08 1
  0.149932  49.945065 6771.378865 6.792447e-08 1
  0.156866  48.786361 6771.369429 6.962258e-08 1
  0.164383  47.540615 6771.354593 7.132069e-08 1
  0.172264  46.340404 6771.373895 7.301880e-08 1
  0.180075  45.248273 6771.405551 7.471691e-08 1
  0.188142  44.118588 6771.386090 7.641503e-08 1
  0.196824  42.991987 6771.363379 7.811314e-08 1
  0.205713  41.904985 6771.334702 7.981125e-08 1
  0.214685  40.868476 6771.268885 8.150936e-08 1
  0.224458  39.793870 6771.211108 8.320747e-08 1
  0.234025  38.840486 6771.137122 8.490558e-08 1
  0.242997  38.045395 6771.012013 8.660370e-08 0
  0.246754  38.272290 6770.788118 8.830181e-08 0
  0.249297  38.726964 6770.618337 8.999991e-08 0
  0.251828  39.134435 6770.503135 9.169803e-08 0
  0.254195  39.473889 6770.341403 9.339614e-08 0
  0.256858  39.872721 6770.223892 9.509425e-08 0
  0.258665  40.349012 6770.103785 9.679237e-08 0
  0.260647  40.764653 6769.958169 9.849048e-08 0
  0.262415  41.257452 6769.814128 1.001886e-07 0
  0.264695  41.634202 6769.683259 1.018867e-07 0
  0.266260  42.005988 6769.409342 1.035848e-07 0
  0.266771  42.051212 6768.458894 1.052829e-07 0
  0.267525  41.928524 6766.591831 1.069810e-07 0
  0.266519  42.077756 6763.700050 1.086791e-07 0
  0.259456  43.319213 6759.999844 1.093792e-07 0
  0.238553  47.606773 6756.258824 1.076811e-07 0
