# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.258504   5.899633 6772.136972 1.267158e-08 0
  0.257983   5.827028 6772.154261 1.249055e-08 0
  0.257926   5.743830 6772.172245 1.230953e-08 0
  0.257653   5.665308 6772.194042 1.212851e-08 0
  0.257373   5.586847 6772.214264 1.194749e-08 0
  0.257248   5.504856 6772.235239 1.176646e-08 0
  0.257310   5.418903 6772.251706 1.158544e-08 0
  0.257009   5.340427 6772.273232 1.140442e-08 0
  0.256739   5.261184 6772.293884 1.122340e-08 0
  0.256538   5.180400 6772.313519 1.104237e-08 0
  0.256591   5.094475 6772.327802 1.086135e-08 0
  0.256516   5.010992 6772.344541 1.068033e-08 0
  0.256445   4.927401 6772.363484 1.049931e-08 0
  0.256129   4.848437 6772.380220 1.031828e-08 0
  0.255893   4.767705 6772.401783 1.013726e-08 0
  0.255597   4.688045 6772.418592 9.956239e-09 0
  0.255460   4.605238 6772.438376 9.775217e-09 0
  0.255051   4.527179 6772.458814 9.594194e-09 0
  0.254824   4.445653 6772.482053 9.413172e-09 0
  0.254516   4.365454 6772.503807 9.232149e-09 0
  0.254070   4.287354 6772.526707 9.051127e-09 0
  0.253988   4.203022 6772.545698 8.870104e-09 0
  0.253558   4.124206 6772.565268 8.689082e-09 0
  0.253481   4.039497 6772.585647 8.508058e-09 0
  0.253402   3.954794 6772.604632 8.327037e-09 0
  0.253186   3.872113 6772.623283 8.146014e-09 0
  0.252836   3.791343 6772.639312 7.964991e-09 0
  0.252870   3.704633 6772.657395 7.783969e-09 0
  0.252061   3.630021 6772.678503 7.602946e-09 0
  0.251677   3.548977 6772.700633 7.421924e-09 0
  0.250921   3.472702 6772.726727 7.240901e-09 0
  0.250192   3.395947 6772.745111 7.059879e-09 0
  0.249162   3.322429 6772.767854 6.878856e-09 0
  0.247784   3.252964 6772.790959 6.697834e-09 0
  0.244629   3.205236 6772.829959 6.516811e-09 0
  0.238638   3.192587 6772.896309 6.335789e-09 0
  0.230852   3.205840 6772.964524 6.154766e-09 1
  0.221332   3.245272 6773.034636 5.973744e-09 1
  0.210707   3.306486 6773.095555 5.792721e-09 1
  0.199027   3.391763 6773.148964 5.611699e-09 1
  0.187183   3.490592 6773.194847 5.430676e-09 1
  0.175592   3.597470 6773.231308 5.249654e-09 1
  0.163952   3.720372 6773.259300 5.068631e-09 1
  0.152931   3.846193 6773.283231 4.887608e-09 1
  0.142057   3.987399 6773.300249 4.706586e-09 1
  0.131909   4.129028 6773.315673 4.525563e-09 1
  0.122108   4.282130 6773.319890 4.344541e-09 1
  0.113183   4.427274 6773.332348 4.163518e-09 1
  0.104639   4.580589 6773.324830 3.982496e-09 1
  0.096649   4.733840 6773.323268 3.801473e-09 1
  0.089156   4.887295 6773.315151 3.620451e-09 1
  0.081424   5.083718 6773.296334 3.439428e-09 1
  0.074890   5.236294 6773.275088 3.258405e-09 1
  0.068489   5.407685 6773.257386 3.077383e-09 1
  0.062478   5.579284 6773.244731 2.896361e-09 1
  0.056558   5.777624 6773.208283 2.715338e-09 1
  0.051717   5.897412 6773.176164 2.534316e-09 1
  0.046658   6.070126 6773.157145 2.353293e-09 1
  0.041858   6.245643 6773.132529 2.172270e-09 1
  0.037475   6.394446 6773.090414 1.991248e-09 1
  0.033075   6.585875 6773.031743 1.810225e-09 1
  0.029004   6.760388 6773.018419 1.629203e-09 1
  0.025253   6.901422 6772.975963 1.448180e-09 1
  0.021627   7.050439 6772.909403 1.267158e-09 1
  0.018104   7.219837 6772.864882 1.086135e-09 1
  0.014711   7.402649 6772.778045 9.051127e-10 1
  0.011719   7.435648 6772.720318 7.240902e-10 1
  0.008588   7.610584 6772.730885 5.430676e-10 0
  0.005521   7.878219 6772.496922 3.620451e-10 0
  0.002625   8.272225 6772.153951 1.810225e-10 0
  0.002678   8.134994 6772.121993 1.810225e-10 0
