# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.258640   5.901866 6772.136933 1.267158e-08 0
  0.258117   5.829272 6772.154220 1.249055e-08 0
  0.258058   5.746085 6772.172204 1.230953e-08 0
  0.257784   5.667572 6772.194001 1.212851e-08 0
  0.257502   5.589118 6772.214225 1.194749e-08 0
  0.257374   5.507135 6772.235200 1.176646e-08 0
  0.257435   5.421187 6772.251669 1.158544e-08 0
  0.257131   5.342715 6772.273194 1.140442e-08 0
  0.256860   5.263476 6772.293847 1.122340e-08 0
  0.256656   5.182694 6772.313483 1.104237e-08 0
  0.256707   5.096770 6772.327767 1.086135e-08 0
  0.256631   5.013287 6772.344507 1.068033e-08 0
  0.256557   4.929695 6772.363451 1.049931e-08 0
  0.256240   4.850728 6772.380187 1.031828e-08 0
  0.256002   4.769992 6772.401751 1.013726e-08 0
  0.255704   4.690327 6772.418561 9.956239e-09 0
  0.255565   4.607514 6772.438346 9.775217e-09 0
  0.255154   4.529448 6772.458785 9.594194e-09 0
  0.254925   4.447913 6772.482024 9.413172e-09 0
  0.254615   4.367705 6772.503780 9.232149e-09 0
  0.254167   4.289594 6772.526680 9.051127e-09 0
  0.254083   4.205250 6772.545671 8.870104e-09 0
  0.253651   4.126422 6772.565242 8.689082e-09 0
  0.253572   4.041697 6772.585622 8.508058e-09 0
  0.253491   3.956978 6772.604608 8.327037e-09 0
  0.253274   3.874280 6772.623259 8.146014e-09 0
  0.252922   3.793492 6772.639289 7.964991e-09 0
  0.252954   3.706762 6772.657373 7.783969e-09 0
  0.252142   3.632131 6772.678482 7.602946e-09 0
  0.251756   3.551066 6772.700613 7.421924e-09 0
  0.250999   3.474770 6772.726710 7.240901e-09 0
  0.250268   3.397992 6772.745092 7.059879e-09 0
  0.249236   3.324451 6772.767837 6.878856e-09 0
  0.247856   3.254964 6772.790943 6.697834e-09 0
  0.244699   3.207222 6772.829949 6.516811e-09 0
  0.238706   3.194570 6772.896308 6.335789e-09 0
  0.230918   3.207827 6772.964524 6.154766e-09 1
  0.221396   3.247272 6773.034636 5.973744e-09 1
  0.210769   3.308505 6773.095551 5.792721e-09 1
  0.199087   3.393809 6773.148957 5.611699e-09 1
  0.187241   3.492666 6773.194836 5.430676e-09 1
  0.175649   3.599572 6773.231293 5.249654e-09 1
  0.164006   3.722504 6773.259281 5.068631e-09 1
  0.152983   3.848354 6773.283210 4.887608e-09 1
  0.142107   3.989590 6773.300225 4.706586e-09 1
  0.131958   4.131244 6773.315647 4.525563e-09 1
  0.122155   4.284369 6773.319862 4.344541e-09 1
  0.113227   4.429531 6773.332320 4.163518e-09 1
  0.104681   4.582862 6773.324799 3.982496e-09 1
  0.096690   4.736124 6773.323238 3.801473e-09 1
  0.089195   4.889586 6773.315119 3.620451e-09 1
  0.081461   5.086012 6773.296302 3.439428e-09 1
  0.074925   5.238586 6773.275056 3.258405e-09 1
  0.068522   5.409970 6773.257353 3.077383e-09 1
  0.062509   5.581555 6773.244697 2.896361e-09 1
  0.056587   5.779874 6773.208252 2.715338e-09 1
  0.051744   5.899645 6773.176134 2.534316e-09 1
  0.046684   6.072331 6773.157112 2.353293e-09 1
  0.041882   6.247814 6773.132497 2.172270e-09 1
  0.037496   6.396584 6773.090387 1.991248e-09 1
  0.033095   6.587965 6773.031720 1.810225e-09 1
  0.029022   6.762428 6773.018384 1.629203e-09 1
  0.025268   6.903418 6772.975938 1.448180e-09 1
  0.021640   7.052385 6772.909387 1.267158e-09 1
  0.018116   7.221720 6772.864859 1.086135e-09 1
  0.014721   7.404460 6772.778040 9.051127e-10 1
  0.011726   7.437445 6772.720301 7.240902e-10 0
  0.008594   7.612304 6772.730837 5.430676e-10 0
  0.005525   7.879828 6772.496997 3.620451e-10 0
  0.002627   8.273642 6772.154098 1.810225e-10 0
  0.002680   8.136451 6772.121958 1.810225e-10 0
