# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003141  80.446630 6768.253250 2.100080e-09 0
  0.006547  77.588549 6768.746273 4.200160e-09 0
  0.010359  73.555449 6769.148304 6.300240e-09 1
  0.013981  72.656281 6769.970812 8.400321e-09 1
  0.017653  71.937811 6769.848470 1.050040e-08 1
  0.021499  70.884528 6769.807948 1.260048e-08 1
  0.025782  68.962366 6770.378523 1.470056e-08 1
  0.030205  67.269726 6770.356941 1.680064e-08 1
  0.034721  65.834978 6770.443980 1.890072e-08 1
  0.039768  63.864486 6770.496386 2.100080e-08 1
  0.044621  62.614499 6770.793302 2.310088e-08 1
  0.050353  60.529299 6771.071301 2.520096e-08 1
  0.056246  58.687944 6771.055942 2.730104e-08 1
  0.062482  56.892173 6771.067446 2.940112e-08 1
  0.069084  55.133411 6771.193895 3.150120e-08 1
  0.076137  53.353195 6771.238481 3.360128e-08 1
  0.083329  51.790275 6771.267291 3.570136e-08 1
  0.091393  49.996088 6771.321018 3.780144e-08 1
  0.099871  48.290207 6771.383829 3.990152e-08 1
  0.109802  46.229921 6771.448502 4.200160e-08 1
  0.119935  44.434407 6771.495433 4.410168e-08 1
  0.131564  42.431824 6771.553857 4.620176e-08 1
  0.143923  40.545400 6771.601718 4.830184e-08 1
  0.157585  38.631671 6771.615114 5.040192e-08 1
  0.172295  36.795407 6771.583508 5.250201e-08 1
  0.188691  34.936145 6771.553622 5.460208e-08 1
  0.206503  33.140427 6771.486541 5.670216e-08 1
  0.225727  31.431803 6771.397007 5.880224e-08 1
  0.244268  30.058755 6771.174960 6.090232e-08 0
  0.248084  30.620355 6770.947730 6.300240e-08 0
  0.251105  31.270191 6770.763792 6.510248e-08 0
  0.255002  31.786745 6770.567691 6.720256e-08 0
  0.257469  32.470797 6770.383039 6.930264e-08 0
  0.259904  33.146089 6770.209798 7.140272e-08 0
  0.262330  33.808281 6770.035723 7.350280e-08 0
  0.265096  34.415786 6769.874980 7.560288e-08 0
  0.267566  35.052803 6769.750613 7.770296e-08 0
  0.269651  35.714839 6769.550397 7.980305e-08 0
  0.267763  36.847183 6768.895067 8.190313e-08 0
  0.261230  38.634945 6767.689608 8.400321e-08 0
  0.250280  41.254259 6766.029852 8.610329e-08 0
  0.234091  45.164238 6764.023742 8.820337e-08 0
  0.211108  51.377881 6761.929366 9.030344e-08 0
  0.183194  60.811855 6760.209850 9.240353e-08 0
  0.155065  73.687461 6759.488220 9.450361e-08 0
  0.133646  87.420145 6759.396245 9.660369e-08 0
  0.116169 102.699930 6759.400156 9.870377e-08 0
  0.091369 132.020382 6765.312497 1.008038e-07 0
  0.125839  96.942045 6748.696392 1.029039e-07 0
  0.055559  52.820805 6853.913060 1.050040e-07 0
  0.076416  56.505774 6771.648959 1.071041e-07 0
  0.283540  39.112419 6761.900060 1.092042e-07 0
  0.201946  56.512652 6747.385849 1.093792e-07 0
  0.044516  58.312787 6889.674550 1.072791e-07 0
