# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003143  80.471469 6768.251813 2.100080e-09 0
  0.006552  77.614064 6768.746586 4.200160e-09 0
  0.010366  73.582469 6769.148647 6.300240e-09 0
  0.013991  72.683612 6769.971119 8.400321e-09 1
  0.017666  71.965370 6769.849109 1.050040e-08 1
  0.021514  70.912389 6769.808550 1.260048e-08 1
  0.025799  68.990731 6770.378977 1.470056e-08 1
  0.030224  67.298498 6770.357562 1.680064e-08 1
  0.034743  65.864033 6770.444575 1.890072e-08 1
  0.039792  63.893875 6770.496979 2.100080e-08 1
  0.044647  62.644053 6770.793859 2.310088e-08 1
  0.050382  60.559078 6771.071849 2.520096e-08 1
  0.056278  58.717869 6771.056491 2.730104e-08 1
  0.062516  56.922158 6771.067965 2.940112e-08 1
  0.069120  55.163388 6771.194383 3.150120e-08 1
  0.076176  53.383121 6771.238932 3.360128e-08 1
  0.083370  51.820100 6771.267708 3.570136e-08 1
  0.091436  50.025736 6771.321396 3.780144e-08 1
  0.099917  48.319632 6771.384168 3.990152e-08 1
  0.109850  46.259002 6771.448791 4.200160e-08 1
  0.119985  44.463124 6771.495673 4.410168e-08 1
  0.131617  42.460060 6771.554048 4.620176e-08 1
  0.143978  40.573114 6771.601857 4.830184e-08 1
  0.157643  38.658788 6771.615192 5.040192e-08 1
  0.172355  36.821887 6771.583521 5.250201e-08 1
  0.188754  34.961910 6771.553584 5.460208e-08 1
  0.206568  33.165441 6771.486441 5.670216e-08 1
  0.225794  31.456044 6771.396852 5.880224e-08 1
  0.244337  30.082348 6771.174706 6.090232e-08 0
  0.248156  30.644223 6770.947494 6.300240e-08 0
  0.251180  31.294364 6770.763594 6.510248e-08 0
  0.255079  31.811160 6770.567504 6.720256e-08 0
  0.257549  32.495522 6770.382876 6.930264e-08 0
  0.259986  33.171111 6770.209659 7.140272e-08 0
  0.262415  33.833587 6770.035603 7.350280e-08 0
  0.265183  34.441343 6769.874882 7.560288e-08 0
  0.267655  35.078613 6769.750549 7.770296e-08 0
  0.269743  35.740918 6769.550322 7.980305e-08 0
  0.267857  36.873750 6768.894859 8.190313e-08 0
  0.261327  38.662231 6767.689275 8.400321e-08 0
  0.250378  41.282438 6766.029513 8.610329e-08 0
  0.234192  45.193430 6764.023557 8.820337e-08 0
  0.211211  51.407951 6761.929565 9.030344e-08 0
  0.183301  60.841713 6760.210557 9.240353e-08 0
  0.155174  73.714282 6759.489006 9.450361e-08 0
  0.133757  87.440448 6759.396328 9.660369e-08 0
  0.116283 102.708913 6759.398793 9.870377e-08 0
  0.091484 131.998807 6765.298300 1.008038e-07 0
  0.125956  96.959085 6748.704478 1.029039e-07 0
  0.055585  53.325528 6853.924964 1.050040e-07 0
  0.076456  56.776283 6771.647619 1.071041e-07 0
  0.283647  39.146077 6761.896430 1.092042e-07 0
  0.202056  56.553135 6747.386618 1.093792e-07 0
  0.044538  59.124819 6889.676641 1.072791e-07 0
