# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002244   2.020429 6772.514063 3.828271e-11 0
  0.004806   2.038263 6772.772227 8.531576e-11 0
  0.008022   1.951959 6772.820190 1.323488e-10 0
  0.011025   1.918649 6772.909912 1.793818e-10 1
  0.014227   1.881567 6772.966674 2.264149e-10 1
  0.017550   1.844079 6773.001863 2.734479e-10 1
  0.020731   1.828448 6773.050180 3.204810e-10 1
  0.024286   1.791606 6773.076490 3.675140e-10 1
  0.027712   1.769985 6773.115991 4.145471e-10 1
  0.031281   1.746439 6773.149807 4.615801e-10 1
  0.035254   1.708007 6773.175245 5.086132e-10 1
  0.038840   1.693636 6773.200538 5.556462e-10 1
  0.042797   1.667030 6773.228304 6.026792e-10 1
  0.046916   1.639787 6773.247435 6.497123e-10 1
  0.050691   1.627542 6773.266451 6.967453e-10 1
  0.054968   1.602326 6773.282469 7.437784e-10 1
  0.059178   1.582611 6773.294873 7.908114e-10 1
  0.063847   1.554079 6773.308396 8.378445e-10 1
  0.068112   1.538658 6773.317880 8.848775e-10 1
  0.072768   1.516633 6773.330697 9.319105e-10 1
  0.077470   1.496686 6773.335489 9.789437e-10 1
  0.082120   1.479793 6773.339240 1.025977e-09 1
  0.086972   1.461287 6773.342922 1.073010e-09 1
  0.091774   1.445539 6773.345722 1.120043e-09 1
  0.096762   1.428607 6773.346811 1.167076e-09 1
  0.101559   1.416002 6773.344737 1.214109e-09 1
  0.106383   1.404150 6773.343406 1.261142e-09 1
  0.111491   1.389795 6773.342196 1.308175e-09 1
  0.116519   1.377598 6773.336470 1.355208e-09 1
  0.122053   1.360803 6773.332886 1.402241e-09 1
  0.126918   1.352496 6773.326409 1.449274e-09 1
  0.132402   1.338544 6773.318953 1.496307e-09 1
  0.137470   1.329684 6773.310480 1.543340e-09 1
  0.143025   1.316971 6773.300817 1.590373e-09 1
  0.148309   1.307635 6773.292208 1.637406e-09 1
  0.153428   1.300239 6773.281041 1.684439e-09 1
  0.158418   1.294465 6773.270752 1.731472e-09 1
  0.163821   1.285682 6773.257652 1.778505e-09 1
  0.169031   1.278998 6773.244309 1.825538e-09 1
  0.174481   1.270936 6773.230327 1.872572e-09 1
  0.179950   1.263222 6773.215163 1.919605e-09 1
  0.185186   1.257538 6773.199235 1.966638e-09 1
  0.189925   1.255406 6773.181596 2.013671e-09 1
  0.195257   1.249598 6773.163608 2.060704e-09 1
  0.200586   1.244116 6773.144295 2.107737e-09 1
  0.205271   1.242798 6773.124486 2.154770e-09 1
  0.210070   1.240843 6773.103256 2.201803e-09 0
  0.214499   1.241158 6773.081966 2.248836e-09 0
  0.218697   1.242745 6773.059736 2.295869e-09 0
  0.222685   1.245394 6773.036234 2.342902e-09 0
  0.226728   1.247696 6773.012188 2.389935e-09 0
  0.229962   1.254356 6772.987525 2.436968e-09 0
  0.233030   1.261785 6772.963734 2.484001e-09 0
  0.235751   1.270956 6772.941413 2.531034e-09 0
  0.238149   1.281450 6772.917950 2.578067e-09 0
  0.240340   1.293099 6772.896378 2.625100e-09 0
  0.242314   1.305557 6772.874838 2.672133e-09 0
  0.244171   1.318431 6772.853643 2.719166e-09 0
  0.245888   1.332002 6772.833817 2.766199e-09 0
  0.246763   1.349972 6772.816422 2.813232e-09 0
  0.248194   1.364680 6772.800213 2.860265e-09 0
  0.249134   1.381976 6772.786111 2.907298e-09 0
  0.249808   1.400621 6772.773577 2.954331e-09 0
  0.250338   1.419965 6772.763113 3.001364e-09 0
  0.250810   1.439494 6772.752382 3.048398e-09 0
  0.251094   1.460131 6772.744916 3.095431e-09 0
  0.251282   1.481223 6772.738497 3.142464e-09 0
  0.251592   1.501520 6772.731128 3.189497e-09 0
  0.251889   1.521895 6772.725005 3.236530e-09 0
  0.252103   1.542694 6772.718433 3.283563e-09 0
  0.252298   1.563583 6772.712099 3.330596e-09 0
  0.252743   1.582864 6772.705664 3.377629e-09 0
  0.252692   1.605214 6772.697752 3.424662e-09 0
  0.253053   1.624970 6772.691680 3.471695e-09 0
  0.253136   1.646437 6772.685548 3.518728e-09 0
  0.253306   1.667302 6772.677057 3.565761e-09 0
  0.253566   1.687609 6772.672929 3.612794e-09 0
  0.253538   1.709724 6772.665039 3.659827e-09 0
  0.253880   1.729380 6772.658174 3.706860e-09 0
  0.254144   1.749514 6772.651422 3.753893e-09 0
  0.254382   1.769769 6772.644655 3.800926e-09 0
  0.254203   1.792939 6772.638395 3.847959e-09 0
  0.254358   1.813761 6772.633561 3.894992e-09 0
  0.254862   1.832009 6772.626351 3.942025e-09 0
  0.254816   1.854225 6772.621344 3.989058e-09 0
  0.254872   1.875652 6772.614155 4.036091e-09 0
  0.255176   1.895265 6772.608813 4.083124e-09 0
  0.255348   1.915810 6772.603778 4.130158e-09 0
  0.255454   1.936813 6772.597935 4.177191e-09 0
  0.255419   1.958911 6772.593326 4.224224e-09 0
  0.255542   1.979748 6772.587144 4.271257e-09 0
  0.255579   2.001274 6772.582813 4.318290e-09 0
  0.255824   2.021141 6772.578814 4.365323e-09 0
  0.255972   2.041721 6772.573376 4.412356e-09 0
  0.255705   2.065649 6772.568835 4.459389e-09 0
  0.256053   2.084600 6772.564596 4.506422e-09 0
  0.255936   2.107310 6772.559266 4.553455e-09 0
  0.256027   2.128328 6772.554470 4.600488e-09 0
  0.256185   2.148757 6772.549130 4.647521e-09 0
  0.256204   2.170342 6772.543900 4.694554e-09 0
  0.255958   2.176492 6772.541373 4.703305e-09 0
  0.256124   2.153290 6772.547453 4.656272e-09 0
