# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.254296   2.779539 6772.711200 5.933820e-09 0
  0.254086   2.742082 6772.721600 5.849051e-09 0
  0.254255   2.700551 6772.731397 5.764282e-09 0
  0.254039   2.663090 6772.741073 5.679514e-09 0
  0.254027   2.623455 6772.751922 5.594745e-09 0
  0.253913   2.584881 6772.760924 5.509976e-09 0
  0.253773   2.546509 6772.770767 5.425207e-09 0
  0.253539   2.509030 6772.780503 5.340438e-09 0
  0.253615   2.468460 6772.790101 5.255669e-09 0
  0.253575   2.429047 6772.798068 5.170901e-09 0
  0.253499   2.389926 6772.807081 5.086132e-09 0
  0.253121   2.353577 6772.818558 5.001363e-09 0
  0.253033   2.314486 6772.830249 4.916594e-09 0
  0.252578   2.278681 6772.841664 4.831825e-09 0
  0.252379   2.240463 6772.852589 4.747056e-09 0
  0.252108   2.202797 6772.864936 4.662287e-09 0
  0.251778   2.165555 6772.878189 4.577518e-09 0
  0.251681   2.126295 6772.889976 4.492750e-09 0
  0.251360   2.088828 6772.902237 4.407981e-09 0
  0.251042   2.051236 6772.914726 4.323212e-09 0
  0.250416   2.016043 6772.927698 4.238443e-09 0
  0.250040   1.978730 6772.937791 4.153674e-09 0
  0.249762   1.940496 6772.948552 4.068905e-09 0
  0.248658   1.908353 6772.964961 3.984136e-09 0
  0.247778   1.874348 6772.981971 3.899368e-09 0
  0.246148   1.845505 6773.004793 3.814599e-09 0
  0.243655   1.822685 6773.032640 3.729830e-09 0
  0.240760   1.802175 6773.067421 3.645061e-09 0
  0.237448   1.784672 6773.104038 3.560292e-09 0
  0.232932   1.775846 6773.141393 3.475523e-09 0
  0.227557   1.773079 6773.183312 3.390754e-09 0
  0.221813   1.773737 6773.222871 3.305986e-09 1
  0.215138   1.782077 6773.259729 3.221217e-09 1
  0.208351   1.791845 6773.295174 3.136448e-09 1
  0.200546   1.811421 6773.329280 3.051679e-09 1
  0.192718   1.832832 6773.360542 2.966910e-09 1
  0.184802   1.857018 6773.387916 2.882141e-09 1
  0.176883   1.883150 6773.414191 2.797372e-09 1
  0.168982   1.911743 6773.435571 2.712603e-09 1
  0.160827   1.946016 6773.454314 2.627835e-09 1
  0.152995   1.979661 6773.472605 2.543066e-09 1
  0.145039   2.018764 6773.487885 2.458297e-09 1
  0.137240   2.060019 6773.499601 2.373528e-09 1
  0.129707   2.101801 6773.511746 2.288759e-09 1
  0.122456   2.143888 6773.519392 2.203990e-09 1
  0.115409   2.187319 6773.526282 2.119221e-09 1
  0.108209   2.239563 6773.529400 2.034453e-09 1
  0.101289   2.292890 6773.530011 1.949684e-09 1
  0.094840   2.342321 6773.533138 1.864915e-09 1
  0.088227   2.403424 6773.530389 1.780146e-09 1
  0.082448   2.449371 6773.523145 1.695377e-09 1
  0.076538   2.506627 6773.518991 1.610608e-09 1
  0.070907   2.563200 6773.509023 1.525840e-09 1
  0.065323   2.627657 6773.494778 1.441071e-09 1
  0.060045   2.690470 6773.479953 1.356302e-09 1
  0.055113   2.747744 6773.455986 1.271533e-09 1
  0.050153   2.818499 6773.442692 1.186764e-09 1
  0.045541   2.882048 6773.421102 1.101995e-09 1
  0.041030   2.952551 6773.393121 1.017226e-09 1
  0.036737   3.023119 6773.373515 9.324575e-10 1
  0.032980   3.061027 6773.343421 8.476886e-10 1
  0.028907   3.142588 6773.303074 7.629198e-10 1
  0.025180   3.207345 6773.269319 6.781509e-10 1
  0.021615   3.268801 6773.226075 5.933820e-10 1
  0.018035   3.357581 6773.174527 5.086132e-10 1
  0.014837   3.401828 6773.135095 4.238443e-10 1
  0.011654   3.464074 6773.084010 3.390754e-10 0
  0.008612   3.511911 6772.987132 2.543066e-10 0
  0.005549   3.632905 6772.883286 1.695377e-10 0
  0.002493   4.041655 6772.753252 8.476886e-11 0
  0.002697   3.744518 6772.772081 8.476886e-11 0
