# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.254240   2.779130 6772.711214 5.933820e-09 0
  0.254030   2.741669 6772.721615 5.849051e-09 0
  0.254200   2.700135 6772.731412 5.764282e-09 0
  0.253986   2.662673 6772.741087 5.679514e-09 0
  0.253974   2.623035 6772.751936 5.594745e-09 0
  0.253861   2.584459 6772.760938 5.509976e-09 0
  0.253722   2.546087 6772.770781 5.425207e-09 0
  0.253489   2.508606 6772.780516 5.340438e-09 0
  0.253566   2.468035 6772.790114 5.255669e-09 0
  0.253526   2.428621 6772.798081 5.170901e-09 0
  0.253451   2.389500 6772.807094 5.086132e-09 0
  0.253074   2.353150 6772.818571 5.001363e-09 0
  0.252986   2.314059 6772.830261 4.916594e-09 0
  0.252532   2.278254 6772.841676 4.831825e-09 0
  0.252335   2.240037 6772.852601 4.747056e-09 0
  0.252064   2.202371 6772.864948 4.662287e-09 0
  0.251735   2.165130 6772.878201 4.577518e-09 0
  0.251639   2.125871 6772.889987 4.492750e-09 0
  0.251318   2.088405 6772.902248 4.407981e-09 0
  0.251001   2.050815 6772.914737 4.323212e-09 0
  0.250376   2.015623 6772.927709 4.238443e-09 0
  0.250001   1.978312 6772.937802 4.153674e-09 0
  0.249723   1.940080 6772.948562 4.068905e-09 0
  0.248621   1.907940 6772.964970 3.984136e-09 0
  0.247741   1.873937 6772.981981 3.899368e-09 0
  0.246112   1.845096 6773.004802 3.814599e-09 0
  0.243620   1.822277 6773.032648 3.729830e-09 0
  0.240725   1.801768 6773.067428 3.645061e-09 0
  0.237414   1.784267 6773.104045 3.560292e-09 0
  0.232900   1.775442 6773.141400 3.475523e-09 0
  0.227525   1.772675 6773.183318 3.390754e-09 0
  0.221782   1.773333 6773.222878 3.305986e-09 1
  0.215107   1.781672 6773.259736 3.221217e-09 1
  0.208321   1.791440 6773.295181 3.136448e-09 1
  0.200517   1.811014 6773.329288 3.051679e-09 1
  0.192690   1.832424 6773.360550 2.966910e-09 1
  0.184775   1.856608 6773.387924 2.882141e-09 1
  0.176856   1.882738 6773.414199 2.797372e-09 1
  0.168956   1.911329 6773.435580 2.712603e-09 1
  0.160802   1.945601 6773.454323 2.627835e-09 1
  0.152971   1.979243 6773.472615 2.543066e-09 1
  0.145016   2.018345 6773.487895 2.458297e-09 1
  0.137218   2.059598 6773.499612 2.373528e-09 1
  0.129685   2.101378 6773.511756 2.288759e-09 1
  0.122435   2.143464 6773.519403 2.203990e-09 1
  0.115388   2.186894 6773.526293 2.119221e-09 1
  0.108190   2.239137 6773.529411 2.034453e-09 1
  0.101270   2.292464 6773.530023 1.949684e-09 1
  0.094822   2.341895 6773.533150 1.864915e-09 1
  0.088210   2.402999 6773.530401 1.780146e-09 1
  0.082432   2.448946 6773.523157 1.695377e-09 1
  0.076523   2.506204 6773.519004 1.610608e-09 1
  0.070892   2.562779 6773.509035 1.525840e-09 1
  0.065309   2.627239 6773.494790 1.441071e-09 1
  0.060032   2.690055 6773.479965 1.356302e-09 1
  0.055101   2.747333 6773.455998 1.271533e-09 1
  0.050142   2.818093 6773.442704 1.186764e-09 1
  0.045530   2.881648 6773.421113 1.101995e-09 1
  0.041021   2.952158 6773.393132 1.017226e-09 1
  0.036728   3.022733 6773.373527 9.324575e-10 1
  0.032972   3.060645 6773.343431 8.476886e-10 1
  0.028900   3.142216 6773.303083 7.629198e-10 1
  0.025173   3.206982 6773.269329 6.781509e-10 1
  0.021609   3.268447 6773.226083 5.933820e-10 1
  0.018030   3.357241 6773.174533 5.086132e-10 1
  0.014833   3.401495 6773.135103 4.238443e-10 1
  0.011651   3.463752 6773.084016 3.390754e-10 1
  0.008609   3.511596 6772.987129 2.543066e-10 0
  0.005548   3.632613 6772.883281 1.695377e-10 0
  0.002492   4.041460 6772.753233 8.476886e-11 0
  0.002696   3.744252 6772.772101 8.476886e-11 0
