# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003141  62.378825 6768.280579 1.614984e-09 0
  0.006620  59.188086 6769.256082 3.229967e-09 0
  0.009979  58.930164 6769.520899 4.844951e-09 0
  0.013361  58.663016 6770.444260 6.459934e-09 1
  0.017074  57.396096 6770.216674 8.074917e-09 1
  0.020702  56.812587 6770.341948 9.689901e-09 1
  0.025026  54.827796 6770.724613 1.130488e-08 1
  0.029008  54.057592 6770.698509 1.291987e-08 1
  0.033652  52.424714 6771.043531 1.453485e-08 1
  0.038227  51.272943 6771.017786 1.614984e-08 1
  0.042978  50.167720 6771.071894 1.776482e-08 1
  0.048357  48.642636 6771.284752 1.937980e-08 1
  0.053937  47.238357 6771.279337 2.099479e-08 1
  0.059979  45.747182 6771.287174 2.260977e-08 1
  0.066312  44.337275 6771.429772 2.422475e-08 1
  0.073309  42.777658 6771.548690 2.583974e-08 1
  0.080685  41.293078 6771.612837 2.745472e-08 1
  0.088301  39.949853 6771.674769 2.906970e-08 1
  0.096621  38.535397 6771.702828 3.068469e-08 1
  0.105936  36.995451 6771.730628 3.229967e-08 1
  0.115768  35.547665 6771.812438 3.391465e-08 1
  0.126100  34.183783 6771.812624 3.552964e-08 1
  0.138144  32.624118 6771.879760 3.714462e-08 1
  0.150899  31.160016 6771.879157 3.875961e-08 1
  0.165160  29.653042 6771.865822 4.037459e-08 1
  0.180631  28.195502 6771.841549 4.198957e-08 1
  0.198184  26.683592 6771.802144 4.360456e-08 1
  0.216535  25.321227 6771.718000 4.521954e-08 1
  0.235702  24.085075 6771.575939 4.683452e-08 1
  0.246826  23.785775 6771.373584 4.844951e-08 0
  0.249505  24.322559 6771.228415 5.006449e-08 0
  0.252137  24.848026 6771.097528 5.167947e-08 0
  0.254521  25.383368 6770.943092 5.329445e-08 0
  0.257331  25.868359 6770.794677 5.490944e-08 0
  0.259070  26.453510 6770.666479 5.652442e-08 0
  0.260804  27.027619 6770.516629 5.813941e-08 0
  0.262634  27.586700 6770.376935 5.975439e-08 0
  0.264981  28.084484 6770.262199 6.136937e-08 0
  0.266984  28.607713 6770.139796 6.298436e-08 0
  0.268716  29.154687 6770.037425 6.459934e-08 0
  0.270800  29.651386 6769.898392 6.621432e-08 0
  0.273356  30.093784 6769.790101 6.782931e-08 0
  0.275466  30.575962 6769.692337 6.944429e-08 0
  0.277888  31.016226 6769.608620 7.105927e-08 0
  0.279892  31.492862 6769.500644 7.267426e-08 0
  0.282488  31.897235 6769.389949 7.428924e-08 0
  0.284764  32.330573 6769.273978 7.590422e-08 0
  0.285012  32.977740 6769.002460 7.751921e-08 0
  0.280930  34.114009 6768.355590 7.913419e-08 0
  0.272904  35.804903 6767.460388 8.074917e-08 0
  0.262150  38.005829 6766.384625 8.236416e-08 0
  0.249081  40.790220 6765.200158 8.397914e-08 0
  0.233469  44.387073 6764.027334 8.559413e-08 0
  0.216773  48.752826 6762.959503 8.720911e-08 0
  0.200210  53.806392 6762.057072 8.882410e-08 0
  0.184668  59.425508 6761.325173 9.043908e-08 0
  0.170382  65.573654 6760.706015 9.205406e-08 0
  0.156513  72.641320 6760.216156 9.366904e-08 0
  0.142647  81.063770 6759.964674 9.528403e-08 0
  0.130099  90.365058 6759.718616 9.689901e-08 0
  0.114538 104.168112 6760.796062 9.851399e-08 0
  0.112123 108.392581 6757.529638 1.001290e-07 0
  0.063962 127.866081 6824.170187 1.017440e-07 0
  0.054565  56.585607 6771.259674 1.033589e-07 0
  0.067984   3.864882 6820.538110 1.049739e-07 0
  0.178606  29.139035 6772.016873 1.065889e-07 0
  0.306404  36.187939 6764.406240 1.082039e-07 0
  0.239910  47.161245 6751.064986 1.093792e-07 0
  0.038932 259.658696 6857.318892 1.077642e-07 0
