# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003141  62.378857 6768.280586 1.614984e-09 0
  0.006620  59.188118 6769.256090 3.229967e-09 0
  0.009979  58.930195 6769.520907 4.844951e-09 0
  0.013361  58.663047 6770.444268 6.459934e-09 1
  0.017074  57.396126 6770.216682 8.074917e-09 1
  0.020702  56.812618 6770.341957 9.689901e-09 1
  0.025026  54.827826 6770.724622 1.130488e-08 1
  0.029008  54.057622 6770.698518 1.291987e-08 1
  0.033652  52.424744 6771.043540 1.453485e-08 1
  0.038227  51.272973 6771.017794 1.614984e-08 1
  0.042978  50.167749 6771.071903 1.776482e-08 1
  0.048357  48.642665 6771.284760 1.937980e-08 1
  0.053937  47.238385 6771.279346 2.099479e-08 1
  0.059979  45.747210 6771.287183 2.260977e-08 1
  0.066312  44.337302 6771.429780 2.422475e-08 1
  0.073309  42.777685 6771.548699 2.583974e-08 1
  0.080685  41.293105 6771.612845 2.745472e-08 1
  0.088301  39.949879 6771.674777 2.906970e-08 1
  0.096621  38.535423 6771.702836 3.068469e-08 1
  0.105936  36.995476 6771.730636 3.229967e-08 1
  0.115768  35.547689 6771.812446 3.391465e-08 1
  0.126100  34.183807 6771.812632 3.552964e-08 1
  0.138144  32.624141 6771.879768 3.714462e-08 1
  0.150899  31.160038 6771.879165 3.875961e-08 1
  0.165160  29.653063 6771.865829 4.037459e-08 1
  0.180631  28.195522 6771.841556 4.198957e-08 1
  0.198184  26.683612 6771.802151 4.360456e-08 1
  0.216535  25.321247 6771.718006 4.521954e-08 1
  0.235702  24.085094 6771.575945 4.683452e-08 1
  0.246826  23.785793 6771.373591 4.844951e-08 0
  0.249505  24.322578 6771.228421 5.006449e-08 0
  0.252137  24.848045 6771.097534 5.167947e-08 0
  0.254521  25.383387 6770.943098 5.329445e-08 0
  0.257331  25.868379 6770.794683 5.490944e-08 0
  0.259070  26.453530 6770.666485 5.652442e-08 0
  0.260804  27.027639 6770.516636 5.813941e-08 0
  0.262634  27.586721 6770.376941 5.975439e-08 0
  0.264981  28.084504 6770.262206 6.136937e-08 0
  0.266984  28.607734 6770.139802 6.298436e-08 0
  0.268716  29.154709 6770.037432 6.459934e-08 0
  0.270800  29.651407 6769.898399 6.621432e-08 0
  0.273356  30.093806 6769.790108 6.782931e-08 0
  0.275467  30.575984 6769.692344 6.944429e-08 0
  0.277888  31.016249 6769.608627 7.105927e-08 0
  0.279892  31.492884 6769.500651 7.267426e-08 0
  0.282488  31.897258 6769.389956 7.428924e-08 0
  0.284764  32.330595 6769.273986 7.590422e-08 0
  0.285012  32.977763 6769.002467 7.751921e-08 0
  0.280930  34.114033 6768.355597 7.913419e-08 0
  0.272904  35.804927 6767.460395 8.074917e-08 0
  0.262150  38.005855 6766.384633 8.236416e-08 0
  0.249081  40.790246 6765.200165 8.397914e-08 0
  0.233469  44.387100 6764.027342 8.559413e-08 0
  0.216773  48.752854 6762.959510 8.720911e-08 0
  0.200210  53.806422 6762.057078 8.882410e-08 0
  0.184668  59.425538 6761.325179 9.043908e-08 0
  0.170382  65.573685 6760.706020 9.205406e-08 0
  0.156513  72.641351 6760.216157 9.366904e-08 0
  0.142647  81.063801 6759.964673 9.528403e-08 0
  0.130099  90.365088 6759.718610 9.689901e-08 0
  0.114538 104.168144 6760.796046 9.851399e-08 0
  0.112123 108.392601 6757.529620 1.001290e-07 0
  0.063962 127.866512 6824.170199 1.017440e-07 0
  0.054565  56.586319 6771.259404 1.033589e-07 0
  0.067984   3.865017 6820.538441 1.049739e-07 0
  0.178606  29.139123 6772.016869 1.065889e-07 0
  0.306404  36.187973 6764.406246 1.082039e-07 0
  0.239910  47.161277 6751.064993 1.093792e-07 0
  0.038932 259.659805 6857.318599 1.077642e-07 0
