# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.256132   2.153348 6772.547453 4.656272e-09 0
  0.256162   2.131355 6772.552488 4.609238e-09 0
  0.256098   2.110132 6772.557944 4.562205e-09 0
  0.256026   2.088965 6772.562739 4.515172e-09 0
  0.255792   2.069093 6772.568030 4.468139e-09 0
  0.255814   2.047144 6772.572558 4.421106e-09 0
  0.255761   2.025775 6772.577917 4.374073e-09 0
  0.255699   2.004488 6772.582217 4.327040e-09 0
  0.255598   1.983490 6772.586041 4.280007e-09 0
  0.255652   1.961258 6772.591529 4.232974e-09 0
  0.255348   1.941772 6772.597472 4.185941e-09 0
  0.255406   1.919519 6772.602896 4.138908e-09 0
  0.255388   1.897842 6772.608634 4.091875e-09 0
  0.255017   1.878744 6772.614275 4.044842e-09 0
  0.254888   1.857848 6772.620362 3.997809e-09 0
  0.254761   1.836884 6772.626661 3.950776e-09 0
  0.254680   1.815613 6772.632236 3.903743e-09 0
  0.254388   1.795787 6772.638352 3.856710e-09 0
  0.254433   1.773567 6772.644678 3.809677e-09 0
  0.254083   1.754084 6772.651339 3.762644e-09 0
  0.253871   1.733617 6772.656728 3.715611e-09 0
  0.253798   1.712155 6772.662863 3.668577e-09 0
  0.253692   1.690866 6772.670707 3.621544e-09 0
  0.253570   1.669713 6772.678928 3.574511e-09 0
  0.253378   1.649034 6772.684935 3.527478e-09 0
  0.253012   1.629373 6772.691691 3.480445e-09 0
  0.252961   1.607706 6772.697060 3.433412e-09 0
  0.252485   1.588622 6772.704704 3.386379e-09 0
  0.252498   1.566486 6772.712396 3.339346e-09 0
  0.252057   1.547138 6772.719042 3.292313e-09 0
  0.252067   1.524975 6772.725359 3.245280e-09 0
  0.251797   1.504519 6772.730136 3.198247e-09 0
  0.251598   1.483470 6772.739048 3.151214e-09 0
  0.251274   1.463237 6772.747155 3.104181e-09 0
  0.251062   1.442329 6772.752721 3.057148e-09 0
  0.250547   1.422961 6772.762234 3.010115e-09 0
  0.249867   1.404496 6772.773013 2.963082e-09 0
  0.249521   1.384144 6772.782983 2.916049e-09 0
  0.248376   1.367909 6772.797857 2.869016e-09 0
  0.247614   1.349615 6772.812623 2.821983e-09 0
  0.246619   1.332426 6772.827980 2.774950e-09 0
  0.245055   1.317940 6772.848067 2.727917e-09 0
  0.243216   1.304916 6772.869368 2.680884e-09 0
  0.241169   1.292936 6772.890184 2.633850e-09 0
  0.239134   1.280617 6772.911086 2.586817e-09 0
  0.237014   1.268460 6772.933510 2.539784e-09 0
  0.234234   1.259697 6772.956461 2.492751e-09 0
  0.231267   1.251667 6772.980771 2.445718e-09 0
  0.228222   1.243970 6773.004636 2.398685e-09 0
  0.224456   1.240040 6773.028966 2.351652e-09 0
  0.220463   1.237286 6773.052799 2.304619e-09 0
  0.216087   1.236501 6773.077264 2.257586e-09 0
  0.211706   1.235913 6773.100225 2.210553e-09 0
  0.207273   1.235611 6773.121440 2.163520e-09 0
  0.202433   1.237743 6773.141657 2.116487e-09 1
  0.197414   1.241032 6773.161366 2.069454e-09 1
  0.192507   1.243871 6773.179387 2.022421e-09 1
  0.187029   1.250478 6773.197876 1.975388e-09 1
  0.181815   1.255846 6773.214266 1.928355e-09 1
  0.176415   1.262701 6773.231259 1.881322e-09 1
  0.171068   1.269697 6773.246557 1.834289e-09 1
  0.165760   1.276866 6773.259843 1.787256e-09 1
  0.160498   1.283987 6773.274072 1.740223e-09 1
  0.155051   1.293278 6773.285739 1.693190e-09 1
  0.149853   1.301009 6773.296633 1.646157e-09 1
  0.144593   1.309824 6773.307016 1.599124e-09 1
  0.139205   1.320554 6773.316429 1.552091e-09 1
  0.133885   1.331416 6773.325435 1.505057e-09 1
  0.128777   1.341030 6773.332961 1.458024e-09 1
  0.123471   1.353564 6773.339810 1.410991e-09 1
  0.118266   1.366033 6773.345978 1.363958e-09 1
  0.113209   1.377863 6773.351864 1.316925e-09 1
  0.107667   1.397081 6773.355548 1.269892e-09 1
  0.103087   1.405125 6773.358472 1.222859e-09 1
  0.098090   1.419914 6773.359876 1.175826e-09 1
  0.093229   1.434191 6773.360923 1.128793e-09 1
  0.088160   1.453475 6773.358990 1.081760e-09 1
  0.083384   1.469916 6773.358536 1.034727e-09 1
  0.078835   1.484049 6773.354332 9.876939e-10 1
  0.074094   1.503810 6773.348825 9.406609e-10 1
  0.069419   1.524839 6773.345563 8.936278e-10 1
  0.065162   1.538850 6773.334763 8.465948e-10 1
  0.060484   1.565764 6773.324363 7.995618e-10 1
  0.056121   1.588250 6773.313678 7.525287e-10 1
  0.051686   1.616721 6773.301991 7.054956e-10 1
  0.047841   1.630155 6773.287742 6.584626e-10 1
  0.043903   1.649456 6773.273026 6.114296e-10 1
  0.039873   1.675999 6773.247605 5.643965e-10 1
  0.036161   1.694261 6773.225605 5.173635e-10 1
  0.032209   1.729221 6773.203090 4.703305e-10 1
  0.028673   1.747531 6773.169091 4.232974e-10 1
  0.025035   1.779784 6773.145357 3.762644e-10 1
  0.021482   1.814243 6773.111614 3.292313e-10 1
  0.018117   1.843921 6773.077254 2.821983e-10 1
  0.015066   1.846640 6773.029768 2.351652e-10 1
  0.011581   1.921372 6772.974965 1.881322e-10 1
  0.008698   1.919561 6772.930838 1.410991e-10 0
  0.005665   1.959559 6772.844271 9.406609e-11 0
  0.002738   2.012437 6772.692438 4.703305e-11 0
  0.002173   2.086306 6772.708259 3.828271e-11 0
  0.002175   2.069785 6772.580715 3.828271e-11 0
