# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003133  47.779575 6767.424254 1.241454e-09 0
  0.006084  49.108059 6770.486982 2.482907e-09 0
  0.009537  47.359677 6770.809285 3.724361e-09 0
  0.013054  46.132204 6770.730843 4.965814e-09 1
  0.016820  44.757148 6770.710042 6.207268e-09 1
  0.020423  44.232149 6771.014627 7.448722e-09 1
  0.024357  43.270734 6771.124730 8.690175e-09 1
  0.028200  42.712590 6771.180996 9.931629e-09 1
  0.032719  41.415639 6771.422232 1.117308e-08 1
  0.037187  40.485785 6771.423148 1.241454e-08 1
  0.041791  39.629451 6771.515595 1.365599e-08 1
  0.047215  38.265714 6771.621365 1.489744e-08 1
  0.052533  37.256697 6771.652887 1.613890e-08 1
  0.058316  36.143628 6771.704595 1.738035e-08 1
  0.064681  34.915448 6771.804698 1.862180e-08 1
  0.071089  33.885293 6771.882996 1.986326e-08 1
  0.078219  32.719718 6771.908961 2.110471e-08 1
  0.085856  31.563480 6771.973358 2.234617e-08 1
  0.094227  30.355448 6771.988920 2.358762e-08 1
  0.103207  29.173595 6772.043614 2.482907e-08 1
  0.112784  28.031190 6772.106355 2.607053e-08 1
  0.123495  26.817266 6772.129710 2.731198e-08 1
  0.135095  25.628929 6772.163056 2.855343e-08 1
  0.147649  24.467333 6772.154845 2.979489e-08 1
  0.161995  23.229718 6772.160666 3.103634e-08 1
  0.176899  22.121445 6772.133129 3.227779e-08 1
  0.193933  20.953509 6772.099886 3.351925e-08 1
  0.211176  19.953578 6772.045505 3.476070e-08 1
  0.229511  19.008437 6771.907532 3.600216e-08 1
  0.245471  18.380654 6771.727944 3.724361e-08 0
  0.249559  18.687517 6771.600122 3.848506e-08 0
  0.250603  19.213319 6771.502636 3.972652e-08 0
  0.252986  19.627217 6771.400611 4.096797e-08 0
  0.254833  20.075770 6771.297575 4.220942e-08 0
  0.256901  20.499303 6771.180944 4.345088e-08 0
  0.258130  20.985926 6771.076347 4.469233e-08 0
  0.259436  21.460557 6770.969675 4.593379e-08 0
  0.260778  21.926700 6770.849609 4.717524e-08 0
  0.262421  22.363360 6770.731345 4.841669e-08 0
  0.264071  22.795878 6770.644233 4.965814e-08 0
  0.265733  23.219914 6770.555047 5.089960e-08 0
  0.267030  23.670055 6770.448154 5.214105e-08 0
  0.268342  24.116682 6770.361421 5.338250e-08 0
  0.269716  24.551453 6770.262395 5.462396e-08 0
  0.272127  24.886763 6770.155854 5.586541e-08 0
  0.273712  25.294813 6770.084291 5.710687e-08 0
  0.275664  25.661842 6770.008647 5.834832e-08 0
  0.277068  26.074963 6769.926308 5.958977e-08 0
  0.278955  26.438459 6769.846069 6.083123e-08 0
  0.280689  26.811954 6769.771243 6.207268e-08 0
  0.282543  27.168758 6769.692543 6.331413e-08 0
  0.284500  27.510518 6769.601473 6.455559e-08 0
  0.286214  27.872191 6769.515164 6.579704e-08 0
  0.288456  28.177513 6769.427333 6.703850e-08 0
  0.289502  28.597444 6769.371803 6.827995e-08 0
  0.291286  28.939747 6769.327041 6.952140e-08 0
  0.292766  29.307772 6769.279238 7.076286e-08 0
  0.293967  29.700965 6769.249557 7.200431e-08 0
  0.295322  30.072781 6769.173494 7.324576e-08 0
  0.296342  30.476217 6769.071344 7.448722e-08 0
  0.294884  31.127572 6768.787423 7.572867e-08 0
  0.290513  32.097982 6768.288256 7.697012e-08 0
  0.285001  33.230104 6767.596527 7.821158e-08 0
  0.276440  34.799142 6766.813210 7.945303e-08 0
  0.266451  36.671704 6765.985893 8.069449e-08 0
  0.255245  38.882148 6765.170960 8.193594e-08 0
  0.243301  41.425004 6764.419209 8.317739e-08 0
  0.231606  44.180494 6763.740683 8.441885e-08 0
  0.220371  47.126799 6763.128709 8.566030e-08 0
  0.209565  50.283061 6762.575646 8.690175e-08 0
  0.200236  52.626812 6762.863511 8.690175e-08 0
