# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003133  47.782685 6767.424510 1.241454e-09 0
  0.006085  49.111083 6770.486775 2.482907e-09 0
  0.009539  47.362740 6770.809337 3.724361e-09 0
  0.013056  46.135355 6770.730914 4.965814e-09 0
  0.016822  44.760386 6770.710108 6.207268e-09 1
  0.020426  44.235416 6771.014676 7.448722e-09 1
  0.024360  43.274052 6771.124790 8.690175e-09 1
  0.028203  42.715936 6771.181059 9.931629e-09 1
  0.032723  41.419041 6771.422286 1.117308e-08 1
  0.037192  40.489222 6771.423211 1.241454e-08 1
  0.041796  39.632914 6771.515654 1.365599e-08 1
  0.047220  38.269211 6771.621422 1.489744e-08 1
  0.052539  37.260212 6771.652944 1.613890e-08 1
  0.058322  36.147157 6771.704649 1.738035e-08 1
  0.064687  34.918983 6771.804750 1.862180e-08 1
  0.071096  33.888825 6771.883046 1.986326e-08 1
  0.078226  32.723242 6771.909009 2.110471e-08 1
  0.085864  31.566985 6771.973403 2.234617e-08 1
  0.094235  30.358927 6771.988961 2.358762e-08 1
  0.103216  29.177039 6772.043654 2.482907e-08 1
  0.112793  28.034593 6772.106392 2.607053e-08 1
  0.123505  26.820618 6772.129743 2.731198e-08 1
  0.135105  25.632221 6772.163086 2.855343e-08 1
  0.147659  24.470560 6772.154870 2.979489e-08 1
  0.162006  23.232866 6772.160688 3.103634e-08 1
  0.176911  22.124515 6772.133146 3.227779e-08 1
  0.193945  20.956488 6772.099899 3.351925e-08 1
  0.211188  19.956475 6772.045514 3.476070e-08 1
  0.229524  19.011250 6771.907530 3.600216e-08 1
  0.245484  18.383409 6771.727936 3.724361e-08 0
  0.249573  18.690300 6771.600120 3.848506e-08 0
  0.250617  19.216150 6771.502639 3.972652e-08 0
  0.253000  19.630085 6771.400615 4.096797e-08 0
  0.254848  20.078677 6771.297581 4.220942e-08 0
  0.256917  20.502246 6771.180950 4.345088e-08 0
  0.258145  20.988908 6771.076355 4.469233e-08 0
  0.259453  21.463577 6770.969684 4.593379e-08 0
  0.260795  21.929755 6770.849619 4.717524e-08 0
  0.262438  22.366448 6770.731356 4.841669e-08 0
  0.264089  22.798996 6770.644248 4.965814e-08 0
  0.265751  23.223061 6770.555063 5.089960e-08 0
  0.267048  23.673232 6770.448171 5.214105e-08 0
  0.268361  24.119887 6770.361440 5.338250e-08 0
  0.269736  24.554684 6770.262415 5.462396e-08 0
  0.272147  24.890014 6770.155874 5.586541e-08 0
  0.273732  25.298086 6770.084315 5.710687e-08 0
  0.275685  25.665135 6770.008672 5.834832e-08 0
  0.277089  26.078278 6769.926334 5.958977e-08 0
  0.278977  26.441792 6769.846095 6.083123e-08 0
  0.280711  26.815304 6769.771271 6.207268e-08 0
  0.282566  27.172124 6769.692572 6.331413e-08 0
  0.284523  27.513899 6769.601502 6.455559e-08 0
  0.286238  27.875586 6769.515195 6.579704e-08 0
  0.288480  28.180921 6769.427365 6.703850e-08 0
  0.289526  28.600866 6769.371838 6.827995e-08 0
  0.291311  28.943181 6769.327077 6.952140e-08 0
  0.292791  29.311218 6769.279275 7.076286e-08 0
  0.293993  29.704423 6769.249595 7.200431e-08 0
  0.295348  30.076250 6769.173532 7.324576e-08 0
  0.296369  30.479696 6769.071383 7.448722e-08 0
  0.294911  31.131069 6768.787460 7.572867e-08 0
  0.290540  32.101499 6768.288293 7.697012e-08 0
  0.285029  33.233638 6767.596568 7.821158e-08 0
  0.276468  34.802683 6766.813261 7.945303e-08 0
  0.266480  36.675231 6765.985956 8.069449e-08 0
  0.255275  38.885631 6765.171035 8.193594e-08 0
  0.243331  41.428400 6764.419295 8.317739e-08 0
  0.231636  44.183751 6763.740777 8.441885e-08 0
  0.220401  47.129860 6763.128805 8.566030e-08 0
  0.209596  50.285856 6762.575739 8.690175e-08 0
  0.200267  52.629372 6762.863510 8.690175e-08 0
