# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.273806  15.224462 6770.684621 3.445444e-08 0
  0.273165  15.041324 6770.733148 3.396223e-08 0
  0.272310  14.870046 6770.772044 3.347003e-08 0
  0.271009  14.721597 6770.816503 3.297782e-08 0
  0.270186  14.546205 6770.853242 3.248562e-08 0
  0.269537  14.360165 6770.895428 3.199341e-08 0
  0.268886  14.173426 6770.939349 3.150120e-08 0
  0.268386  13.977915 6770.982500 3.100900e-08 0
  0.267946  13.778755 6771.021092 3.051679e-08 0
  0.267325  13.587635 6771.074443 3.002458e-08 0
  0.266816  13.390848 6771.105822 2.953238e-08 0
  0.266048  13.205552 6771.143520 2.904017e-08 0
  0.265558  13.005409 6771.192516 2.854796e-08 0
  0.265076  12.804702 6771.226718 2.805576e-08 0
  0.264331  12.615236 6771.272237 2.756355e-08 0
  0.263693  12.419861 6771.320923 2.707134e-08 0
  0.263124  12.220646 6771.358728 2.657914e-08 0
  0.262819  12.008069 6771.403359 2.608693e-08 0
  0.261885  11.823317 6771.453893 2.559473e-08 0
  0.261112  11.630324 6771.502972 2.510252e-08 0
  0.260753  11.418005 6771.549070 2.461031e-08 0
  0.259950  11.224013 6771.601473 2.411811e-08 0
  0.259794  11.001617 6771.649947 2.362590e-08 0
  0.259089  10.801718 6771.698340 2.313370e-08 0
  0.258342  10.602384 6771.748475 2.264149e-08 0
  0.258012  10.385226 6771.795100 2.214928e-08 0
  0.257145  10.188571 6771.844726 2.165708e-08 0
  0.256869   9.967705 6771.892200 2.116487e-08 0
  0.256067   9.766317 6771.940755 2.067266e-08 0
  0.255573   9.552125 6771.990702 2.018046e-08 0
  0.255295   9.329417 6772.035241 1.968825e-08 0
  0.254482   9.125160 6772.081234 1.919604e-08 0
  0.253722   8.917846 6772.125114 1.870384e-08 0
  0.252737   8.716369 6772.186143 1.821163e-08 0
  0.252404   8.492714 6772.223808 1.771943e-08 0
  0.251393   8.289905 6772.263958 1.722722e-08 0
  0.250510   8.081357 6772.305630 1.673501e-08 0
  0.248408   7.909730 6772.354686 1.624281e-08 0
  0.244527   7.791501 6772.410618 1.575060e-08 0
  0.232642   7.929035 6772.543471 1.525839e-08 1
  0.217593   8.205767 6772.655113 1.476619e-08 1
  0.201122   8.583953 6772.737672 1.427398e-08 1
  0.185598   8.982468 6772.796301 1.378178e-08 1
  0.170441   9.432778 6772.834145 1.328957e-08 1
  0.156426   9.897515 6772.863124 1.279736e-08 1
  0.143714  10.359006 6772.875188 1.230516e-08 1
  0.131895  10.835901 6772.876174 1.181295e-08 1
  0.120980  11.321239 6772.883499 1.132074e-08 1
  0.110920  11.811425 6772.855075 1.082854e-08 1
  0.101766  12.288570 6772.847546 1.033633e-08 1
  0.093027  12.802896 6772.809964 9.844126e-09 1
  0.085329  13.260025 6772.788365 9.351919e-09 1
  0.077945  13.752076 6772.784222 8.859713e-09 1
  0.071159  14.226721 6772.726446 8.367507e-09 1
  0.064808  14.702173 6772.705648 7.875301e-09 1
  0.058779  15.196791 6772.634263 7.383094e-09 1
  0.053434  15.602517 6772.621659 6.890888e-09 1
  0.048106  16.092682 6772.564383 6.398682e-09 1
  0.043100  16.580013 6772.501157 5.906475e-09 1
  0.038497  17.015981 6772.442730 5.414269e-09 1
  0.034019  17.504933 6772.430025 4.922063e-09 1
  0.029927  17.909012 6772.378257 4.429857e-09 1
  0.025987  18.331975 6772.279455 3.937650e-09 1
  0.022210  18.768420 6772.208029 3.445444e-09 1
  0.018624  19.185159 6772.153267 2.953238e-09 1
  0.015327  19.425861 6772.009696 2.461031e-09 1
  0.011947  19.937783 6771.970538 1.968825e-09 1
  0.008861  20.152624 6771.642429 1.476619e-09 0
  0.005631  21.148606 6771.478239 9.844126e-10 0
  0.002760  21.534511 6770.761486 4.922063e-10 0
  0.002685  22.104975 6771.595154 4.922063e-10 0
