# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.273839  15.226095 6770.684615 3.445444e-08 0
  0.273198  15.042960 6770.733141 3.396223e-08 0
  0.272343  14.871684 6770.772037 3.347003e-08 0
  0.271041  14.723237 6770.816497 3.297782e-08 0
  0.270217  14.547845 6770.853236 3.248562e-08 0
  0.269568  14.361806 6770.895423 3.199341e-08 0
  0.268916  14.175066 6770.939344 3.150120e-08 0
  0.268417  13.979555 6770.982495 3.100900e-08 0
  0.267975  13.780393 6771.021088 3.051679e-08 0
  0.267354  13.589271 6771.074439 3.002458e-08 0
  0.266845  13.392482 6771.105818 2.953238e-08 0
  0.266076  13.207183 6771.143516 2.904017e-08 0
  0.265585  13.007037 6771.192513 2.854796e-08 0
  0.265103  12.806325 6771.226715 2.805576e-08 0
  0.264358  12.616854 6771.272235 2.756355e-08 0
  0.263719  12.421474 6771.320921 2.707134e-08 0
  0.263150  12.222252 6771.358726 2.657914e-08 0
  0.262844  12.009668 6771.403358 2.608693e-08 0
  0.261910  11.824909 6771.453892 2.559473e-08 0
  0.261136  11.631908 6771.502971 2.510252e-08 0
  0.260777  11.419579 6771.549070 2.461031e-08 0
  0.259974  11.225579 6771.601473 2.411811e-08 0
  0.259817  11.003171 6771.649948 2.362590e-08 0
  0.259111  10.803262 6771.698341 2.313370e-08 0
  0.258364  10.603916 6771.748476 2.264149e-08 0
  0.258033  10.386745 6771.795101 2.214928e-08 0
  0.257166  10.190077 6771.844728 2.165708e-08 0
  0.256889   9.969196 6771.892202 2.116487e-08 0
  0.256087   9.767793 6771.940757 2.067266e-08 0
  0.255593   9.553586 6771.990705 2.018046e-08 0
  0.255314   9.330860 6772.035244 1.968825e-08 0
  0.254501   9.126587 6772.081237 1.919604e-08 0
  0.253740   8.919256 6772.125117 1.870384e-08 0
  0.252754   8.717761 6772.186148 1.821163e-08 0
  0.252421   8.494085 6772.223812 1.771943e-08 0
  0.251410   8.291257 6772.263962 1.722722e-08 0
  0.250526   8.082688 6772.305634 1.673501e-08 0
  0.248424   7.911045 6772.354691 1.624281e-08 0
  0.244542   7.792803 6772.410624 1.575060e-08 0
  0.232657   7.930352 6772.543485 1.525839e-08 1
  0.217608   8.207112 6772.655124 1.476619e-08 1
  0.201136   8.585333 6772.737680 1.427398e-08 1
  0.185612   8.983883 6772.796306 1.378178e-08 1
  0.170453   9.434230 6772.834147 1.328957e-08 1
  0.156439   9.899001 6772.863125 1.279736e-08 1
  0.143726  10.360522 6772.875188 1.230516e-08 1
  0.131907  10.837447 6772.876172 1.181295e-08 1
  0.120991  11.322809 6772.883497 1.132074e-08 1
  0.110930  11.813017 6772.855072 1.082854e-08 1
  0.101776  12.290179 6772.847543 1.033633e-08 1
  0.093037  12.804519 6772.809961 9.844126e-09 1
  0.085338  13.261657 6772.788362 9.351919e-09 1
  0.077954  13.753715 6772.784218 8.859713e-09 1
  0.071167  14.228362 6772.726442 8.367507e-09 1
  0.064815  14.703813 6772.705643 7.875301e-09 1
  0.058786  15.198425 6772.634260 7.383094e-09 1
  0.053441  15.604144 6772.621654 6.890888e-09 1
  0.048112  16.094297 6772.564379 6.398682e-09 1
  0.043106  16.581612 6772.501153 5.906475e-09 1
  0.038502  17.017563 6772.442726 5.414269e-09 1
  0.034024  17.506491 6772.430018 4.922063e-09 1
  0.029931  17.910548 6772.378252 4.429857e-09 1
  0.025991  18.333485 6772.279453 3.937650e-09 1
  0.022214  18.769900 6772.208025 3.445444e-09 1
  0.018627  19.186608 6772.153262 2.953238e-09 1
  0.015329  19.427291 6772.009699 2.461031e-09 1
  0.011949  19.939168 6771.970531 1.968825e-09 0
  0.008863  20.153991 6771.642450 1.476619e-09 0
  0.005632  21.149869 6771.478245 9.844126e-10 0
  0.002760  21.535743 6770.761557 4.922063e-10 0
  0.002686  22.106150 6771.595034 4.922063e-10 0
