# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002660   8.153550 6772.549785 1.810225e-10 0
  0.005843   7.453284 6772.516668 3.620451e-10 0
  0.008678   7.525805 6772.610763 5.430676e-10 0
  0.012096   7.200219 6772.673767 7.240902e-10 1
  0.014854   7.329447 6772.724974 9.051127e-10 1
  0.018503   7.059839 6772.803540 1.086135e-09 1
  0.021908   6.957319 6772.847059 1.267158e-09 1
  0.025726   6.770411 6772.910552 1.448180e-09 1
  0.029900   6.554225 6772.947863 1.629203e-09 1
  0.033813   6.438485 6773.019334 1.810225e-09 1
  0.038347   6.245981 6773.060778 1.991248e-09 1
  0.042814   6.102703 6773.106471 2.172270e-09 1
  0.047773   5.925127 6773.141482 2.353293e-09 1
  0.052517   5.804562 6773.175317 2.534316e-09 1
  0.058330   5.599591 6773.197375 2.715338e-09 1
  0.063963   5.446692 6773.225913 2.896361e-09 1
  0.069845   5.299852 6773.251102 3.077383e-09 1
  0.076578   5.118116 6773.280468 3.258405e-09 1
  0.083734   4.940947 6773.295741 3.439428e-09 1
  0.090908   4.790588 6773.307458 3.620451e-09 1
  0.098789   4.628756 6773.323070 3.801473e-09 1
  0.106956   4.479021 6773.323431 3.982496e-09 1
  0.115622   4.331621 6773.324357 4.163518e-09 1
  0.125027   4.179954 6773.325678 4.344541e-09 1
  0.134971   4.033231 6773.312809 4.525563e-09 1
  0.145493   3.891171 6773.298307 4.706586e-09 1
  0.156260   3.762362 6773.281156 4.887608e-09 1
  0.167680   3.635724 6773.254302 5.068631e-09 1
  0.179040   3.526452 6773.222373 5.249654e-09 1
  0.190827   3.422421 6773.184378 5.430676e-09 1
  0.202554   3.331198 6773.136699 5.611699e-09 1
  0.213816   3.257092 6773.082736 5.792721e-09 1
  0.224315   3.200915 6773.019590 5.973744e-09 1
  0.233126   3.172686 6772.950316 6.154766e-09 1
  0.240492   3.165980 6772.881367 6.335789e-09 0
  0.245533   3.190442 6772.822457 6.516811e-09 0
  0.248395   3.242666 6772.784969 6.697834e-09 0
  0.249571   3.315214 6772.762537 6.878856e-09 0
  0.250517   3.389674 6772.742350 7.059879e-09 0
  0.251137   3.467996 6772.720843 7.240901e-09 0
  0.251839   3.544764 6772.698306 7.421924e-09 0
  0.252246   3.625351 6772.674602 7.602946e-09 0
  0.252671   3.705521 6772.654648 7.783969e-09 0
  0.253064   3.785881 6772.638135 7.964991e-09 0
  0.253021   3.872588 6772.620933 8.146014e-09 0
  0.253266   3.954787 6772.601882 8.327037e-09 0
  0.253525   4.036659 6772.584007 8.508058e-09 0
  0.253775   4.118441 6772.563662 8.689082e-09 0
  0.253730   4.205039 6772.545977 8.870104e-09 0
  0.254168   4.283432 6772.525686 9.051127e-09 0
  0.254341   4.366086 6772.503498 9.232149e-09 0
  0.254821   4.443290 6772.479996 9.413172e-09 0
  0.255148   4.522978 6772.457581 9.594194e-09 0
  0.255488   4.602200 6772.436267 9.775217e-09 0
  0.255702   4.683567 6772.417527 9.956239e-09 0
  0.255846   4.766034 6772.398661 1.013726e-08 0
  0.256251   4.843514 6772.381509 1.031828e-08 0
  0.256294   4.927617 6772.361655 1.049931e-08 0
  0.256184   5.014772 6772.344299 1.068033e-08 0
  0.256470   5.094057 6772.325609 1.086135e-08 0
  0.256527   5.177905 6772.313122 1.104237e-08 0
  0.256716   5.258792 6772.292591 1.122340e-08 0
  0.256785   5.342174 6772.271724 1.140442e-08 0
  0.257368   5.414728 6772.253679 1.158544e-08 0
  0.257060   5.505930 6772.235196 1.176646e-08 0
  0.257301   5.585396 6772.216426 1.194749e-08 0
  0.257451   5.666662 6772.193812 1.212851e-08 0
  0.257788   5.743788 6772.175837 1.230953e-08 0
  0.258255   5.817672 6772.154854 1.249055e-08 0
  0.258290   5.901242 6772.137492 1.267158e-08 0
  0.258425   5.898302 6772.136995 1.267158e-08 0
