# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002663   8.156263 6772.549327 1.810225e-10 0
  0.005850   7.456518 6772.516626 3.620451e-10 0
  0.008688   7.528990 6772.610609 5.430676e-10 0
  0.012110   7.203641 6772.673650 7.240902e-10 0
  0.014871   7.332777 6772.724861 9.051127e-10 1
  0.018524   7.063357 6772.803416 1.086135e-09 1
  0.021932   6.960898 6772.846960 1.267158e-09 1
  0.025754   6.774101 6772.910446 1.448180e-09 1
  0.029931   6.558024 6772.947776 1.629203e-09 1
  0.033848   6.442341 6773.019233 1.810225e-09 1
  0.038385   6.249913 6773.060695 1.991248e-09 1
  0.042856   6.106687 6773.106390 2.172270e-09 1
  0.047819   5.929164 6773.141407 2.353293e-09 1
  0.052566   5.808631 6773.175245 2.534316e-09 1
  0.058382   5.603701 6773.197308 2.715338e-09 1
  0.064020   5.450825 6773.225848 2.896361e-09 1
  0.069905   5.303999 6773.251040 3.077383e-09 1
  0.076641   5.122272 6773.280408 3.258405e-09 1
  0.083801   4.945100 6773.295684 3.439428e-09 1
  0.090978   4.794731 6773.307403 3.620451e-09 1
  0.098863   4.632881 6773.323017 3.801473e-09 1
  0.107033   4.483120 6773.323378 3.982496e-09 1
  0.115703   4.335689 6773.324305 4.163518e-09 1
  0.125112   4.183982 6773.325627 4.344541e-09 1
  0.135059   4.037213 6773.312755 4.525563e-09 1
  0.145585   3.895103 6773.298253 4.706586e-09 1
  0.156355   3.766242 6773.281102 4.887608e-09 1
  0.167779   3.639547 6773.254244 5.068631e-09 1
  0.179142   3.530223 6773.222313 5.249654e-09 1
  0.190933   3.426138 6773.184314 5.430676e-09 1
  0.202664   3.334865 6773.136629 5.611699e-09 1
  0.213929   3.260718 6773.082662 5.792721e-09 1
  0.224431   3.204507 6773.019510 5.973744e-09 1
  0.233246   3.176261 6772.950232 6.154766e-09 1
  0.240616   3.169551 6772.881283 6.335789e-09 0
  0.245660   3.194027 6772.822380 6.516811e-09 0
  0.248525   3.246283 6772.784904 6.697834e-09 0
  0.249705   3.318872 6772.762481 6.878856e-09 0
  0.250655   3.393374 6772.742295 7.059879e-09 0
  0.251278   3.471737 6772.720787 7.240901e-09 0
  0.251983   3.548543 6772.698248 7.421924e-09 0
  0.252394   3.629170 6772.674544 7.602946e-09 0
  0.252823   3.709376 6772.654591 7.783969e-09 0
  0.253219   3.789770 6772.638079 7.964991e-09 0
  0.253180   3.876512 6772.620877 8.146014e-09 0
  0.253428   3.958742 6772.601825 8.327037e-09 0
  0.253690   4.040642 6772.583949 8.508058e-09 0
  0.253944   4.122451 6772.563603 8.689082e-09 0
  0.253903   4.209074 6772.545919 8.870104e-09 0
  0.254344   4.287487 6772.525627 9.051127e-09 0
  0.254520   4.370161 6772.503437 9.232149e-09 0
  0.255004   4.447382 6772.479934 9.413172e-09 0
  0.255335   4.527085 6772.457519 9.594194e-09 0
  0.255678   4.606320 6772.436206 9.775217e-09 0
  0.255896   4.687698 6772.417466 9.956239e-09 0
  0.256043   4.770174 6772.398599 1.013726e-08 0
  0.256451   4.847661 6772.381447 1.031828e-08 0
  0.256498   4.931769 6772.361593 1.049931e-08 0
  0.256392   5.018927 6772.344236 1.068033e-08 0
  0.256682   5.098212 6772.325546 1.086135e-08 0
  0.256742   5.182058 6772.313058 1.104237e-08 0
  0.256935   5.262940 6772.292527 1.122340e-08 0
  0.257007   5.346317 6772.271659 1.140442e-08 0
  0.257593   5.418863 6772.253614 1.158544e-08 0
  0.257289   5.510054 6772.235131 1.176646e-08 0
  0.257533   5.589507 6772.216361 1.194749e-08 0
  0.257687   5.670759 6772.193748 1.212851e-08 0
  0.258028   5.747868 6772.175771 1.230953e-08 0
  0.258498   5.821736 6772.154788 1.249055e-08 0
  0.258537   5.905285 6772.137425 1.267158e-08 0
  0.258672   5.902345 6772.136924 1.267158e-08 0
