# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.256575   4.059663 6772.454090 8.690175e-09 0
  0.256171   4.007911 6772.468392 8.566030e-09 0
  0.256160   3.949981 6772.483725 8.441885e-09 0
  0.255918   3.895623 6772.493892 8.317739e-09 0
  0.255612   3.841998 6772.510640 8.193594e-09 0
  0.255632   3.783503 6772.525441 8.069449e-09 0
  0.255437   3.728137 6772.540893 7.945303e-09 0
  0.255217   3.673030 6772.557003 7.821158e-09 0
  0.254826   3.620249 6772.574230 7.697012e-09 0
  0.254635   3.564524 6772.591310 7.572867e-09 0
  0.254613   3.506410 6772.606543 7.448722e-09 0
  0.254110   3.454824 6772.620024 7.324576e-09 0
  0.254107   3.396270 6772.635926 7.200431e-09 0
  0.253859   3.340986 6772.650117 7.076286e-09 0
  0.253975   3.280879 6772.663556 6.952140e-09 0
  0.253727   3.225451 6772.676909 6.827995e-09 0
  0.253641   3.167850 6772.690905 6.703850e-09 0
  0.253598   3.109741 6772.703160 6.579704e-09 0
  0.253357   3.053953 6772.715892 6.455559e-09 0
  0.252947   3.000088 6772.728243 6.331413e-09 0
  0.253079   2.939703 6772.741368 6.207268e-09 0
  0.252650   2.885767 6772.755793 6.083123e-09 0
  0.252464   2.828933 6772.771327 5.958977e-09 0
  0.252056   2.774475 6772.787047 5.834832e-09 0
  0.251522   2.721107 6772.806070 5.710686e-09 0
  0.251285   2.664520 6772.822469 5.586541e-09 0
  0.250700   2.611393 6772.838127 5.462396e-09 0
  0.249989   2.559278 6772.854382 5.338251e-09 0
  0.249144   2.508220 6772.870814 5.214105e-09 0
  0.248234   2.457402 6772.889775 5.089960e-09 0
  0.246404   2.415055 6772.914006 4.965814e-09 0
  0.243143   2.385346 6772.954673 4.841669e-09 0
  0.238405   2.369662 6773.004275 4.717524e-09 0
  0.232590   2.364826 6773.055312 4.593379e-09 0
  0.225840   2.369457 6773.109190 4.469233e-09 1
  0.217701   2.390060 6773.160087 4.345088e-09 1
  0.208783   2.421337 6773.206782 4.220942e-09 1
  0.199433   2.460468 6773.252338 4.096797e-09 1
  0.189782   2.507967 6773.287616 3.972652e-09 1
  0.179762   2.565224 6773.320365 3.848506e-09 1
  0.170080   2.624006 6773.349455 3.724361e-09 1
  0.160302   2.691520 6773.372634 3.600215e-09 1
  0.150875   2.761187 6773.393253 3.476070e-09 1
  0.140760   2.854121 6773.406479 3.351925e-09 1
  0.131853   2.934026 6773.422235 3.227779e-09 1
  0.123556   3.010759 6773.430638 3.103634e-09 1
  0.115085   3.103113 6773.434779 2.979489e-09 1
  0.107316   3.189123 6773.436452 2.855343e-09 1
  0.099686   3.283933 6773.437178 2.731198e-09 1
  0.092174   3.390145 6773.435653 2.607053e-09 1
  0.085475   3.481706 6773.427873 2.482907e-09 1
  0.078815   3.587115 6773.418486 2.358762e-09 1
  0.072338   3.702609 6773.408651 2.234617e-09 1
  0.066786   3.787399 6773.387547 2.110471e-09 1
  0.061256   3.886466 6773.369715 1.986326e-09 1
  0.055547   4.018139 6773.353504 1.862180e-09 1
  0.050560   4.119828 6773.324094 1.738035e-09 1
  0.045967   4.208036 6773.301669 1.613890e-09 1
  0.041453   4.307224 6773.275700 1.489744e-09 1
  0.036957   4.428186 6773.233931 1.365599e-09 1
  0.032602   4.563694 6773.203998 1.241454e-09 1
  0.028898   4.634134 6773.185195 1.117308e-09 1
  0.025217   4.719499 6773.136115 9.931629e-10 1
  0.021391   4.867009 6773.062905 8.690175e-10 1
  0.017989   4.962083 6773.014144 7.448722e-10 1
  0.014609   5.092104 6772.972043 6.207268e-10 1
  0.011554   5.150633 6772.922214 4.965815e-10 0
  0.008645   5.161390 6772.849597 3.724361e-10 0
  0.005446   5.454817 6772.687716 2.482907e-10 0
  0.002918   5.093898 6772.572621 1.241454e-10 0
  0.002696   5.517069 6772.488287 1.241454e-10 0
