# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.256509   4.058915 6772.454106 8.690175e-09 0
  0.256106   4.007160 6772.468408 8.566030e-09 0
  0.256095   3.949226 6772.483741 8.441885e-09 0
  0.255855   3.894865 6772.493908 8.317739e-09 0
  0.255549   3.841237 6772.510655 8.193594e-09 0
  0.255570   3.782740 6772.525456 8.069449e-09 0
  0.255376   3.727372 6772.540907 7.945303e-09 0
  0.255157   3.672263 6772.557018 7.821158e-09 0
  0.254767   3.619481 6772.574244 7.697012e-09 0
  0.254577   3.563755 6772.591324 7.572867e-09 0
  0.254556   3.505641 6772.606556 7.448722e-09 0
  0.254054   3.454055 6772.620037 7.324576e-09 0
  0.254052   3.395502 6772.635939 7.200431e-09 0
  0.253805   3.340218 6772.650130 7.076286e-09 0
  0.253922   3.280112 6772.663568 6.952140e-09 0
  0.253675   3.224686 6772.676921 6.827995e-09 0
  0.253590   3.167087 6772.690917 6.703850e-09 0
  0.253548   3.108980 6772.703172 6.579704e-09 0
  0.253308   3.053195 6772.715904 6.455559e-09 0
  0.252898   2.999333 6772.728254 6.331413e-09 0
  0.253032   2.938953 6772.741378 6.207268e-09 0
  0.252604   2.885020 6772.755803 6.083123e-09 0
  0.252418   2.828191 6772.771336 5.958977e-09 0
  0.252011   2.773737 6772.787057 5.834832e-09 0
  0.251479   2.720374 6772.806079 5.710686e-09 0
  0.251242   2.663792 6772.822478 5.586541e-09 0
  0.250659   2.610671 6772.838136 5.462396e-09 0
  0.249949   2.558562 6772.854390 5.338251e-09 0
  0.249105   2.507510 6772.870822 5.214105e-09 0
  0.248195   2.456698 6772.889782 5.089960e-09 0
  0.246366   2.414357 6772.914012 4.965814e-09 0
  0.243106   2.384652 6772.954677 4.841669e-09 0
  0.238369   2.368970 6773.004277 4.717524e-09 0
  0.232555   2.364134 6773.055314 4.593379e-09 0
  0.225806   2.368764 6773.109192 4.469233e-09 1
  0.217668   2.389365 6773.160089 4.345088e-09 1
  0.208751   2.420637 6773.206785 4.220942e-09 1
  0.199401   2.459764 6773.252342 4.096797e-09 1
  0.189752   2.507257 6773.287622 3.972652e-09 1
  0.179732   2.564508 6773.320371 3.848506e-09 1
  0.170051   2.623282 6773.349462 3.724361e-09 1
  0.160274   2.690790 6773.372642 3.600215e-09 1
  0.150849   2.760451 6773.393261 3.476070e-09 1
  0.140734   2.853376 6773.406489 3.351925e-09 1
  0.131828   2.933276 6773.422245 3.227779e-09 1
  0.123532   3.010004 6773.430648 3.103634e-09 1
  0.115062   3.102353 6773.434790 2.979489e-09 1
  0.107294   3.188359 6773.436463 2.855343e-09 1
  0.099665   3.283167 6773.437190 2.731198e-09 1
  0.092154   3.389376 6773.435665 2.607053e-09 1
  0.085456   3.480938 6773.427885 2.482907e-09 1
  0.078797   3.586347 6773.418499 2.358762e-09 1
  0.072321   3.701843 6773.408663 2.234617e-09 1
  0.066770   3.786637 6773.387559 2.110471e-09 1
  0.061241   3.885708 6773.369728 1.986326e-09 1
  0.055532   4.017389 6773.353517 1.862180e-09 1
  0.050547   4.119086 6773.324105 1.738035e-09 1
  0.045955   4.207302 6773.301681 1.613890e-09 1
  0.041442   4.306499 6773.275712 1.489744e-09 1
  0.036946   4.427475 6773.233941 1.365599e-09 1
  0.032593   4.563001 6773.204009 1.241454e-09 1
  0.028889   4.633451 6773.185207 1.117308e-09 1
  0.025210   4.718828 6773.136123 9.931629e-10 1
  0.021385   4.866362 6773.062908 8.690175e-10 1
  0.017983   4.961454 6773.014151 7.448722e-10 1
  0.014604   5.091501 6772.972051 6.207268e-10 1
  0.011550   5.150042 6772.922220 4.965815e-10 1
  0.008642   5.160801 6772.849598 3.724361e-10 0
  0.005444   5.454292 6772.687693 2.482907e-10 0
  0.002917   5.093293 6772.572614 1.241454e-10 0
  0.002695   5.516564 6772.488284 1.241454e-10 0
