# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002915  27.883296 6770.584199 6.704943e-10 0
  0.005698  28.540360 6770.951730 1.340989e-09 0
  0.008793  27.741713 6771.360343 2.011483e-09 0
  0.012418  26.198862 6771.443080 2.681977e-09 0
  0.015641  25.999734 6771.578038 3.352472e-09 1
  0.018758  26.013524 6771.796951 4.022966e-09 1
  0.022665  25.118641 6771.867070 4.693460e-09 1
  0.026732  24.339112 6771.887360 5.363955e-09 1
  0.030700  23.842679 6771.926188 6.034449e-09 1
  0.034886  23.312978 6772.106722 6.704943e-09 1
  0.039597  22.593477 6772.186081 7.375438e-09 1
  0.044078  22.141747 6772.209076 8.045932e-09 1
  0.049187  21.495572 6772.306319 8.716426e-09 1
  0.054692  20.818919 6772.347389 9.386921e-09 1
  0.060387  20.202515 6772.428667 1.005742e-08 1
  0.066139  19.675048 6772.466097 1.072791e-08 1
  0.073013  18.936754 6772.531683 1.139840e-08 1
  0.080065  18.284251 6772.557954 1.206890e-08 1
  0.087666  17.626778 6772.595152 1.273939e-08 1
  0.095567  17.020167 6772.611861 1.340989e-08 1
  0.104663  16.318363 6772.646303 1.408038e-08 1
  0.113912  15.707167 6772.668192 1.475088e-08 1
  0.124631  15.008410 6772.673904 1.542137e-08 1
  0.135766  14.376586 6772.682267 1.609186e-08 1
  0.148137  13.724507 6772.672367 1.676236e-08 1
  0.161710  13.075371 6772.663558 1.743285e-08 1
  0.176500  12.439647 6772.629292 1.810335e-08 1
  0.192402  11.833689 6772.587095 1.877384e-08 1
  0.209152  11.272859 6772.507602 1.944434e-08 1
  0.225878  10.796451 6772.406872 2.011483e-08 1
  0.240691  10.467036 6772.272134 2.078532e-08 0
  0.248098  10.484101 6772.163878 2.145582e-08 0
  0.250216  10.723351 6772.104683 2.212631e-08 0
  0.251607  10.987899 6772.055318 2.279681e-08 0
  0.252221  11.283543 6772.004512 2.346730e-08 0
  0.253567  11.543599 6771.936315 2.413780e-08 0
  0.254484  11.821889 6771.874772 2.480829e-08 0
  0.255102  12.112453 6771.820051 2.547879e-08 0
  0.256260  12.374729 6771.757182 2.614928e-08 0
  0.257071  12.651821 6771.689074 2.681977e-08 0
  0.257807  12.931565 6771.629524 2.749027e-08 0
  0.258695  13.201172 6771.559588 2.816076e-08 0
  0.259331  13.482639 6771.494643 2.883126e-08 0
  0.259946  13.763849 6771.434200 2.950175e-08 0
  0.260722  14.034693 6771.370840 3.017225e-08 0
  0.261604  14.298124 6771.303508 3.084274e-08 0
  0.262406  14.564322 6771.234694 3.151323e-08 0
  0.263313  14.823439 6771.175867 3.218373e-08 0
  0.264072  15.089188 6771.125511 3.285422e-08 0
  0.265163  15.333594 6771.068995 3.352472e-08 0
  0.265756  15.605622 6771.017945 3.419521e-08 0
  0.266158  15.888077 6770.979171 3.486570e-08 0
  0.267130  16.134192 6770.923807 3.553620e-08 0
  0.267679  16.404896 6770.867261 3.620669e-08 0
  0.268367  16.665943 6770.810463 3.687719e-08 0
  0.269143  16.919965 6770.749999 3.754768e-08 0
  0.270044  17.164756 6770.692384 3.821818e-08 0
  0.271521  17.371094 6770.639155 3.888867e-08 0
  0.272542  17.604427 6770.584554 3.955917e-08 0
  0.273610  17.833277 6770.540474 4.022966e-08 0
  0.274701  18.058232 6770.485137 4.090015e-08 0
  0.275802  18.281381 6770.441919 4.157065e-08 0
  0.276760  18.511967 6770.397256 4.224114e-08 0
  0.277549  18.752306 6770.350253 4.291164e-08 0
  0.278302  18.993731 6770.299152 4.358213e-08 0
  0.279106  19.230707 6770.257971 4.425263e-08 0
  0.280205  19.445453 6770.214820 4.492312e-08 0
  0.281007  19.679271 6770.166178 4.559361e-08 0
  0.282171  19.886585 6770.126416 4.626411e-08 0
  0.283197  20.101228 6770.067678 4.693460e-08 0
  0.283321  20.093801 6770.068745 4.693460e-08 0
