# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002912  27.874268 6770.584288 6.704943e-10 0
  0.005693  28.531706 6770.951681 1.340989e-09 0
  0.008786  27.732609 6771.360302 2.011483e-09 0
  0.012408  26.189029 6771.442863 2.681977e-09 1
  0.015628  25.989815 6771.577847 3.352472e-09 1
  0.018743  26.003607 6771.796792 4.022966e-09 1
  0.022648  25.108374 6771.866849 4.693460e-09 1
  0.026712  24.328580 6771.887126 5.363955e-09 1
  0.030678  23.832000 6771.925963 6.034449e-09 1
  0.034861  23.302159 6772.106534 6.704943e-09 1
  0.039570  22.582491 6772.185869 7.375438e-09 1
  0.044048  22.130672 6772.208856 8.045932e-09 1
  0.049155  21.484396 6772.306114 8.716426e-09 1
  0.054657  20.807662 6772.347180 9.386921e-09 1
  0.060350  20.191210 6772.428464 1.005742e-08 1
  0.066099  19.663719 6772.465896 1.072791e-08 1
  0.072971  18.925424 6772.531487 1.139840e-08 1
  0.080020  18.272945 6772.557765 1.206890e-08 1
  0.087619  17.615523 6772.594968 1.273939e-08 1
  0.095517  17.008983 6772.611685 1.340989e-08 1
  0.104610  16.307291 6772.646131 1.408038e-08 1
  0.113857  15.696215 6772.668028 1.475088e-08 1
  0.124574  14.997625 6772.673752 1.542137e-08 1
  0.135706  14.365976 6772.682121 1.609186e-08 1
  0.148074  13.714105 6772.672235 1.676236e-08 1
  0.161645  13.065201 6772.663433 1.743285e-08 1
  0.176432  12.429729 6772.629186 1.810335e-08 1
  0.192332  11.824034 6772.587001 1.877384e-08 1
  0.209080  11.263466 6772.507534 1.944434e-08 1
  0.225804  10.787296 6772.406823 2.011483e-08 1
  0.240614  10.458052 6772.272110 2.078532e-08 0
  0.248018  10.475110 6772.163839 2.145582e-08 0
  0.250134  10.714238 6772.104613 2.212631e-08 0
  0.251522  10.978652 6772.055238 2.279681e-08 0
  0.252134  11.274149 6772.004429 2.346730e-08 0
  0.253478  11.534080 6771.936236 2.413780e-08 0
  0.254392  11.812241 6771.874686 2.480829e-08 0
  0.255007  12.102677 6771.819958 2.547879e-08 0
  0.256163  12.364841 6771.757088 2.614928e-08 0
  0.256972  12.641819 6771.688978 2.681977e-08 0
  0.257705  12.921453 6771.629421 2.749027e-08 0
  0.258590  13.190958 6771.559485 2.816076e-08 0
  0.259224  13.472324 6771.494533 2.883126e-08 0
  0.259836  13.753438 6771.434085 2.950175e-08 0
  0.260610  14.024194 6771.370722 3.017225e-08 0
  0.261490  14.287544 6771.303387 3.084274e-08 0
  0.262289  14.553663 6771.234570 3.151323e-08 0
  0.263194  14.812710 6771.175736 3.218373e-08 0
  0.263950  15.078390 6771.125374 3.285422e-08 0
  0.265039  15.322737 6771.068857 3.352472e-08 0
  0.265629  15.594703 6771.017801 3.419521e-08 0
  0.266028  15.877099 6770.979021 3.486570e-08 0
  0.266998  16.123165 6770.923657 3.553620e-08 0
  0.267545  16.393820 6770.867108 3.620669e-08 0
  0.268230  16.654825 6770.810306 3.687719e-08 0
  0.269003  16.908809 6770.749839 3.754768e-08 0
  0.269902  17.153569 6770.692220 3.821818e-08 0
  0.271377  17.359883 6770.638988 3.888867e-08 0
  0.272395  17.593192 6770.584385 3.955917e-08 0
  0.273461  17.822022 6770.540301 4.022966e-08 0
  0.274549  18.046959 6770.484962 4.090015e-08 0
  0.275648  18.270095 6770.441741 4.157065e-08 0
  0.276603  18.500670 6770.397075 4.224114e-08 0
  0.277389  18.741002 6770.350070 4.291164e-08 0
  0.278140  18.982422 6770.298966 4.358213e-08 0
  0.278941  19.219398 6770.257782 4.425263e-08 0
  0.280038  19.434146 6770.214628 4.492312e-08 0
  0.280838  19.667969 6770.165984 4.559361e-08 0
  0.281999  19.875292 6770.126220 4.626411e-08 0
  0.283022  20.089945 6770.067479 4.693460e-08 0
  0.283147  20.082521 6770.068550 4.693460e-08 0
