# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.303504  27.945365 6769.009032 6.975110e-08 0
  0.301614  27.719911 6769.082349 6.875465e-08 0
  0.300116  27.454264 6769.139548 6.775821e-08 0
  0.298853  27.165300 6769.231795 6.676177e-08 0
  0.297546  26.876862 6769.289099 6.576532e-08 0
  0.296140  26.595132 6769.339078 6.476888e-08 0
  0.294607  26.322678 6769.415807 6.377243e-08 0
  0.293570  26.001938 6769.444278 6.277599e-08 0
  0.292455  25.687014 6769.488054 6.177954e-08 0
  0.291433  25.361400 6769.533663 6.078310e-08 0
  0.290434  25.030723 6769.552134 5.978666e-08 0
  0.288913  24.743543 6769.589772 5.879021e-08 0
  0.287667  24.430077 6769.656296 5.779377e-08 0
  0.285878  24.158978 6769.719834 5.679732e-08 0
  0.284259  23.870363 6769.785974 5.580088e-08 0
  0.282720  23.571788 6769.856179 5.480443e-08 0
  0.281404  23.251610 6769.940578 5.380799e-08 0
  0.279901  22.943225 6770.005634 5.281155e-08 0
  0.278533  22.620952 6770.073957 5.181510e-08 0
  0.277150  22.296610 6770.144381 5.081866e-08 0
  0.276065  21.945294 6770.214272 4.982221e-08 0
  0.274393  21.637420 6770.281697 4.882577e-08 0
  0.273240  21.285179 6770.347319 4.782932e-08 0
  0.271584  20.968677 6770.408337 4.683288e-08 0
  0.269874  20.652947 6770.486282 4.583644e-08 0
  0.268329  20.320316 6770.567386 4.483999e-08 0
  0.267308  19.944805 6770.657360 4.384355e-08 0
  0.266183  19.573624 6770.735128 4.284710e-08 0
  0.265174  19.191005 6770.806272 4.185066e-08 0
  0.263804  18.831241 6770.871340 4.085422e-08 0
  0.262284  18.478813 6770.957263 3.985777e-08 0
  0.261381  18.079275 6771.053084 3.886133e-08 0
  0.259834  17.720660 6771.154933 3.786488e-08 0
  0.258919  17.315133 6771.245326 3.686844e-08 0
  0.257922  16.912177 6771.330670 3.587199e-08 0
  0.256898  16.508108 6771.428757 3.487555e-08 0
  0.255915  16.097777 6771.510469 3.387910e-08 0
  0.254299  15.723804 6771.602729 3.288266e-08 0
  0.252763  15.339764 6771.682014 3.188622e-08 0
  0.251261  14.949427 6771.770810 3.088977e-08 0
  0.249738  14.555188 6771.847754 2.989333e-08 0
  0.245570  14.308950 6771.931178 2.889688e-08 0
  0.233402  14.536355 6772.100196 2.790044e-08 1
  0.214711  15.237484 6772.232602 2.690400e-08 1
  0.195704  16.097770 6772.326469 2.590755e-08 1
  0.177647  17.050952 6772.374241 2.491111e-08 1
  0.161466  18.008839 6772.408289 2.391466e-08 1
  0.146745  18.988565 6772.404632 2.291822e-08 1
  0.133334  19.989423 6772.386816 2.192177e-08 1
  0.121441  20.950221 6772.383170 2.092533e-08 1
  0.110449  21.938596 6772.383222 1.992889e-08 1
  0.100404  22.925107 6772.332002 1.893244e-08 1
  0.091365  23.867556 6772.287292 1.793600e-08 1
  0.083090  24.788080 6772.277076 1.693955e-08 1
  0.075311  25.738298 6772.221076 1.594311e-08 1
  0.068224  26.638274 6772.205963 1.494666e-08 1
  0.061253  27.688967 6772.107771 1.395022e-08 1
  0.055257  28.503045 6772.057506 1.295377e-08 1
  0.049305  29.485067 6771.946373 1.195733e-08 1
  0.043802  30.428752 6771.997806 1.096089e-08 1
  0.038827  31.201377 6771.856356 9.964443e-09 1
  0.034070  32.004310 6771.751389 8.967998e-09 1
  0.029322  33.056016 6771.687190 7.971554e-09 1
  0.025036  33.863392 6771.348752 6.975110e-09 1
  0.021163  34.353313 6771.513617 5.978666e-09 1
  0.017178  35.258969 6771.241555 4.982221e-09 1
  0.013321  36.381347 6771.131807 3.985777e-09 1
  0.009809  37.048559 6770.844336 2.989333e-09 0
  0.006376  38.006777 6770.683364 1.992889e-09 0
  0.003138  38.582806 6769.995310 9.964443e-10 0
  0.003109  38.977164 6769.886431 9.964443e-10 0
