# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.303504  27.945361 6769.009021 6.975110e-08 0
  0.301614  27.719907 6769.082338 6.875465e-08 0
  0.300116  27.454260 6769.139537 6.775821e-08 0
  0.298853  27.165296 6769.231784 6.676177e-08 0
  0.297546  26.876858 6769.289088 6.576532e-08 0
  0.296140  26.595128 6769.339068 6.476888e-08 0
  0.294607  26.322674 6769.415797 6.377243e-08 0
  0.293570  26.001934 6769.444267 6.277599e-08 0
  0.292455  25.687010 6769.488043 6.177954e-08 0
  0.291433  25.361396 6769.533653 6.078310e-08 0
  0.290434  25.030719 6769.552123 5.978666e-08 0
  0.288913  24.743540 6769.589762 5.879021e-08 0
  0.287667  24.430074 6769.656286 5.779377e-08 0
  0.285879  24.158974 6769.719823 5.679732e-08 0
  0.284259  23.870359 6769.785964 5.580088e-08 0
  0.282720  23.571785 6769.856169 5.480443e-08 0
  0.281405  23.251606 6769.940568 5.380799e-08 0
  0.279901  22.943222 6770.005624 5.281155e-08 0
  0.278533  22.620948 6770.073948 5.181510e-08 0
  0.277150  22.296607 6770.144371 5.081866e-08 0
  0.276065  21.945291 6770.214263 4.982221e-08 0
  0.274393  21.637417 6770.281688 4.882577e-08 0
  0.273240  21.285176 6770.347309 4.782932e-08 0
  0.271584  20.968675 6770.408328 4.683288e-08 0
  0.269874  20.652944 6770.486273 4.583644e-08 0
  0.268329  20.320314 6770.567377 4.483999e-08 0
  0.267308  19.944803 6770.657351 4.384355e-08 0
  0.266183  19.573622 6770.735119 4.284710e-08 0
  0.265174  19.191003 6770.806264 4.185066e-08 0
  0.263804  18.831239 6770.871331 4.085422e-08 0
  0.262284  18.478811 6770.957255 3.985777e-08 0
  0.261381  18.079273 6771.053076 3.886133e-08 0
  0.259834  17.720658 6771.154925 3.786488e-08 0
  0.258919  17.315131 6771.245318 3.686844e-08 0
  0.257922  16.912175 6771.330662 3.587199e-08 0
  0.256898  16.508106 6771.428749 3.487555e-08 0
  0.255915  16.097776 6771.510462 3.387910e-08 0
  0.254299  15.723802 6771.602721 3.288266e-08 0
  0.252763  15.339762 6771.682006 3.188622e-08 0
  0.251261  14.949425 6771.770803 3.088977e-08 0
  0.249738  14.555187 6771.847747 2.989333e-08 0
  0.245570  14.308949 6771.931171 2.889688e-08 0
  0.233402  14.536354 6772.100189 2.790044e-08 1
  0.214711  15.237483 6772.232595 2.690400e-08 1
  0.195704  16.097768 6772.326462 2.590755e-08 1
  0.177647  17.050950 6772.374233 2.491111e-08 1
  0.161466  18.008836 6772.408281 2.391466e-08 1
  0.146745  18.988562 6772.404623 2.291822e-08 1
  0.133334  19.989420 6772.386807 2.192177e-08 1
  0.121441  20.950217 6772.383161 2.092533e-08 1
  0.110449  21.938592 6772.383212 1.992889e-08 1
  0.100404  22.925102 6772.331992 1.893244e-08 1
  0.091365  23.867551 6772.287282 1.793600e-08 1
  0.083090  24.788075 6772.277066 1.693955e-08 1
  0.075312  25.738293 6772.221066 1.594311e-08 1
  0.068224  26.638268 6772.205952 1.494666e-08 1
  0.061253  27.688960 6772.107761 1.395022e-08 1
  0.055257  28.503038 6772.057496 1.295377e-08 1
  0.049305  29.485060 6771.946362 1.195733e-08 1
  0.043802  30.428745 6771.997795 1.096089e-08 1
  0.038827  31.201368 6771.856345 9.964443e-09 1
  0.034070  32.004302 6771.751377 8.967998e-09 1
  0.029322  33.056006 6771.687178 7.971554e-09 1
  0.025036  33.863383 6771.348741 6.975110e-09 1
  0.021163  34.353303 6771.513605 5.978666e-09 1
  0.017178  35.258958 6771.241543 4.982221e-09 1
  0.013321  36.381336 6771.131795 3.985777e-09 1
  0.009809  37.048548 6770.844324 2.989333e-09 0
  0.006376  38.006766 6770.683352 1.992889e-09 0
  0.003138  38.582794 6769.995298 9.964443e-10 0
  0.003109  38.977153 6769.886418 9.964443e-10 0
