# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.283191  20.085409 6770.068605 4.693460e-08 0
  0.281946  19.886518 6770.121635 4.626411e-08 0
  0.280886  19.672211 6770.168953 4.559361e-08 0
  0.280104  19.437010 6770.217336 4.492312e-08 0
  0.279065  19.218128 6770.258973 4.425263e-08 0
  0.278141  18.989877 6770.301338 4.358213e-08 0
  0.277291  18.755073 6770.353728 4.291164e-08 0
  0.276392  18.522043 6770.401544 4.224114e-08 0
  0.275595  18.280803 6770.451238 4.157065e-08 0
  0.274252  18.073958 6770.494588 4.090015e-08 0
  0.273589  17.820826 6770.545135 4.022966e-08 0
  0.272656  17.583718 6770.595855 3.955917e-08 0
  0.271330  17.370075 6770.636501 3.888867e-08 0
  0.269909  17.160635 6770.699737 3.821818e-08 0
  0.268848  16.926113 6770.758332 3.754768e-08 0
  0.268196  16.664270 6770.819696 3.687719e-08 0
  0.267580  16.398874 6770.868462 3.620669e-08 0
  0.266783  16.143383 6770.932903 3.553620e-08 0
  0.266217  15.872367 6770.983114 3.486570e-08 0
  0.265443  15.612359 6771.015794 3.419521e-08 0
  0.264747  15.346695 6771.076759 3.352472e-08 0
  0.263793  15.094069 6771.126252 3.285422e-08 0
  0.263016  14.829769 6771.181053 3.218373e-08 0
  0.262232  14.564326 6771.249536 3.151323e-08 0
  0.261222  14.309535 6771.314002 3.084274e-08 0
  0.260491  14.037718 6771.378205 3.017225e-08 0
  0.259880  13.758032 6771.437579 2.950175e-08 0
  0.259022  13.489929 6771.502520 2.883126e-08 0
  0.258554  13.200043 6771.568780 2.816076e-08 0
  0.257472  12.939906 6771.635541 2.749027e-08 0
  0.257065  12.644295 6771.695876 2.681977e-08 0
  0.256160  12.371751 6771.761380 2.614928e-08 0
  0.255240  12.097962 6771.827421 2.547879e-08 0
  0.254127  11.831176 6771.886808 2.480829e-08 0
  0.253311  11.548505 6771.943031 2.413780e-08 0
  0.252160  11.278981 6772.013738 2.346730e-08 0
  0.251026  11.006184 6772.065906 2.279681e-08 0
  0.249707  10.738846 6772.109842 2.212631e-08 0
  0.245530  10.590661 6772.182338 2.145582e-08 0
  0.237602  10.601424 6772.303351 2.078532e-08 1
  0.221851  10.987771 6772.427954 2.011483e-08 1
  0.205167  11.485805 6772.526278 1.944434e-08 1
  0.188583  12.065167 6772.595523 1.877384e-08 1
  0.172816  12.695545 6772.633682 1.810335e-08 1
  0.158426  13.335670 6772.666815 1.743285e-08 1
  0.144979  14.011743 6772.674256 1.676236e-08 1
  0.133421  14.616371 6772.678603 1.609186e-08 1
  0.121857  15.336531 6772.673035 1.542137e-08 1
  0.112044  15.954115 6772.650761 1.475088e-08 1
  0.102410  16.661785 6772.634105 1.408038e-08 1
  0.093702  17.342635 6772.601138 1.340989e-08 1
  0.085864  17.979320 6772.560483 1.273939e-08 1
  0.078389  18.658304 6772.561745 1.206890e-08 1
  0.071707  19.262675 6772.512833 1.139840e-08 1
  0.065257  19.921454 6772.454360 1.072791e-08 1
  0.059488  20.487896 6772.412967 1.005742e-08 1
  0.053612  21.217804 6772.357706 9.386921e-09 1
  0.048322  21.859499 6772.312800 8.716426e-09 1
  0.043530  22.397809 6772.213340 8.045932e-09 1
  0.038635  23.134732 6772.193934 7.375438e-09 1
  0.034312  23.679171 6772.080083 6.704943e-09 1
  0.030105  24.291722 6772.056417 6.034449e-09 1
  0.026164  24.843799 6771.989827 5.363955e-09 1
  0.022328  25.474640 6771.945365 4.693460e-09 1
  0.018631  26.153541 6771.581813 4.022966e-09 1
  0.015531  26.159581 6771.775602 3.352472e-09 1
  0.012149  26.744996 6771.509598 2.681977e-09 1
  0.009064  26.888769 6771.282752 2.011483e-09 0
  0.005930  27.404378 6771.285373 1.340989e-09 0
  0.002919  27.624292 6769.636832 6.704943e-10 0
  0.002806  28.935934 6770.207529 6.704943e-10 0
